cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1056,Crossref,11,0.010416666666666666
2017,Germany,1056,Unpaywall,23,0.021780303030303032
2018,Germany,1169,Crossref,17,0.01454234388366125
2018,Germany,1169,Unpaywall,41,0.03507271171941831
2019,Germany,1081,Crossref,39,0.036077705827937095
2019,Germany,1081,Unpaywall,44,0.04070305272895467
2020,Germany,1173,Crossref,146,0.12446717817561807
2020,Germany,1173,Unpaywall,158,0.13469735720375106
2021,Germany,1298,Crossref,199,0.15331278890600925
2021,Germany,1298,Unpaywall,195,0.150231124807396
2022,Germany,1378,Crossref,277,0.20101596516690856
2022,Germany,1378,Unpaywall,278,0.20174165457184326
2023,Germany,1103,Crossref,204,0.18495013599274707
2023,Germany,1103,Unpaywall,137,0.1242067089755213
