cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1076,Crossref,11,0.010223048327137546
2017,Germany,1076,Unpaywall,12,0.011152416356877323
2018,Germany,1188,Crossref,17,0.01430976430976431
2018,Germany,1188,Unpaywall,19,0.015993265993265993
2019,Germany,1132,Crossref,41,0.036219081272084806
2019,Germany,1132,Unpaywall,43,0.037985865724381625
2020,Germany,1228,Crossref,149,0.12133550488599348
2020,Germany,1228,Unpaywall,154,0.1254071661237785
2021,Germany,1390,Crossref,205,0.1474820143884892
2021,Germany,1390,Unpaywall,211,0.15179856115107915
2022,Germany,1385,Crossref,264,0.19061371841155234
2022,Germany,1385,Unpaywall,266,0.192057761732852
2023,Germany,1232,Crossref,216,0.17532467532467533
2023,Germany,1232,Unpaywall,216,0.17532467532467533
2024,Germany,1294,Crossref,363,0.28052550231839257
2024,Germany,1294,Unpaywall,360,0.2782071097372488
2025,Germany,661,Crossref,202,0.30559757942511345
2025,Germany,661,Unpaywall,189,0.2859304084720121
