cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1053,Crossref,11,0.010446343779677113
2017,Germany,1053,Unpaywall,23,0.02184235517568851
2018,Germany,1169,Crossref,17,0.01454234388366125
2018,Germany,1169,Unpaywall,41,0.03507271171941831
2019,Germany,1079,Crossref,39,0.03614457831325301
2019,Germany,1079,Unpaywall,44,0.04077849860982391
2020,Germany,1173,Crossref,146,0.12446717817561807
2020,Germany,1173,Unpaywall,158,0.13469735720375106
2021,Germany,1294,Crossref,200,0.1545595054095827
2021,Germany,1294,Unpaywall,196,0.15146831530139104
2022,Germany,1377,Crossref,278,0.2018881626724764
2022,Germany,1377,Unpaywall,279,0.20261437908496732
2023,Germany,1046,Crossref,185,0.17686424474187382
2023,Germany,1046,Unpaywall,135,0.12906309751434034
