cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1059,Crossref,11,0.010387157695939566
2017,Germany,1059,Unpaywall,25,0.023607176581680833
2018,Germany,1179,Crossref,17,0.01441899915182358
2018,Germany,1179,Unpaywall,40,0.033927056827820185
2019,Germany,1097,Crossref,38,0.03463992707383774
2019,Germany,1097,Unpaywall,42,0.03828623518687329
2020,Germany,1179,Crossref,145,0.12298558100084818
2020,Germany,1179,Unpaywall,156,0.13231552162849872
2021,Germany,1314,Crossref,174,0.1324200913242009
2021,Germany,1314,Unpaywall,193,0.14687975646879756
2022,Germany,1395,Crossref,277,0.1985663082437276
2022,Germany,1395,Unpaywall,292,0.20931899641577062
2023,Germany,914,Crossref,155,0.16958424507658643
2023,Germany,914,Unpaywall,107,0.11706783369803063
