cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,982,Crossref,13,0.013238289205702648
2017,Germany,982,Unpaywall,29,0.029531568228105907
2018,Germany,1085,Crossref,19,0.017511520737327188
2018,Germany,1085,Unpaywall,37,0.034101382488479264
2019,Germany,1016,Crossref,39,0.038385826771653545
2019,Germany,1016,Unpaywall,44,0.04330708661417323
2020,Germany,1117,Crossref,148,0.13249776186213072
2020,Germany,1117,Unpaywall,163,0.1459265890778872
2021,Germany,1283,Crossref,199,0.15510522213561964
2021,Germany,1283,Unpaywall,259,0.20187061574434917
2022,Germany,1345,Crossref,263,0.19553903345724907
2022,Germany,1345,Unpaywall,273,0.20297397769516728
2023,Germany,1236,Crossref,225,0.1820388349514563
2023,Germany,1236,Unpaywall,223,0.18042071197411003
2024,Germany,1026,Crossref,304,0.2962962962962963
2024,Germany,1026,Unpaywall,278,0.2709551656920078
