cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1002,Crossref,12,0.011976047904191617
2017,Germany,1002,Unpaywall,25,0.0249500998003992
2018,Germany,1183,Crossref,16,0.013524936601859678
2018,Germany,1183,Unpaywall,38,0.032121724429416736
2019,Germany,1106,Crossref,41,0.037070524412296565
2019,Germany,1106,Unpaywall,49,0.04430379746835443
2020,Germany,1141,Crossref,136,0.11919368974583698
2020,Germany,1141,Unpaywall,143,0.12532865907099036
2021,Germany,1246,Crossref,163,0.13081861958266452
2021,Germany,1246,Unpaywall,178,0.14285714285714285
2022,Germany,1115,Crossref,209,0.18744394618834082
2022,Germany,1115,Unpaywall,223,0.2
2023,Germany,546,Crossref,89,0.163003663003663
2023,Germany,546,Unpaywall,63,0.11538461538461539
