cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1042,Crossref,11,0.01055662188099808
2017,Germany,1042,Unpaywall,11,0.01055662188099808
2018,Germany,1155,Crossref,18,0.015584415584415584
2018,Germany,1155,Unpaywall,21,0.01818181818181818
2019,Germany,1086,Crossref,39,0.03591160220994475
2019,Germany,1086,Unpaywall,40,0.03683241252302026
2020,Germany,1183,Crossref,136,0.11496196111580727
2020,Germany,1183,Unpaywall,136,0.11496196111580727
2021,Germany,1336,Crossref,194,0.14520958083832336
2021,Germany,1336,Unpaywall,177,0.13248502994011976
2022,Germany,1345,Crossref,261,0.19405204460966544
2022,Germany,1345,Unpaywall,230,0.17100371747211895
2023,Germany,1224,Crossref,216,0.17647058823529413
2023,Germany,1224,Unpaywall,192,0.1568627450980392
2024,Germany,1269,Crossref,360,0.28368794326241137
2024,Germany,1269,Unpaywall,262,0.20646178092986603
2025,Germany,1270,Crossref,412,0.32440944881889766
2025,Germany,1270,Unpaywall,365,0.2874015748031496
2026,Germany,902,Crossref,298,0.3303769401330377
2026,Germany,902,Unpaywall,269,0.2982261640798226
