cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1087,Crossref,12,0.011039558417663294
2017,Germany,1087,Unpaywall,32,0.029438822447102116
2018,Germany,1192,Crossref,18,0.015100671140939598
2018,Germany,1192,Unpaywall,42,0.03523489932885906
2019,Germany,1134,Crossref,42,0.037037037037037035
2019,Germany,1134,Unpaywall,53,0.04673721340388007
2020,Germany,1243,Crossref,153,0.12308930008045052
2020,Germany,1243,Unpaywall,177,0.1423974255832663
2021,Germany,1398,Crossref,204,0.1459227467811159
2021,Germany,1398,Unpaywall,267,0.19098712446351931
2022,Germany,1391,Crossref,266,0.19122933141624732
2022,Germany,1391,Unpaywall,275,0.19769949676491733
2023,Germany,1238,Crossref,221,0.17851373182552505
2023,Germany,1238,Unpaywall,221,0.17851373182552505
2024,Germany,1304,Crossref,380,0.29141104294478526
2024,Germany,1304,Unpaywall,373,0.2860429447852761
