cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1067,Crossref,13,0.01218369259606373
2017,Germany,1067,Unpaywall,33,0.030927835051546393
2018,Germany,1181,Crossref,20,0.01693480101608806
2018,Germany,1181,Unpaywall,41,0.03471634208298052
2019,Germany,1133,Crossref,43,0.03795233892321271
2019,Germany,1133,Unpaywall,50,0.0441306266548985
2020,Germany,1235,Crossref,155,0.12550607287449392
2020,Germany,1235,Unpaywall,173,0.14008097165991903
2021,Germany,1386,Crossref,209,0.15079365079365079
2021,Germany,1386,Unpaywall,272,0.19624819624819625
2022,Germany,1362,Crossref,270,0.19823788546255505
2022,Germany,1362,Unpaywall,283,0.2077826725403818
2023,Germany,1216,Crossref,224,0.18421052631578946
2023,Germany,1216,Unpaywall,221,0.18174342105263158
2024,Germany,810,Crossref,244,0.3012345679012346
2024,Germany,810,Unpaywall,225,0.2777777777777778
