cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1035,Crossref,11,0.010628019323671498
2017,Germany,1035,Unpaywall,11,0.010628019323671498
2018,Germany,1148,Crossref,18,0.0156794425087108
2018,Germany,1148,Unpaywall,21,0.018292682926829267
2019,Germany,1080,Crossref,39,0.03611111111111111
2019,Germany,1080,Unpaywall,40,0.037037037037037035
2020,Germany,1182,Crossref,136,0.11505922165820642
2020,Germany,1182,Unpaywall,136,0.11505922165820642
2021,Germany,1333,Crossref,193,0.1447861965491373
2021,Germany,1333,Unpaywall,176,0.13203300825206302
2022,Germany,1334,Crossref,257,0.1926536731634183
2022,Germany,1334,Unpaywall,226,0.16941529235382308
2023,Germany,1220,Crossref,216,0.17704918032786884
2023,Germany,1220,Unpaywall,192,0.15737704918032788
2024,Germany,1266,Crossref,358,0.28278041074249605
2024,Germany,1266,Unpaywall,260,0.20537124802527645
2025,Germany,1328,Crossref,433,0.3260542168674699
2025,Germany,1328,Unpaywall,383,0.2884036144578313
2026,Germany,407,Crossref,138,0.33906633906633904
2026,Germany,407,Unpaywall,124,0.3046683046683047
