cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1050,Crossref,11,0.010476190476190476
2017,Germany,1050,Unpaywall,23,0.021904761904761906
2018,Germany,1166,Crossref,17,0.014579759862778732
2018,Germany,1166,Unpaywall,41,0.03516295025728988
2019,Germany,1082,Crossref,39,0.036044362292051754
2019,Germany,1082,Unpaywall,44,0.04066543438077634
2020,Germany,1169,Crossref,146,0.12489307100085544
2020,Germany,1169,Unpaywall,157,0.1343028229255774
2021,Germany,1299,Crossref,169,0.13010007698229406
2021,Germany,1299,Unpaywall,195,0.15011547344110854
2022,Germany,1356,Crossref,266,0.19616519174041297
2022,Germany,1356,Unpaywall,285,0.21017699115044247
2023,Germany,935,Crossref,160,0.1711229946524064
2023,Germany,935,Unpaywall,114,0.12192513368983957
