cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1080,Crossref,11,0.010185185185185186
2017,Germany,1080,Unpaywall,12,0.011111111111111112
2018,Germany,1188,Crossref,17,0.01430976430976431
2018,Germany,1188,Unpaywall,19,0.015993265993265993
2019,Germany,1134,Crossref,41,0.036155202821869487
2019,Germany,1134,Unpaywall,43,0.03791887125220458
2020,Germany,1229,Crossref,149,0.12123677786818551
2020,Germany,1229,Unpaywall,155,0.12611879576891782
2021,Germany,1390,Crossref,205,0.1474820143884892
2021,Germany,1390,Unpaywall,212,0.15251798561151078
2022,Germany,1385,Crossref,264,0.19061371841155234
2022,Germany,1385,Unpaywall,266,0.192057761732852
2023,Germany,1235,Crossref,219,0.17732793522267207
2023,Germany,1235,Unpaywall,217,0.1757085020242915
2024,Germany,1457,Crossref,421,0.28894989704873025
2024,Germany,1457,Unpaywall,415,0.2848318462594372
