cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1041,Crossref,11,0.010566762728146013
2017,Germany,1041,Unpaywall,24,0.023054755043227664
2018,Germany,1175,Crossref,15,0.01276595744680851
2018,Germany,1175,Unpaywall,39,0.033191489361702124
2019,Germany,1085,Crossref,39,0.035944700460829496
2019,Germany,1085,Unpaywall,45,0.041474654377880185
2020,Germany,1151,Crossref,139,0.12076455256298871
2020,Germany,1151,Unpaywall,151,0.13119026933101652
2021,Germany,1324,Crossref,175,0.13217522658610273
2021,Germany,1324,Unpaywall,196,0.14803625377643503
2022,Germany,1398,Crossref,274,0.19599427753934193
2022,Germany,1398,Unpaywall,287,0.20529327610872675
2023,Germany,753,Crossref,126,0.16733067729083664
2023,Germany,753,Unpaywall,90,0.11952191235059761
