cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1072,Crossref,11,0.010261194029850746
2017,Germany,1072,Unpaywall,30,0.027985074626865673
2018,Germany,1167,Crossref,18,0.015424164524421594
2018,Germany,1167,Unpaywall,41,0.03513281919451585
2019,Germany,1082,Crossref,39,0.036044362292051754
2019,Germany,1082,Unpaywall,45,0.041589648798521256
2020,Germany,1201,Crossref,151,0.1257285595337219
2020,Germany,1201,Unpaywall,172,0.14321398834304747
2021,Germany,1332,Crossref,203,0.1524024024024024
2021,Germany,1332,Unpaywall,264,0.1981981981981982
2022,Germany,1346,Crossref,258,0.19167904903417535
2022,Germany,1346,Unpaywall,271,0.2013372956909361
2023,Germany,1209,Crossref,230,0.1902398676592225
2023,Germany,1209,Unpaywall,226,0.1869313482216708
2024,Germany,613,Crossref,177,0.28874388254486133
2024,Germany,613,Unpaywall,155,0.2528548123980424
