cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1044,Crossref,13,0.012452107279693486
2017,Germany,1044,Unpaywall,32,0.03065134099616858
2018,Germany,1151,Crossref,19,0.016507384882710686
2018,Germany,1151,Unpaywall,40,0.03475238922675934
2019,Germany,1099,Crossref,42,0.03821656050955414
2019,Germany,1099,Unpaywall,49,0.044585987261146494
2020,Germany,1185,Crossref,153,0.1291139240506329
2020,Germany,1185,Unpaywall,171,0.14430379746835442
2021,Germany,1354,Crossref,208,0.1536189069423929
2021,Germany,1354,Unpaywall,271,0.20014771048744462
2022,Germany,1347,Crossref,266,0.19747587230883445
2022,Germany,1347,Unpaywall,279,0.2071269487750557
2023,Germany,1217,Crossref,225,0.1848808545603944
2023,Germany,1217,Unpaywall,223,0.18323746918652423
2024,Germany,907,Crossref,268,0.2954796030871003
2024,Germany,907,Unpaywall,243,0.2679162072767365
