cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1076,Crossref,11,0.010223048327137546
2017,Germany,1076,Unpaywall,12,0.011152416356877323
2018,Germany,1188,Crossref,17,0.01430976430976431
2018,Germany,1188,Unpaywall,19,0.015993265993265993
2019,Germany,1132,Crossref,41,0.036219081272084806
2019,Germany,1132,Unpaywall,43,0.037985865724381625
2020,Germany,1228,Crossref,149,0.12133550488599348
2020,Germany,1228,Unpaywall,154,0.1254071661237785
2021,Germany,1390,Crossref,205,0.1474820143884892
2021,Germany,1390,Unpaywall,211,0.15179856115107915
2022,Germany,1385,Crossref,264,0.19061371841155234
2022,Germany,1385,Unpaywall,266,0.192057761732852
2023,Germany,1232,Crossref,216,0.17532467532467533
2023,Germany,1232,Unpaywall,216,0.17532467532467533
2024,Germany,1336,Crossref,380,0.2844311377245509
2024,Germany,1336,Unpaywall,376,0.281437125748503
2025,Germany,461,Crossref,135,0.2928416485900217
2025,Germany,461,Unpaywall,127,0.2754880694143167
