cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1058,Crossref,11,0.010396975425330813
2017,Germany,1058,Unpaywall,24,0.022684310018903593
2018,Germany,1169,Crossref,17,0.01454234388366125
2018,Germany,1169,Unpaywall,41,0.03507271171941831
2019,Germany,1081,Crossref,39,0.036077705827937095
2019,Germany,1081,Unpaywall,44,0.04070305272895467
2020,Germany,1179,Crossref,146,0.12383375742154368
2020,Germany,1179,Unpaywall,159,0.13486005089058525
2021,Germany,1305,Crossref,199,0.1524904214559387
2021,Germany,1305,Unpaywall,201,0.15402298850574714
2022,Germany,1381,Crossref,276,0.1998551774076756
2022,Germany,1381,Unpaywall,280,0.20275162925416365
2023,Germany,1213,Crossref,227,0.18713932399010716
2023,Germany,1213,Unpaywall,145,0.11953833470733718
