cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1009,2,0.0019821605550049554
2017,Akadémiai Kiadó,de,7,0,0
2017,American Chemical Society,de,2478,1,4.035512510088781e-4
2017,American Meteorological Society,de,74,0,0
2017,American Physical Society,de,1801,42,0.023320377568017768
2017,American Physiological Society,de,93,0,0
2017,American Psychological Association,de,117,2,0.017094017094017096
2017,Association for Computing Machinery,de,219,0,0
2017,Bentham Science Publishers,de,94,1,0.010638297872340425
2017,Bioscientifica,de,26,7,0.2692307692307692
2017,BMJ Publishing,de,195,0,0
2017,Brill,de,274,4,0.014598540145985401
2017,Bristol University Press,de,8,0,0
2017,Cambridge University Press,de,561,24,0.0427807486631016
2017,Canadian Science Publishing,de,25,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,111,3,0.02702702702702703
2017,CSIRO,de,38,0,0
2017,EDP Sciences,de,343,0,0
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16861,898,0.05325900005930846
2017,Emerald,de,271,0,0
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,72,0,0
2017,Hogrefe,de,284,7,0.02464788732394366
2017,IEEE,de,1059,11,0.010387157695939566
2017,Inter-Research Science Publisher,de,2,0,0
2017,IOP Publishing,de,1177,108,0.09175870858113849
2017,IOS Press,de,209,16,0.07655502392344497
2017,John Benjamins Publishing,de,83,0,0
2017,Karger,de,388,11,0.028350515463917526
2017,"Mary Ann Liebert, Inc.",de,152,0,0
2017,Microbiology Society,de,84,0,0
2017,National Academy of Sciences,de,184,14,0.07608695652173914
2017,Optica,de,123,0,0
2017,Oxford University Press,de,2934,125,0.04260395364689843
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,22,0,0
2017,Rockefeller University Press,de,55,4,0.07272727272727272
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1427,122,0.08549404344779257
2017,Sage,de,1479,4,0.002704530087897228
2017,Society for Neuroscience,de,60,0,0
2017,SPIE,de,45,0,0
2017,Springer Nature,de,17215,1094,0.06354923032239326
2017,Taylor and Francis,de,3059,182,0.059496567505720827
2017,The Electrochemical Society,de,220,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,124,0,0
2017,Thieme,de,2150,44,0.020465116279069766
2017,Trans Tech Publications,de,217,25,0.1152073732718894
2017,Walter de Gruyter,de,3079,99,0.03215329652484573
2017,White Horse Press,de,0,0,NA
2017,Wiley,de,10734,532,0.04956213899757779
2017,Wolters Kluwer Health,de,1294,7,0.005409582689335394
2018,AIP Publishing,de,924,0,0
2018,Akadémiai Kiadó,de,8,0,0
2018,American Chemical Society,de,2622,4,0.0015255530129672007
2018,American Meteorological Society,de,71,0,0
2018,American Physical Society,de,1869,243,0.13001605136436598
2018,American Physiological Society,de,90,0,0
2018,American Psychological Association,de,125,1,0.008
2018,Association for Computing Machinery,de,252,0,0
2018,Bentham Science Publishers,de,98,2,0.02040816326530612
2018,Bioscientifica,de,30,4,0.13333333333333333
2018,BMJ Publishing,de,167,1,0.005988023952095809
2018,Brill,de,295,7,0.023728813559322035
2018,Bristol University Press,de,8,0,0
2018,Cambridge University Press,de,604,32,0.052980132450331126
2018,Canadian Science Publishing,de,20,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,Company of Biologists,de,95,5,0.05263157894736842
2018,CSIRO,de,25,0,0
2018,EDP Sciences,de,410,14,0.03414634146341464
2018,Edward Elgar Publishing,de,1,0,0
