cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,49,0.04081632653061224
2017,Armenia,0,1,0
2017,Argentina,0,47,0
2017,Austria,8,164,0.04878048780487805
2017,Australia,4,821,0.0048721071863581
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,27,0
2017,Belgium,1,281,0.0035587188612099642
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,521,0.0019193857965451055
2017,Belarus,0,3,0
2017,Canada,0,1339,0
2017,Switzerland,13,408,0.031862745098039214
2017,Chile,0,71,0
2017,Cameroon,0,3,0
2017,China,16,9547,0.0016759191369016444
2017,Colombia,0,54,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,49,0.04081632653061224
2017,Czechia,2,91,0.02197802197802198
2017,Germany,11,1072,0.010261194029850746
2017,Denmark,1,209,0.004784688995215311
2017,Algeria,0,48,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,112,0
2017,Spain,4,786,0.005089058524173028
2017,Ethiopia,0,1,0
2017,Finland,3,254,0.011811023622047244
2017,France,1,993,0.0010070493454179255
2017,United Kingdom,284,1560,0.18205128205128204
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,212,0.009433962264150943
2017,Hong Kong SAR China,0,516,0
2017,Honduras,0,1,0
2017,Croatia,0,22,0
2017,Hungary,0,24,0
2017,Indonesia,0,16,0
2017,Ireland,4,133,0.03007518796992481
2017,Israel,1,236,0.00423728813559322
2017,India,2,1117,0.0017905102954341987
2017,Iraq,3,21,0.14285714285714285
2017,Iran,1,629,0.001589825119236884
2017,Iceland,0,12,0
2017,Italy,5,1253,0.0039904229848363925
2017,Jordan,0,20,0
2017,Japan,3,1146,0.002617801047120419
2017,Kenya,0,2,0
2017,South Korea,0,1445,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,24,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,19,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Macao SAR China,0,81,0
2017,Malta,0,6,0
2017,Malawi,0,1,0
2017,Mexico,0,138,0
2017,Malaysia,2,139,0.014388489208633094
2017,Nigeria,0,4,0
2017,Netherlands,5,340,0.014705882352941176
2017,Norway,2,128,0.015625
2017,Nepal,0,1,0
2017,New Zealand,0,84,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,91,0
2017,Poland,0,172,0
2017,Puerto Rico,0,5,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,194,0
2017,Paraguay,0,2,0
2017,Qatar,0,39,0
2017,Romania,0,35,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,170,0.0058823529411764705
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,151,0
2017,Sudan,0,1,0
2017,Sweden,1,351,0.002849002849002849
2017,Singapore,0,638,0
2017,Slovenia,0,18,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,South Sudan,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,25,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,51,0
2017,Turkey,0,250,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,827,0.0012091898428053204
2017,Tanzania,0,1,0
2017,Ukraine,0,25,0
2017,United States,22,6991,0.0031469031612072667
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,28,0
2017,Yemen,0,1,0
2017,South Africa,0,57,0
2018,United Arab Emirates,0,79,0
2018,Argentina,0,42,0
2018,Austria,5,151,0.033112582781456956
2018,Australia,5,832,0.006009615384615385
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,25,0
2018,Belgium,2,302,0.006622516556291391
2018,Bulgaria,0,9,0
2018,Burundi,0,1,0
2018,Bolivia,0,4,0
2018,Brazil,3,606,0.0049504950495049506
2018,Belarus,0,2,0
2018,Canada,4,1428,0.0028011204481792717
2018,Switzerland,17,487,0.03490759753593429
2018,Chile,0,69,0
2018,Cameroon,0,2,0
2018,China,32,11061,0.0028930476448784017
2018,Colombia,1,50,0.02
2018,Costa Rica,0,8,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,43,0
2018,Czechia,3,105,0.02857142857142857
2018,Germany,18,1167,0.015424164524421594
2018,Denmark,0,213,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,57,0
2018,Ecuador,0,16,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,119,0
2018,Spain,6,810,0.007407407407407408
2018,Ethiopia,0,1,0
2018,Finland,5,247,0.020242914979757085
2018,France,3,961,0.003121748178980229
2018,United Kingdom,342,1604,0.21321695760598502
2018,Ghana,0,3,0
2018,Greece,2,206,0.009708737864077669
2018,Hong Kong SAR China,0,504,0
2018,Honduras,0,1,0
2018,Croatia,0,26,0
2018,Hungary,1,34,0.029411764705882353
2018,Indonesia,0,17,0
2018,Ireland,0,129,0
2018,Israel,0,209,0
2018,India,1,1516,6.596306068601583e-4
2018,Iraq,3,25,0.12
2018,Iran,3,774,0.003875968992248062
2018,Iceland,0,8,0
2018,Italy,17,1353,0.012564671101256468
2018,Jamaica,0,2,0
2018,Jordan,0,22,0
2018,Japan,5,1136,0.0044014084507042256
2018,Kenya,0,2,0
2018,Cambodia,0,1,0
2018,South Korea,1,1547,6.464124111182935e-4
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,38,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,33,0.06060606060606061
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,7,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,83,0
2018,Malta,0,3,0
2018,Mexico,0,157,0
2018,Malaysia,1,114,0.008771929824561403
2018,Namibia,0,1,0
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,3,372,0.008064516129032258
2018,Norway,1,94,0.010638297872340425
2018,Nepal,0,1,0
