cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,49,0.04081632653061224
2017,Armenia,0,1,0
2017,Argentina,0,46,0
2017,Austria,8,163,0.049079754601226995
2017,Australia,4,819,0.004884004884004884
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,27,0
2017,Belgium,0,278,0
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,524,0.0019083969465648854
2017,Belarus,0,3,0
2017,Canada,0,1337,0
2017,Switzerland,12,405,0.02962962962962963
2017,Chile,0,68,0
2017,Cameroon,0,3,0
2017,China,16,9546,0.0016760946993505132
2017,Colombia,0,50,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,49,0.04081632653061224
2017,Czechia,2,91,0.02197802197802198
2017,Germany,11,1063,0.010348071495766699
2017,Denmark,1,204,0.004901960784313725
2017,Algeria,0,48,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,112,0
2017,Spain,3,781,0.0038412291933418692
2017,Ethiopia,0,1,0
2017,Finland,3,252,0.011904761904761904
2017,France,1,986,0.0010141987829614604
2017,United Kingdom,285,1546,0.18434670116429497
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,213,0.009389671361502348
2017,Hong Kong SAR China,0,514,0
2017,Honduras,0,1,0
2017,Croatia,0,22,0
2017,Hungary,0,24,0
2017,Indonesia,0,16,0
2017,Ireland,4,133,0.03007518796992481
2017,Israel,1,237,0.004219409282700422
2017,India,2,1115,0.0017937219730941704
2017,Iraq,3,21,0.14285714285714285
2017,Iran,1,630,0.0015873015873015873
2017,Iceland,0,13,0
2017,Italy,5,1243,0.004022526146419952
2017,Jordan,0,20,0
2017,Japan,3,1143,0.0026246719160104987
2017,Kenya,0,1,0
2017,South Korea,0,1443,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,24,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,19,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Macao SAR China,0,81,0
2017,Malta,0,6,0
2017,Malawi,0,1,0
2017,Mexico,0,139,0
2017,Malaysia,2,139,0.014388489208633094
2017,Nigeria,0,3,0
2017,Netherlands,4,336,0.011904761904761904
2017,Norway,2,129,0.015503875968992248
2017,Nepal,0,1,0
2017,New Zealand,0,83,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,90,0
2017,Poland,0,170,0
2017,Puerto Rico,0,5,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,194,0
2017,Paraguay,0,2,0
2017,Qatar,0,39,0
2017,Romania,0,35,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,170,0.0058823529411764705
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,149,0
2017,Sudan,0,1,0
2017,Sweden,1,351,0.002849002849002849
2017,Singapore,0,637,0
2017,Slovenia,0,17,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,25,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,51,0
2017,Turkey,0,250,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,825,0.0012121212121212121
2017,Tanzania,0,1,0
2017,Ukraine,0,24,0
2017,United States,21,6975,0.003010752688172043
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,28,0
2017,Yemen,0,1,0
2017,South Africa,0,56,0
2018,United Arab Emirates,0,78,0
2018,Argentina,0,43,0
2018,Austria,5,149,0.03355704697986577
2018,Australia,5,831,0.006016847172081829
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,25,0
2018,Belgium,2,301,0.006644518272425249
2018,Bulgaria,0,9,0
2018,Burundi,0,1,0
2018,Bolivia,0,4,0
2018,Brazil,3,606,0.0049504950495049506
2018,Belarus,0,2,0
2018,Canada,4,1425,0.002807017543859649
2018,Switzerland,17,489,0.034764826175869123
2018,Chile,0,69,0
2018,Cameroon,0,2,0
2018,China,31,11049,0.0028056837722870848
2018,Colombia,1,48,0.020833333333333332
2018,Costa Rica,0,8,0
2018,Cuba,0,6,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,43,0
2018,Czechia,3,105,0.02857142857142857
2018,Germany,17,1161,0.014642549526270457
2018,Denmark,0,208,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,57,0
2018,Ecuador,0,15,0
2018,Estonia,1,14,0.07142857142857142
2018,Egypt,0,117,0
2018,Spain,6,810,0.007407407407407408
2018,Ethiopia,0,1,0
2018,Finland,5,247,0.020242914979757085
2018,France,3,960,0.003125
2018,United Kingdom,342,1585,0.21577287066246056
2018,Ghana,0,3,0
2018,Greece,2,206,0.009708737864077669
2018,Hong Kong SAR China,0,506,0
2018,Honduras,0,1,0
2018,Croatia,0,26,0
2018,Hungary,1,33,0.030303030303030304
2018,Indonesia,0,17,0
2018,Ireland,0,127,0
2018,Israel,0,208,0
2018,India,1,1516,6.596306068601583e-4
2018,Iraq,3,25,0.12
2018,Iran,3,776,0.003865979381443299
2018,Iceland,0,8,0
2018,Italy,16,1345,0.011895910780669145
2018,Jamaica,0,2,0
2018,Jordan,0,22,0
2018,Japan,5,1135,0.004405286343612335
2018,Kenya,0,2,0
2018,Cambodia,0,1,0
2018,South Korea,0,1545,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,38,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,33,0.06060606060606061
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,7,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,80,0
2018,Malta,0,3,0
2018,Mexico,0,157,0
2018,Malaysia,1,114,0.008771929824561403
2018,Namibia,0,1,0
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,3,367,0.008174386920980926
2018,Norway,1,94,0.010638297872340425
2018,Nepal,0,1,0
2018,New Zealand,1,79,0.012658227848101266
