cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,1,45,0.022222222222222223
2017,Armenia,0,1,0
2017,Argentina,0,48,0
2017,Austria,8,162,0.04938271604938271
2017,Australia,5,795,0.006289308176100629
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,28,0
2017,Belgium,1,269,0.0037174721189591076
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,518,0.0019305019305019305
2017,Belarus,0,3,0
2017,Canada,0,1309,0
2017,Switzerland,12,395,0.030379746835443037
2017,Chile,0,68,0
2017,Cameroon,0,3,0
2017,China,16,9923,0.001612415600120931
2017,Colombia,0,44,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,46,0.043478260869565216
2017,Czechia,2,86,0.023255813953488372
2017,Germany,11,1050,0.010476190476190476
2017,Denmark,1,203,0.0049261083743842365
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,96,0
2017,Spain,3,788,0.0038071065989847717
2017,Ethiopia,0,1,0
2017,Finland,2,249,0.008032128514056224
2017,France,1,898,0.0011135857461024498
2017,United Kingdom,287,1518,0.18906455862977603
2017,Georgia,0,1,0
2017,Ghana,0,2,0
2017,Greece,2,213,0.009389671361502348
2017,Croatia,0,22,0
2017,Hungary,0,22,0
2017,Indonesia,0,14,0
2017,Ireland,1,129,0.007751937984496124
2017,Israel,1,232,0.004310344827586207
2017,India,2,1109,0.0018034265103697023
2017,Iraq,3,17,0.17647058823529413
2017,Iran,1,628,0.0015923566878980893
2017,Iceland,0,12,0
2017,Italy,6,1250,0.0048
2017,Jordan,0,20,0
2017,Japan,3,1127,0.0026619343389529724
2017,Kenya,0,1,0
2017,South Korea,0,1431,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,22,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,23,0
2017,Latvia,0,4,0
2017,Libya,0,3,0
2017,Morocco,0,17,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,8,0
2017,Malta,0,6,0
2017,Malawi,0,1,0
2017,Mexico,0,136,0
2017,Malaysia,2,138,0.014492753623188406
2017,Nigeria,0,3,0
2017,Netherlands,4,330,0.012121212121212121
2017,Norway,2,126,0.015873015873015872
2017,Nepal,0,1,0
2017,New Zealand,0,83,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,1,4,0.25
2017,Philippines,0,4,0
2017,Pakistan,0,88,0
2017,Poland,0,170,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,187,0
2017,Paraguay,0,2,0
2017,Qatar,0,36,0
2017,Romania,0,36,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,168,0.005952380952380952
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,144,0
2017,Sudan,0,1,0
2017,Sweden,1,340,0.0029411764705882353
2017,Singapore,0,617,0
2017,Slovenia,0,19,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,26,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,48,0
2017,Turkey,0,241,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,824,0.0012135922330097086
2017,Ukraine,0,23,0
2017,United States,21,6943,0.0030246291228575545
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,27,0
2017,Yemen,0,1,0
2017,South Africa,0,51,0
2018,United Arab Emirates,0,74,0
2018,Argentina,0,43,0
2018,Austria,5,148,0.033783783783783786
2018,Australia,10,812,0.012315270935960592
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
