cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,46,0.043478260869565216
2017,Armenia,0,1,0
2017,Argentina,0,48,0
2017,Austria,8,161,0.049689440993788817
2017,Australia,5,801,0.006242197253433208
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,27,0
2017,Belgium,1,270,0.003703703703703704
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,518,0.0019305019305019305
2017,Belarus,0,3,0
2017,Canada,0,1316,0
2017,Switzerland,11,401,0.02743142144638404
2017,Chile,0,68,0
2017,Cameroon,0,3,0
2017,China,16,9934,0.0016106301590497283
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,46,0.043478260869565216
2017,Czechia,2,88,0.022727272727272728
2017,Germany,11,1053,0.010446343779677113
2017,Denmark,1,202,0.0049504950495049506
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,104,0
2017,Spain,3,792,0.003787878787878788
2017,Ethiopia,0,1,0
2017,Finland,3,252,0.011904761904761904
2017,France,1,929,0.001076426264800861
2017,United Kingdom,288,1523,0.18910045961917268
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Greece,2,214,0.009345794392523364
2017,Croatia,0,22,0
2017,Hungary,0,22,0
2017,Indonesia,0,14,0
2017,Ireland,1,127,0.007874015748031496
2017,Israel,1,234,0.004273504273504274
2017,India,2,1108,0.0018050541516245488
2017,Iraq,3,17,0.17647058823529413
2017,Iran,1,631,0.001584786053882726
2017,Iceland,0,12,0
2017,Italy,6,1250,0.0048
2017,Jordan,0,20,0
2017,Japan,3,1129,0.002657218777679362
2017,Kenya,0,1,0
2017,South Korea,0,1438,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,22,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,23,0
2017,Latvia,0,4,0
2017,Libya,0,3,0
2017,Morocco,0,18,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Malta,0,6,0
2017,Malawi,0,1,0
2017,Mexico,0,136,0
2017,Malaysia,2,137,0.014598540145985401
2017,Nigeria,0,3,0
2017,Netherlands,4,331,0.012084592145015106
2017,Norway,2,124,0.016129032258064516
2017,Nepal,0,1,0
2017,New Zealand,0,82,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,1,4,0.25
2017,Philippines,0,4,0
2017,Pakistan,0,88,0
2017,Poland,0,171,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,188,0
2017,Paraguay,0,2,0
2017,Qatar,0,36,0
2017,Romania,0,36,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,168,0.005952380952380952
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,147,0
2017,Sudan,0,1,0
2017,Sweden,1,340,0.0029411764705882353
2017,Singapore,0,629,0
2017,Slovenia,0,19,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,26,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,49,0
2017,Turkey,0,243,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,823,0.001215066828675577
2017,Ukraine,0,24,0
2017,United States,21,6979,0.003009027081243731
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,27,0
2017,Yemen,0,1,0
2017,South Africa,0,51,0
2018,United Arab Emirates,0,74,0
2018,Argentina,0,44,0
2018,Austria,5,149,0.03355704697986577
2018,Australia,10,818,0.012224938875305624
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,28,0
2018,Belgium,1,299,0.0033444816053511705
2018,Bulgaria,0,8,0
2018,Burundi,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,3,604,0.004966887417218543
2018,Belarus,0,2,0
2018,Canada,5,1425,0.0035087719298245615
2018,Switzerland,17,480,0.035416666666666666
2018,Chile,0,69,0
2018,Cameroon,0,2,0
2018,China,31,11570,0.002679343128781331
2018,Colombia,1,48,0.020833333333333332
2018,Costa Rica,0,8,0
2018,Cuba,0,6,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,44,0
2018,Czechia,2,104,0.019230769230769232
2018,Germany,17,1169,0.01454234388366125
2018,Denmark,0,207,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,55,0
2018,Ecuador,0,13,0
2018,Estonia,1,12,0.08333333333333333
2018,Egypt,0,109,0
2018,Spain,7,814,0.0085995085995086
2018,Ethiopia,0,1,0
2018,Finland,5,250,0.02
2018,France,2,908,0.0022026431718061676
2018,United Kingdom,343,1577,0.2175015852885225
2018,Georgia,0,2,0
2018,Ghana,0,2,0
2018,Greece,2,205,0.00975609756097561
2018,Honduras,0,1,0
2018,Croatia,0,26,0
2018,Hungary,1,30,0.03333333333333333
2018,Indonesia,0,15,0
2018,Ireland,0,124,0
2018,Israel,0,207,0
2018,India,1,1508,6.63129973474801e-4
2018,Iraq,3,24,0.125
2018,Iran,3,768,0.00390625
2018,Iceland,0,8,0
2018,Italy,16,1339,0.01194921583271098
2018,Jamaica,0,2,0
2018,Jordan,0,22,0
2018,Japan,5,1130,0.004424778761061947
2018,Kenya,0,2,0
2018,Cambodia,0,1,0
2018,South Korea,0,1544,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,37,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,32,0.0625
2018,Latvia,0,2,0
2018,Libya,0,3,0
2018,Morocco,0,6,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Malta,0,4,0
2018,Mexico,1,153,0.006535947712418301
2018,Malaysia,1,112,0.008928571428571428
2018,Nigeria,0,2,0
2018,Netherlands,3,363,0.008264462809917356
2018,Norway,1,91,0.01098901098901099
2018,Nepal,0,1,0
2018,New Zealand,1,80,0.0125
2018,Oman,0,1,0
2018,Panama,0,2,0
2018,Peru,0,5,0
2018,Philippines,0,4,0
2018,Pakistan,2,108,0.018518518518518517
2018,Poland,1,179,0.00558659217877095
2018,Palestinian Territories,0,5,0
2018,Portugal,0,152,0
2018,Qatar,0,32,0
2018,Romania,1,24,0.041666666666666664
2018,Serbia,1,40,0.025
2018,Russia,0,211,0
2018,Saudi Arabia,0,108,0
2018,Sudan,0,4,0
2018,Sweden,2,367,0.005449591280653951
2018,Singapore,1,619,0.0016155088852988692
2018,Slovenia,0,22,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,26,0
2018,Senegal,0,1,0
2018,Thailand,1,46,0.021739130434782608
2018,Tunisia,0,35,0
2018,Turkey,0,233,0
2018,Taiwan,1,873,0.001145475372279496
2018,Ukraine,0,24,0
2018,United States,19,6937,0.0027389361395415888
2018,Uruguay,0,6,0
2018,Venezuela,0,3,0
2018,Vietnam,0,44,0
2018,Yemen,0,1,0
2018,South Africa,0,45,0
2019,United Arab Emirates,0,60,0
2019,Albania,0,1,0
2019,Armenia,0,3,0
2019,Argentina,0,52,0
2019,Austria,10,158,0.06329113924050633
2019,Australia,5,831,0.006016847172081829
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,5,0
2019,Bangladesh,1,23,0.043478260869565216
2019,Belgium,3,293,0.010238907849829351
2019,Bulgaria,0,4,0
2019,Brunei,0,1,0
2019,Brazil,3,525,0.005714285714285714
2019,Bhutan,0,1,0
2019,Belarus,0,5,0
2019,Canada,7,1360,0.005147058823529412
2019,Switzerland,12,393,0.030534351145038167
2019,Côte d’Ivoire,0,1,0
2019,Chile,0,56,0
2019,Cameroon,0,3,0
2019,China,52,13742,0.0037840197933343036
2019,Colombia,0,66,0
2019,Costa Rica,0,4,0
2019,Cuba,0,11,0
2019,Cyprus,1,50,0.02
2019,Czechia,1,89,0.011235955056179775
2019,Germany,39,1079,0.03614457831325301
2019,Denmark,2,208,0.009615384615384616
2019,Algeria,0,42,0
2019,Ecuador,0,9,0
2019,Estonia,0,8,0
2019,Egypt,0,90,0
2019,Spain,14,764,0.01832460732984293
2019,Ethiopia,0,1,0
2019,Finland,19,251,0.07569721115537849
2019,France,3,832,0.003605769230769231
2019,United Kingdom,200,1526,0.1310615989515072
2019,Georgia,0,2,0
2019,Ghana,0,4,0
2019,Greece,1,211,0.004739336492890996
2019,Guatemala,0,1,0
2019,Croatia,0,19,0
2019,Hungary,1,30,0.03333333333333333
2019,Indonesia,0,9,0
2019,Ireland,1,117,0.008547008547008548
2019,Israel,4,219,0.0182648401826484
2019,India,1,1574,6.353240152477764e-4
2019,Iraq,1,16,0.0625
2019,Iran,0,756,0
2019,Iceland,0,7,0
2019,Italy,17,1173,0.014492753623188406
2019,Jordan,0,24,0
2019,Japan,27,1127,0.023957409050576754
2019,South Korea,9,1459,0.00616860863605209
2019,Kuwait,0,6,0
2019,Kazakhstan,0,27,0
2019,Lebanon,0,35,0
2019,Sri Lanka,0,6,0
2019,Lithuania,1,13,0.07692307692307693
2019,Luxembourg,0,15,0
2019,Latvia,0,2,0
2019,Morocco,0,14,0
2019,Montenegro,0,3,0
2019,North Macedonia,0,4,0
2019,Malta,0,7,0
2019,Mexico,1,144,0.006944444444444444
2019,Malaysia,0,99,0
2019,Namibia,0,1,0
2019,Niger,0,1,0
2019,Nigeria,0,3,0
2019,Netherlands,9,342,0.02631578947368421
2019,Norway,5,114,0.043859649122807015
2019,Nepal,0,1,0
2019,New Zealand,1,82,0.012195121951219513
2019,Oman,0,4,0
2019,Panama,0,1,0
2019,Peru,0,9,0
2019,Pakistan,1,110,0.00909090909090909
2019,Poland,3,163,0.018404907975460124
2019,Palestinian Territories,0,2,0
2019,Portugal,2,164,0.012195121951219513
2019,Qatar,1,29,0.034482758620689655
2019,Romania,0,16,0
2019,Serbia,0,30,0
2019,Russia,2,174,0.011494252873563218
2019,Saudi Arabia,1,127,0.007874015748031496
2019,Sudan,0,2,0
2019,Sweden,8,313,0.025559105431309903
2019,Singapore,0,558,0
2019,Slovenia,1,34,0.029411764705882353
2019,Slovakia,1,19,0.05263157894736842
2019,Senegal,0,1,0
2019,Syria,0,2,0
2019,Thailand,0,41,0
2019,Tunisia,0,32,0
2019,Turkey,0,241,0
2019,Trinidad & Tobago,0,3,0
2019,Taiwan,2,784,0.002551020408163265
2019,Ukraine,0,27,0
2019,United States,46,7066,0.006510048117746957
2019,Uruguay,0,7,0
2019,Uzbekistan,0,1,0
2019,Venezuela,0,5,0
2019,Vietnam,0,23,0
2019,Yemen,0,1,0
2019,South Africa,0,49,0
2019,Zambia,0,1,0
2020,United Arab Emirates,5,98,0.05102040816326531
2020,Armenia,0,5,0
2020,Argentina,1,75,0.013333333333333334
2020,Austria,22,159,0.13836477987421383
2020,Australia,14,982,0.014256619144602852
2020,Azerbaijan,0,1,0
2020,Bosnia & Herzegovina,1,8,0.125
2020,Bangladesh,2,37,0.05405405405405406
2020,Belgium,13,298,0.0436241610738255
2020,Bulgaria,1,4,0.25
2020,Burundi,0,1,0
2020,Bolivia,0,1,0
2020,Brazil,5,607,0.008237232289950576
2020,Belarus,0,3,0
2020,Canada,36,1562,0.023047375160051217
2020,Switzerland,51,410,0.12439024390243902
2020,Chile,0,43,0
2020,Cameroon,0,2,0
2020,China,172,16764,0.01026008112622286
2020,Colombia,1,61,0.01639344262295082
2020,Costa Rica,0,6,0
2020,Cuba,0,4,0
2020,Cape Verde,0,1,0
2020,Cyprus,2,49,0.04081632653061224
2020,Czechia,5,103,0.04854368932038835
2020,Germany,146,1173,0.12446717817561807
2020,Denmark,13,200,0.065
2020,Algeria,0,21,0
2020,Ecuador,2,21,0.09523809523809523
2020,Estonia,0,20,0
2020,Egypt,1,106,0.009433962264150943
2020,Spain,51,759,0.06719367588932806
2020,Ethiopia,0,4,0
2020,Finland,38,267,0.14232209737827714
2020,Fiji,0,2,0
2020,France,17,892,0.01905829596412556
2020,United Kingdom,188,1648,0.11407766990291263
2020,Georgia,0,2,0
2020,Ghana,0,1,0
2020,Greece,3,179,0.01675977653631285
2020,Croatia,1,31,0.03225806451612903
2020,Hungary,10,33,0.30303030303030304
2020,Indonesia,0,16,0
2020,Ireland,17,132,0.12878787878787878
2020,Israel,8,223,0.03587443946188341
2020,India,2,1949,0.001026167265264238
2020,Iraq,1,17,0.058823529411764705
2020,Iran,5,811,0.006165228113440197
2020,Iceland,0,7,0
2020,Italy,48,1319,0.03639120545868082
2020,Jamaica,0,1,0
2020,Jordan,1,37,0.02702702702702703
2020,Japan,128,1037,0.12343297974927676
2020,North Korea,0,1,0
2020,South Korea,35,1582,0.022123893805309734
2020,Kuwait,0,12,0
2020,Kazakhstan,1,19,0.05263157894736842
2020,Lebanon,0,35,0
2020,Liechtenstein,0,1,0
2020,Sri Lanka,0,13,0
2020,Lithuania,0,7,0
2020,Luxembourg,6,29,0.20689655172413793
2020,Latvia,1,3,0.3333333333333333
2020,Libya,0,2,0
2020,Morocco,1,19,0.05263157894736842
2020,Montenegro,0,7,0
2020,North Macedonia,0,6,0
2020,Malta,1,7,0.14285714285714285
2020,Mexico,2,168,0.011904761904761904
2020,Malaysia,2,100,0.02
2020,Namibia,0,3,0
2020,Nigeria,0,4,0
2020,Netherlands,38,387,0.09819121447028424
2020,Norway,16,143,0.11188811188811189
2020,Nepal,0,2,0
2020,New Zealand,3,80,0.0375
2020,Oman,0,2,0
2020,Peru,0,7,0
2020,French Polynesia,1,1,1
2020,Papua New Guinea,0,1,0
2020,Philippines,0,3,0
2020,Pakistan,1,138,0.007246376811594203
2020,Poland,15,162,0.09259259259259259
2020,Palestinian Territories,0,4,0
2020,Portugal,3,138,0.021739130434782608
2020,Paraguay,0,2,0
2020,Qatar,3,28,0.10714285714285714
2020,Romania,4,30,0.13333333333333333
2020,Serbia,2,34,0.058823529411764705
2020,Russia,2,225,0.008888888888888889
2020,Saudi Arabia,8,183,0.04371584699453552
2020,Sudan,0,1,0
2020,Sweden,32,321,0.09968847352024922
2020,Singapore,15,653,0.022970903522205207
2020,Slovenia,6,26,0.23076923076923078
2020,Slovakia,0,6,0
2020,Senegal,0,2,0
2020,El Salvador,0,1,0
2020,Syria,0,2,0
2020,Chad,0,2,0
2020,Thailand,0,43,0
2020,Tunisia,0,34,0
2020,Turkey,2,295,0.006779661016949152
2020,Taiwan,13,826,0.015738498789346248
2020,Tanzania,0,1,0
2020,Ukraine,2,31,0.06451612903225806
2020,United States,258,7264,0.03551762114537445
2020,Uruguay,0,7,0
2020,Venezuela,0,7,0
2020,Vietnam,1,56,0.017857142857142856
2020,Yemen,0,1,0
2020,South Africa,0,38,0
2021,United Arab Emirates,23,116,0.19827586206896552
2021,Afghanistan,0,1,0
2021,Armenia,0,1,0
2021,Argentina,0,60,0
2021,Austria,44,180,0.24444444444444444
2021,Australia,31,1043,0.029721955896452542
2021,Bosnia & Herzegovina,0,5,0
2021,Bangladesh,1,55,0.01818181818181818
2021,Belgium,29,312,0.09294871794871795
2021,Bulgaria,0,9,0
2021,Bahrain,0,1,0
2021,Burundi,0,1,0
2021,Brunei,0,1,0
2021,Brazil,10,651,0.015360983102918587
2021,Belarus,0,5,0
2021,Canada,53,1615,0.03281733746130031
2021,Switzerland,74,432,0.1712962962962963
2021,Chile,3,55,0.05454545454545454
2021,Cameroon,0,3,0
2021,China,327,21076,0.015515278041374075
2021,Colombia,1,49,0.02040816326530612
2021,Costa Rica,0,5,0
2021,Cuba,0,6,0
2021,Cyprus,2,48,0.041666666666666664
2021,Czechia,10,88,0.11363636363636363
2021,Germany,200,1294,0.1545595054095827
2021,Denmark,14,251,0.055776892430278883
2021,Algeria,0,50,0
2021,Ecuador,2,26,0.07692307692307693
2021,Estonia,4,19,0.21052631578947367
2021,Egypt,4,139,0.02877697841726619
2021,Spain,44,789,0.05576679340937896
2021,Ethiopia,0,3,0
2021,Finland,103,278,0.37050359712230213
2021,Fiji,0,2,0
2021,France,22,898,0.024498886414253896
2021,United Kingdom,218,1722,0.12659698025551683
2021,Ghana,0,5,0
2021,Greece,13,200,0.065
2021,Guatemala,0,1,0
2021,Croatia,5,36,0.1388888888888889
2021,Hungary,10,38,0.2631578947368421
2021,Indonesia,3,23,0.13043478260869565
2021,Ireland,41,154,0.2662337662337662
2021,Israel,11,229,0.048034934497816595
2021,India,15,2247,0.006675567423230975
2021,Iraq,1,18,0.05555555555555555
2021,Iran,3,815,0.0036809815950920245
2021,Iceland,1,12,0.08333333333333333
2021,Italy,89,1343,0.06626954579300075
2021,Jordan,0,25,0
2021,Japan,222,1243,0.17860016090104586
2021,Kenya,0,1,0
2021,Cambodia,0,1,0
2021,South Korea,80,1656,0.04830917874396135
2021,Kuwait,1,14,0.07142857142857142
2021,Kazakhstan,0,17,0
2021,Lebanon,2,40,0.05
2021,Sri Lanka,1,15,0.06666666666666667
2021,Lithuania,4,9,0.4444444444444444
2021,Luxembourg,20,57,0.3508771929824561
2021,Latvia,0,2,0
2021,Morocco,0,21,0
2021,Moldova,0,2,0
2021,Montenegro,0,6,0
2021,North Macedonia,1,9,0.1111111111111111
2021,Malta,1,4,0.25
2021,Mexico,2,163,0.012269938650306749
2021,Malaysia,4,111,0.036036036036036036
2021,Mozambique,0,1,0
2021,Nigeria,1,12,0.08333333333333333
2021,Netherlands,46,393,0.11704834605597965
2021,Norway,29,174,0.16666666666666666
2021,Nepal,0,3,0
2021,New Zealand,2,90,0.022222222222222223
2021,Oman,1,6,0.16666666666666666
2021,Panama,0,5,0
2021,Peru,1,8,0.125
2021,Philippines,0,3,0
2021,Pakistan,5,199,0.02512562814070352
2021,Poland,37,158,0.23417721518987342
2021,Palestinian Territories,0,1,0
2021,Portugal,8,161,0.049689440993788817
2021,Paraguay,0,3,0
2021,Qatar,7,55,0.12727272727272726
2021,Romania,1,37,0.02702702702702703
2021,Serbia,1,32,0.03125
2021,Russia,10,258,0.03875968992248062
2021,Rwanda,0,2,0
2021,Saudi Arabia,16,204,0.0784313725490196
2021,Sudan,0,1,0
2021,Sweden,53,372,0.1424731182795699
2021,Singapore,16,648,0.024691358024691357
2021,Slovenia,7,22,0.3181818181818182
2021,Slovakia,2,10,0.2
2021,Syria,0,2,0
2021,Thailand,2,44,0.045454545454545456
2021,Tunisia,1,35,0.02857142857142857
2021,Turkey,6,337,0.017804154302670624
2021,Taiwan,43,905,0.04751381215469613
2021,Ukraine,0,18,0
2021,United States,363,7236,0.050165837479270316
2021,Uruguay,0,7,0
2021,Venezuela,0,6,0
2021,Vietnam,1,73,0.0136986301369863
2021,Yemen,1,3,0.3333333333333333
2021,South Africa,1,45,0.022222222222222223
2022,United Arab Emirates,20,142,0.14084507042253522
2022,Armenia,0,1,0
2022,Argentina,0,40,0
2022,Austria,70,185,0.3783783783783784
2022,Australia,37,1250,0.0296
2022,Azerbaijan,0,2,0
2022,Bosnia & Herzegovina,3,4,0.75
2022,Bangladesh,5,50,0.1
2022,Belgium,28,335,0.08358208955223881
2022,Bulgaria,0,6,0
2022,Bahrain,0,1,0
2022,Burundi,2,2,1
2022,Brunei,0,3,0
2022,Bolivia,0,1,0
2022,Brazil,13,565,0.023008849557522124
2022,Botswana,0,1,0
2022,Belarus,0,2,0
2022,Canada,72,1632,0.04411764705882353
2022,Switzerland,92,392,0.23469387755102042
2022,Chile,2,61,0.03278688524590164
2022,Cameroon,0,3,0
2022,China,612,32857,0.01862616793986061
2022,Colombia,0,56,0
2022,Costa Rica,0,8,0
2022,Cuba,0,4,0
2022,Cape Verde,0,1,0
2022,Cyprus,3,46,0.06521739130434782
2022,Czechia,19,107,0.17757009345794392
2022,Germany,278,1377,0.2018881626724764
2022,Denmark,25,257,0.09727626459143969
2022,Algeria,0,56,0
2022,Ecuador,0,17,0
2022,Estonia,6,40,0.15
2022,Egypt,5,143,0.03496503496503497
2022,Spain,62,747,0.08299866131191433
2022,Ethiopia,0,4,0
2022,Finland,200,327,0.6116207951070336
2022,Fiji,0,5,0
2022,France,39,980,0.03979591836734694
2022,United Kingdom,204,1909,0.106862231534835
2022,Georgia,0,2,0
2022,French Guiana,0,1,0
2022,Ghana,0,3,0
2022,Greece,16,217,0.07373271889400922
2022,Honduras,0,1,0
2022,Croatia,2,35,0.05714285714285714
2022,Hungary,12,34,0.35294117647058826
2022,Indonesia,2,30,0.06666666666666667
2022,Ireland,87,180,0.48333333333333334
2022,Israel,18,261,0.06896551724137931
2022,India,18,2648,0.006797583081570997
2022,Iraq,0,12,0
2022,Iran,18,768,0.0234375
2022,Iceland,1,16,0.0625
2022,Italy,284,1568,0.18112244897959184
2022,Jordan,0,27,0
2022,Japan,247,1283,0.19251753702260327
2022,Kenya,0,1,0
2022,South Korea,130,1947,0.0667693888032871
2022,Kuwait,0,14,0
2022,Kazakhstan,0,15,0
2022,Lebanon,0,26,0
2022,Liechtenstein,0,3,0
