cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,47,0.0425531914893617
2017,Armenia,0,1,0
2017,Argentina,0,48,0
2017,Austria,8,164,0.04878048780487805
2017,Australia,5,807,0.006195786864931847
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,26,0
2017,Belgium,1,278,0.0035971223021582736
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,489,0.002044989775051125
2017,Belarus,0,2,0
2017,Canada,0,1307,0
2017,Switzerland,13,393,0.03307888040712468
2017,Chile,0,72,0
2017,Cameroon,0,2,0
2017,China,17,9067,0.0018749310687107093
2017,Colombia,0,51,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,47,0.0425531914893617
2017,Czechia,2,89,0.02247191011235955
2017,Germany,13,1044,0.012452107279693486
2017,Denmark,1,216,0.004629629629629629
2017,Algeria,0,44,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,104,0
2017,Spain,5,759,0.006587615283267457
2017,Ethiopia,0,1,0
2017,Finland,3,250,0.012
2017,France,0,907,0
2017,United Kingdom,274,1549,0.17688831504196256
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,206,0.009708737864077669
2017,Hong Kong SAR China,0,506,0
2017,Honduras,0,1,0
2017,Croatia,0,23,0
2017,Hungary,0,24,0
2017,Indonesia,0,13,0
2017,Ireland,4,132,0.030303030303030304
2017,Israel,1,226,0.004424778761061947
2017,India,2,1054,0.0018975332068311196
2017,Iraq,3,19,0.15789473684210525
2017,Iran,1,604,0.0016556291390728477
2017,Iceland,0,13,0
2017,Italy,6,1208,0.004966887417218543
2017,Jamaica,0,1,0
2017,Jordan,0,19,0
2017,Japan,3,1103,0.0027198549410698096
2017,Kenya,0,2,0
2017,South Korea,0,1368,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,23,0
2017,Sri Lanka,0,8,0
2017,Lithuania,0,13,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,16,0
2017,Moldova,0,3,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Mali,0,2,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,81,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,135,0
2017,Malaysia,3,134,0.022388059701492536
2017,Nigeria,0,4,0
2017,Netherlands,7,336,0.020833333333333332
2017,Norway,1,122,0.00819672131147541
2017,Nepal,0,1,0
2017,New Zealand,0,81,0
2017,Oman,0,2,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,87,0
2017,Poland,0,167,0
2017,Puerto Rico,0,4,0
2017,Palestinian Territories,0,3,0
2017,Portugal,0,188,0
2017,Paraguay,0,2,0
2017,Qatar,1,44,0.022727272727272728
2017,Romania,0,35,0
2017,Serbia,1,36,0.027777777777777776
2017,Russia,1,165,0.006060606060606061
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,150,0
2017,Sudan,0,1,0
2017,Sweden,3,342,0.008771929824561403
2017,Singapore,0,618,0
2017,Slovenia,0,17,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,South Sudan,0,1,0
2017,Syria,0,2,0
2017,Thailand,0,23,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,49,0
2017,Turkey,0,248,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,786,0.001272264631043257
2017,Tanzania,0,1,0
2017,Ukraine,0,24,0
2017,United States,25,6868,0.0036400698893418754
2017,Uruguay,0,5,0
2017,Venezuela,0,3,0
2017,Vietnam,0,23,0
2017,Yemen,0,1,0
2017,South Africa,0,56,0
2018,United Arab Emirates,0,79,0
2018,Armenia,0,1,0
2018,Argentina,0,44,0
2018,Austria,6,152,0.039473684210526314
2018,Australia,7,827,0.008464328899637243
2018,Azerbaijan,0,3,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,20,0
2018,Belgium,2,304,0.006578947368421052
2018,Bulgaria,0,10,0
2018,Burundi,0,2,0
2018,Bolivia,0,4,0
2018,Brazil,4,598,0.006688963210702341
2018,Belarus,0,2,0
2018,Canada,4,1440,0.002777777777777778
2018,Switzerland,18,506,0.03557312252964427
2018,Chile,1,71,0.014084507042253521
2018,Cameroon,0,2,0
2018,China,34,10542,0.0032251944602542213
2018,Colombia,1,49,0.02040816326530612
2018,Costa Rica,0,8,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,44,0
2018,Czechia,3,104,0.028846153846153848
2018,Germany,19,1151,0.016507384882710686
2018,Denmark,0,231,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,53,0
2018,Ecuador,0,15,0
2018,Estonia,1,14,0.07142857142857142
2018,Egypt,0,118,0
2018,Spain,6,808,0.007425742574257425
2018,Ethiopia,0,1,0
2018,Finland,5,239,0.02092050209205021
2018,France,6,877,0.0068415051311288486
2018,United Kingdom,342,1674,0.20430107526881722
2018,Ghana,0,3,0
2018,Greece,2,212,0.009433962264150943
2018,Hong Kong SAR China,0,504,0
2018,Honduras,0,1,0
2018,Croatia,0,27,0
2018,Hungary,1,34,0.029411764705882353
2018,Indonesia,0,17,0
2018,Ireland,0,143,0
2018,Israel,0,201,0
2018,India,1,1432,6.983240223463687e-4
2018,Iraq,3,25,0.12
2018,Iran,3,722,0.004155124653739612
2018,Iceland,1,7,0.14285714285714285
2018,Italy,19,1344,0.014136904761904762
2018,Jamaica,0,1,0
2018,Jordan,0,23,0
2018,Japan,7,1110,0.006306306306306306
2018,Kenya,0,3,0
2018,Cambodia,0,1,0
2018,South Korea,1,1476,6.775067750677507e-4
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,33,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,3,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,36,0.05555555555555555
2018,Latvia,0,2,0
2018,Libya,0,3,0
2018,Morocco,0,6,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,4,0.25
2018,Macao SAR China,0,84,0
2018,Malta,0,3,0
2018,Mexico,0,154,0
2018,Malaysia,2,110,0.01818181818181818
2018,Namibia,0,1,0
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,4,370,0.010810810810810811
2018,Norway,1,93,0.010752688172043012
2018,Nepal,0,1,0
2018,New Zealand,1,77,0.012987012987012988
2018,Oman,0,2,0
2018,Panama,0,2,0
2018,Peru,0,9,0
2018,Philippines,0,4,0
2018,Pakistan,2,104,0.019230769230769232
2018,Poland,0,171,0
2018,Puerto Rico,0,8,0
2018,Palestinian Territories,0,5,0
2018,Portugal,0,184,0
2018,Qatar,0,33,0
2018,Romania,0,26,0
2018,Serbia,1,39,0.02564102564102564
2018,Russia,0,204,0
2018,Saudi Arabia,0,119,0
2018,Sudan,0,4,0
2018,Sweden,2,368,0.005434782608695652
2018,Singapore,1,632,0.0015822784810126582
2018,Slovenia,0,21,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,26,0
2018,Senegal,0,1,0
2018,Thailand,0,44,0
2018,Tajikistan,0,2,0
2018,Tunisia,0,31,0
2018,Turkey,0,237,0
2018,Taiwan,1,847,0.0011806375442739079
2018,Ukraine,0,23,0
2018,United States,25,7126,0.0035082795397137242
2018,Uruguay,0,6,0
2018,Venezuela,0,3,0
2018,Vietnam,0,50,0
2018,Yemen,0,1,0
2018,South Africa,0,49,0
2019,United Arab Emirates,0,61,0
2019,Albania,0,1,0
2019,Armenia,0,3,0
2019,Argentina,0,61,0
2019,Austria,12,165,0.07272727272727272
2019,Australia,7,853,0.008206330597889801
2019,Azerbaijan,0,3,0
2019,Bosnia & Herzegovina,0,5,0
2019,Bangladesh,1,21,0.047619047619047616
2019,Belgium,3,307,0.009771986970684038
2019,Bulgaria,0,3,0
2019,Brunei,0,1,0
2019,Brazil,3,515,0.005825242718446602
2019,Bhutan,0,1,0
2019,Belarus,0,6,0
2019,Canada,5,1477,0.003385240352064997
2019,Switzerland,14,439,0.03189066059225513
2019,Côte d’Ivoire,0,1,0
2019,Chile,1,60,0.016666666666666666
2019,Cameroon,0,4,0
2019,China,52,12500,0.00416
2019,Colombia,0,69,0
2019,Costa Rica,0,3,0
2019,Cuba,0,12,0
2019,Cyprus,1,56,0.017857142857142856
2019,Czechia,1,87,0.011494252873563218
2019,Germany,42,1099,0.03821656050955414
2019,Denmark,2,237,0.008438818565400843
2019,Dominican Republic,0,1,0
2019,Algeria,0,42,0
2019,Ecuador,0,7,0
2019,Estonia,0,11,0
2019,Egypt,0,97,0
2019,Spain,13,746,0.01742627345844504
2019,Ethiopia,0,1,0
2019,Finland,17,247,0.06882591093117409
2019,France,4,835,0.004790419161676647
2019,United Kingdom,206,1657,0.12432106216053108
2019,Georgia,0,1,0
2019,Ghana,0,5,0
2019,Greece,0,216,0
2019,Guatemala,0,1,0
2019,Hong Kong SAR China,3,528,0.005681818181818182
2019,Croatia,0,19,0
2019,Hungary,1,33,0.030303030303030304
2019,Indonesia,0,11,0
2019,Ireland,2,155,0.012903225806451613
2019,Israel,4,208,0.019230769230769232
2019,India,1,1507,6.635700066357001e-4
2019,Iraq,1,17,0.058823529411764705
2019,Iran,1,727,0.001375515818431912
2019,Iceland,1,9,0.1111111111111111
2019,Italy,16,1217,0.01314708299096138
2019,Jordan,0,29,0
2019,Japan,30,1136,0.02640845070422535
2019,Cambodia,0,1,0
2019,South Korea,8,1397,0.00572655690765927
2019,Kuwait,0,4,0
2019,Kazakhstan,0,27,0
2019,Lebanon,0,40,0
2019,Sri Lanka,2,8,0.25
2019,Lithuania,1,12,0.08333333333333333
2019,Luxembourg,1,20,0.05
2019,Latvia,0,3,0
2019,Libya,0,2,0
2019,Morocco,0,14,0
2019,Montenegro,0,3,0
2019,North Macedonia,0,4,0
2019,Macao SAR China,0,93,0
2019,Malta,0,6,0
2019,Mexico,1,143,0.006993006993006993
2019,Malaysia,0,90,0
2019,Namibia,0,1,0
2019,Niger,0,2,0
2019,Nigeria,0,3,0
2019,Netherlands,7,354,0.01977401129943503
2019,Norway,5,118,0.0423728813559322
2019,Nepal,0,1,0
2019,New Zealand,0,89,0
2019,Oman,0,5,0
2019,Panama,0,1,0
2019,Peru,1,10,0.1
2019,Pakistan,1,113,0.008849557522123894
2019,Poland,3,161,0.018633540372670808
2019,Puerto Rico,0,5,0
2019,Palestinian Territories,0,1,0
2019,Portugal,2,231,0.008658008658008658
2019,Qatar,1,32,0.03125
2019,Romania,0,15,0
2019,Serbia,0,28,0
2019,Russia,2,174,0.011494252873563218
2019,Saudi Arabia,1,135,0.007407407407407408
2019,Sudan,0,2,0
2019,Sweden,7,323,0.021671826625386997
2019,Singapore,1,564,0.0017730496453900709
2019,Slovenia,0,33,0
2019,Slovakia,0,17,0
2019,Senegal,0,1,0
2019,South Sudan,1,5,0.2
2019,Syria,0,2,0
2019,Thailand,0,35,0
2019,Tunisia,0,30,0
2019,Turkey,1,242,0.004132231404958678
2019,Trinidad & Tobago,0,3,0
2019,Taiwan,2,780,0.002564102564102564
2019,Ukraine,0,25,0
2019,United States,48,7530,0.006374501992031873
2019,Uruguay,0,9,0
2019,Uzbekistan,0,1,0
2019,Venezuela,0,5,0
2019,Vietnam,0,24,0
2019,Yemen,0,4,0
2019,South Africa,0,49,0
2019,Zambia,0,1,0
2020,United Arab Emirates,5,95,0.05263157894736842
2020,Armenia,0,5,0
2020,Argentina,1,81,0.012345679012345678
2020,Austria,25,173,0.14450867052023122
2020,Australia,16,993,0.016112789526686808
2020,Azerbaijan,0,1,0
2020,Bosnia & Herzegovina,1,9,0.1111111111111111
2020,Bangladesh,2,43,0.046511627906976744
2020,Belgium,17,308,0.05519480519480519
2020,Bulgaria,2,5,0.4
2020,Burundi,1,2,0.5
2020,Brunei,0,1,0
2020,Bolivia,1,2,0.5
2020,Brazil,3,568,0.00528169014084507
2020,Belarus,0,4,0
2020,Canada,37,1659,0.02230259192284509
2020,Switzerland,53,417,0.12709832134292565
2020,Chile,0,43,0
2020,Cameroon,0,2,0
2020,China,169,15283,0.011058038343257214
2020,Colombia,2,66,0.030303030303030304
2020,Costa Rica,0,6,0
2020,Cuba,0,2,0
2020,Cape Verde,0,1,0
2020,Cyprus,2,50,0.04
2020,Czechia,5,105,0.047619047619047616
2020,Germany,153,1185,0.1291139240506329
2020,Denmark,13,252,0.051587301587301584
2020,Algeria,0,23,0
2020,Ecuador,2,23,0.08695652173913043
2020,Estonia,0,19,0
2020,Egypt,1,114,0.008771929824561403
2020,Spain,44,749,0.05874499332443257
2020,Ethiopia,0,3,0
2020,Finland,38,270,0.14074074074074075
2020,Fiji,0,2,0
2020,France,17,857,0.019836639439906652
2020,United Kingdom,188,1745,0.10773638968481375
2020,Georgia,0,1,0
2020,Ghana,0,1,0
2020,Greece,4,173,0.023121387283236993
2020,Hong Kong SAR China,5,584,0.008561643835616438
2020,Croatia,1,32,0.03125
2020,Hungary,9,36,0.25
2020,Indonesia,0,18,0
2020,Ireland,19,141,0.1347517730496454
2020,Israel,9,215,0.04186046511627907
2020,India,2,1853,0.0010793308148947653
2020,Iraq,1,19,0.05263157894736842
2020,Iran,5,763,0.00655307994757536
2020,Iceland,0,4,0
2020,Italy,51,1300,0.03923076923076923
2020,Jamaica,0,1,0
2020,Jordan,1,39,0.02564102564102564
2020,Japan,131,1016,0.12893700787401574
2020,Kenya,0,1,0
2020,North Korea,0,1,0
2020,South Korea,36,1485,0.024242424242424242
2020,Kuwait,0,11,0
2020,Kazakhstan,1,19,0.05263157894736842
2020,Lebanon,0,33,0
2020,Liechtenstein,0,1,0
2020,Sri Lanka,0,13,0
2020,Lithuania,0,8,0
2020,Luxembourg,6,28,0.21428571428571427
2020,Latvia,0,2,0
2020,Libya,0,2,0
2020,Morocco,0,14,0
2020,Montenegro,0,7,0
2020,Madagascar,0,1,0
2020,North Macedonia,0,6,0
2020,Mali,0,2,0
2020,Macao SAR China,1,128,0.0078125
2020,Malta,1,7,0.14285714285714285
2020,Mexico,1,160,0.00625
2020,Malaysia,1,95,0.010526315789473684
2020,Namibia,0,1,0
2020,Nigeria,0,5,0
2020,Netherlands,33,411,0.08029197080291971
2020,Norway,16,142,0.11267605633802817
2020,Nepal,0,1,0
2020,New Zealand,3,83,0.03614457831325301
2020,Oman,0,2,0
2020,Peru,0,8,0
2020,French Polynesia,1,1,1
2020,Papua New Guinea,0,1,0
2020,Philippines,0,3,0
2020,Pakistan,1,135,0.007407407407407408
2020,Poland,17,150,0.11333333333333333
2020,Puerto Rico,1,2,0.5
2020,Palestinian Territories,0,4,0
2020,Portugal,4,152,0.02631578947368421
2020,Paraguay,0,2,0
2020,Qatar,3,30,0.1
2020,Romania,3,27,0.1111111111111111
2020,Serbia,2,35,0.05714285714285714
2020,Russia,2,222,0.009009009009009009
2020,Saudi Arabia,7,194,0.03608247422680412
2020,Sudan,0,2,0
2020,Sweden,33,327,0.10091743119266056
2020,Singapore,14,648,0.021604938271604937
2020,Slovenia,4,22,0.18181818181818182
2020,Slovakia,1,6,0.16666666666666666
2020,Senegal,0,2,0
2020,South Sudan,0,3,0
2020,Syria,0,2,0
2020,Chad,0,2,0
2020,Thailand,0,44,0
2020,Tunisia,0,35,0
2020,Turkey,2,289,0.006920415224913495
2020,Taiwan,14,799,0.017521902377972465
2020,Tanzania,0,1,0
2020,Ukraine,2,31,0.06451612903225806
2020,United States,260,7416,0.03505933117583603
2020,Uruguay,0,6,0
2020,Venezuela,0,7,0
2020,Vietnam,1,59,0.01694915254237288
2020,Yemen,0,2,0
2020,South Africa,0,40,0
2021,United Arab Emirates,22,120,0.18333333333333332
