cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,46,0.043478260869565216
2017,Armenia,0,1,0
2017,Argentina,0,47,0
2017,Austria,8,162,0.04938271604938271
2017,Australia,5,804,0.006218905472636816
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,28,0
2017,Belgium,1,272,0.003676470588235294
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,520,0.0019230769230769232
2017,Belarus,0,3,0
2017,Canada,0,1333,0
2017,Switzerland,12,405,0.02962962962962963
2017,Chile,0,68,0
2017,Cameroon,0,3,0
2017,China,16,9869,0.0016212382206910528
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,46,0.043478260869565216
2017,Czechia,2,89,0.02247191011235955
2017,Germany,11,1058,0.010396975425330813
2017,Denmark,1,204,0.004901960784313725
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,105,0
2017,Spain,3,792,0.003787878787878788
2017,Ethiopia,0,1,0
2017,Finland,3,251,0.01195219123505976
2017,France,1,936,0.0010683760683760685
2017,United Kingdom,289,1534,0.18839634941329855
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Greece,2,214,0.009345794392523364
2017,Hong Kong SAR China,0,215,0
2017,Croatia,0,22,0
2017,Hungary,0,22,0
2017,Indonesia,0,14,0
2017,Ireland,1,130,0.007692307692307693
2017,Israel,1,235,0.00425531914893617
2017,India,2,1110,0.0018018018018018018
2017,Iraq,3,17,0.17647058823529413
2017,Iran,1,634,0.0015772870662460567
2017,Iceland,0,12,0
2017,Italy,6,1257,0.00477326968973747
2017,Jordan,0,20,0
2017,Japan,3,1133,0.00264783759929391
2017,Kenya,0,1,0
2017,South Korea,0,1443,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,22,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,23,0
2017,Latvia,0,4,0
2017,Libya,0,3,0
2017,Morocco,0,18,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Macao SAR China,0,27,0
2017,Malta,0,6,0
2017,Malawi,0,1,0
2017,Mexico,0,136,0
2017,Malaysia,2,138,0.014492753623188406
2017,Nigeria,0,3,0
2017,Netherlands,4,333,0.012012012012012012
2017,Norway,2,126,0.015873015873015872
2017,Nepal,0,1,0
2017,New Zealand,0,83,0
2017,Oman,0,4,0
2017,Panama,0,1,0
2017,Peru,1,4,0.25
2017,Philippines,0,4,0
2017,Pakistan,0,88,0
2017,Poland,0,171,0
2017,Puerto Rico,0,1,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,189,0
2017,Paraguay,0,2,0
2017,Qatar,0,36,0
2017,Romania,0,36,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,169,0.005917159763313609
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,147,0
2017,Sudan,0,1,0
2017,Sweden,1,342,0.0029239766081871343
2017,Singapore,0,632,0
2017,Slovenia,0,19,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,26,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,49,0
2017,Turkey,0,246,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,825,0.0012121212121212121
2017,Ukraine,0,24,0
2017,United States,21,7007,0.002997002997002997
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,27,0
2017,Yemen,0,1,0
2017,South Africa,0,51,0
2018,United Arab Emirates,0,74,0
2018,Argentina,0,44,0
2018,Austria,5,149,0.03355704697986577
2018,Australia,10,824,0.012135922330097087
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,27,0
2018,Belgium,1,299,0.0033444816053511705
2018,Bulgaria,0,8,0
2018,Burundi,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,3,605,0.0049586776859504135
2018,Belarus,0,2,0
2018,Canada,5,1436,0.003481894150417827
2018,Switzerland,17,485,0.03505154639175258
2018,Chile,0,69,0
2018,Cameroon,0,2,0
2018,China,31,11512,0.002692842251563586
2018,Colombia,1,48,0.020833333333333332
2018,Costa Rica,0,8,0
2018,Cuba,0,6,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,44,0
2018,Czechia,2,104,0.019230769230769232
2018,Germany,17,1169,0.01454234388366125
2018,Denmark,0,208,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,55,0
2018,Ecuador,0,13,0
2018,Estonia,1,12,0.08333333333333333
2018,Egypt,0,111,0
2018,Spain,7,817,0.008567931456548347
2018,Ethiopia,0,1,0
2018,Finland,5,252,0.01984126984126984
2018,France,2,915,0.002185792349726776
2018,United Kingdom,345,1588,0.2172544080604534
2018,Georgia,0,2,0
2018,Ghana,0,2,0
2018,Greece,2,205,0.00975609756097561
2018,Hong Kong SAR China,0,220,0
2018,Honduras,0,1,0
2018,Croatia,0,26,0
2018,Hungary,1,30,0.03333333333333333
2018,Indonesia,0,15,0
2018,Ireland,0,124,0
2018,Israel,0,209,0
2018,India,1,1515,6.600660066006601e-4
2018,Iraq,3,24,0.125
2018,Iran,3,776,0.003865979381443299
2018,Iceland,0,8,0
2018,Italy,16,1345,0.011895910780669145
2018,Jamaica,0,2,0
2018,Jordan,0,22,0
2018,Japan,5,1132,0.00441696113074205
2018,Kenya,0,2,0
2018,Cambodia,0,1,0
2018,South Korea,0,1550,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,37,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,32,0.0625
2018,Latvia,0,2,0
2018,Libya,0,3,0
2018,Morocco,0,6,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,21,0
2018,Malta,0,4,0
2018,Mexico,1,153,0.006535947712418301
2018,Malaysia,1,112,0.008928571428571428
2018,Nigeria,0,2,0
2018,Netherlands,3,366,0.00819672131147541
2018,Norway,1,92,0.010869565217391304
2018,Nepal,0,1,0
2018,New Zealand,1,81,0.012345679012345678
2018,Oman,0,1,0
2018,Panama,0,2,0
2018,Peru,0,5,0
2018,Philippines,0,4,0
2018,Pakistan,2,108,0.018518518518518517
2018,Poland,1,179,0.00558659217877095
2018,Puerto Rico,0,1,0
2018,Palestinian Territories,0,5,0
2018,Portugal,0,153,0
2018,Qatar,0,33,0
2018,Romania,1,25,0.04
2018,Serbia,1,40,0.025
2018,Russia,0,211,0
2018,Saudi Arabia,0,110,0
2018,Sudan,0,4,0
2018,Sweden,2,369,0.005420054200542005
2018,Singapore,1,622,0.001607717041800643
2018,Slovenia,0,22,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,26,0
2018,Senegal,0,1,0
2018,Thailand,1,46,0.021739130434782608
2018,Tunisia,0,35,0
2018,Turkey,0,233,0
2018,Taiwan,1,872,0.0011467889908256881
2018,Ukraine,0,24,0
2018,United States,19,6967,0.0027271422419979903
2018,Uruguay,0,6,0
2018,Venezuela,0,3,0
2018,Vietnam,0,45,0
2018,Yemen,0,1,0
2018,South Africa,0,45,0
2019,United Arab Emirates,0,60,0
2019,Albania,0,1,0
2019,Armenia,0,3,0
2019,Argentina,0,52,0
2019,Austria,10,159,0.06289308176100629
2019,Australia,5,836,0.005980861244019139
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,5,0
2019,Bangladesh,1,23,0.043478260869565216
2019,Belgium,3,295,0.010169491525423728
2019,Bulgaria,0,4,0
2019,Brunei,0,1,0
2019,Brazil,3,526,0.005703422053231939
2019,Bhutan,0,1,0
2019,Belarus,0,5,0
2019,Canada,7,1362,0.005139500734214391
2019,Switzerland,13,395,0.03291139240506329
2019,Côte d’Ivoire,0,1,0
2019,Chile,0,56,0
2019,Cameroon,0,3,0
2019,China,50,13685,0.003653635367190354
2019,Colombia,0,67,0
2019,Costa Rica,0,4,0
2019,Cuba,0,11,0
2019,Cyprus,1,50,0.02
2019,Czechia,1,88,0.011363636363636364
2019,Germany,39,1081,0.036077705827937095
2019,Denmark,2,208,0.009615384615384616
2019,Algeria,0,43,0
2019,Ecuador,0,9,0
2019,Estonia,0,9,0
2019,Egypt,0,90,0
2019,Spain,14,769,0.018205461638491547
2019,Ethiopia,0,1,0
2019,Finland,19,254,0.07480314960629922
2019,France,3,839,0.003575685339690107
2019,United Kingdom,201,1533,0.13111545988258316
2019,Georgia,0,2,0
2019,Ghana,0,4,0
2019,Greece,1,213,0.004694835680751174
2019,Guatemala,0,1,0
2019,Hong Kong SAR China,2,218,0.009174311926605505
2019,Croatia,0,19,0
2019,Hungary,1,30,0.03333333333333333
2019,Indonesia,0,9,0
2019,Ireland,1,118,0.00847457627118644
2019,Israel,4,219,0.0182648401826484
2019,India,1,1585,6.309148264984228e-4
2019,Iraq,1,15,0.06666666666666667
2019,Iran,0,763,0
2019,Iceland,0,7,0
2019,Italy,17,1176,0.01445578231292517
2019,Jordan,0,27,0
2019,Japan,27,1132,0.023851590106007067
2019,South Korea,9,1469,0.006126616746085773
2019,Kuwait,0,6,0
2019,Kazakhstan,0,27,0
2019,Lebanon,0,35,0
2019,Sri Lanka,1,7,0.14285714285714285
2019,Lithuania,1,13,0.07692307692307693
2019,Luxembourg,0,15,0
2019,Latvia,0,2,0
2019,Morocco,0,14,0
2019,Montenegro,0,3,0
2019,North Macedonia,0,4,0
2019,Macao SAR China,0,16,0
2019,Malta,0,7,0
2019,Mexico,1,144,0.006944444444444444
2019,Malaysia,0,100,0
2019,Namibia,0,1,0
2019,Niger,0,1,0
2019,Nigeria,0,3,0
2019,Netherlands,9,342,0.02631578947368421
2019,Norway,5,115,0.043478260869565216
2019,Nepal,0,1,0
2019,New Zealand,1,85,0.011764705882352941
2019,Oman,0,4,0
2019,Panama,0,1,0
2019,Peru,0,9,0
2019,Pakistan,1,110,0.00909090909090909
2019,Poland,3,165,0.01818181818181818
2019,Puerto Rico,0,1,0
2019,Palestinian Territories,0,2,0
2019,Portugal,2,165,0.012121212121212121
2019,Qatar,1,29,0.034482758620689655
2019,Romania,0,16,0
2019,Serbia,0,30,0
2019,Russia,2,174,0.011494252873563218
2019,Saudi Arabia,1,129,0.007751937984496124
2019,Sudan,0,2,0
2019,Sweden,8,314,0.025477707006369428
2019,Singapore,0,561,0
2019,Slovenia,1,34,0.029411764705882353
2019,Slovakia,1,19,0.05263157894736842
2019,Senegal,0,1,0
2019,Syria,0,2,0
2019,Thailand,0,41,0
2019,Tunisia,0,32,0
2019,Turkey,0,242,0
2019,Trinidad & Tobago,0,3,0
2019,Taiwan,2,789,0.0025348542458808617
2019,Ukraine,0,27,0
2019,United States,46,7098,0.006480698788391096
2019,Uruguay,0,7,0
2019,Uzbekistan,0,1,0
2019,Venezuela,0,5,0
2019,Vietnam,0,23,0
2019,Yemen,0,1,0
2019,South Africa,0,50,0
2019,Zambia,0,1,0
2020,United Arab Emirates,5,97,0.05154639175257732
2020,Armenia,0,5,0
2020,Argentina,1,75,0.013333333333333334
2020,Austria,22,159,0.13836477987421383
2020,Australia,15,983,0.015259409969481181
2020,Azerbaijan,0,1,0
2020,Bosnia & Herzegovina,1,8,0.125
2020,Bangladesh,2,37,0.05405405405405406
2020,Belgium,14,299,0.046822742474916385
2020,Bulgaria,1,4,0.25
2020,Burundi,0,1,0
2020,Bolivia,0,1,0
2020,Brazil,5,611,0.008183306055646482
2020,Belarus,0,3,0
2020,Canada,36,1569,0.022944550669216062
2020,Switzerland,51,412,0.12378640776699029
2020,Chile,0,43,0
2020,Cameroon,0,2,0
2020,China,172,16713,0.01029138993597798
2020,Colombia,1,61,0.01639344262295082
2020,Costa Rica,0,6,0
2020,Cuba,0,4,0
2020,Cape Verde,0,1,0
2020,Cyprus,2,49,0.04081632653061224
2020,Czechia,5,103,0.04854368932038835
2020,Germany,146,1179,0.12383375742154368
2020,Denmark,13,203,0.06403940886699508
2020,Algeria,0,21,0
2020,Ecuador,2,21,0.09523809523809523
2020,Estonia,0,19,0
2020,Egypt,1,107,0.009345794392523364
2020,Spain,51,762,0.06692913385826772
2020,Ethiopia,0,4,0
2020,Finland,39,269,0.1449814126394052
2020,Fiji,0,2,0
2020,France,17,898,0.01893095768374165
2020,United Kingdom,188,1657,0.11345805672902837
2020,Georgia,0,2,0
2020,Ghana,0,1,0
2020,Greece,3,179,0.01675977653631285
2020,Hong Kong SAR China,1,243,0.00411522633744856
2020,Croatia,1,31,0.03225806451612903
2020,Hungary,10,33,0.30303030303030304
2020,Indonesia,0,16,0
2020,Ireland,17,132,0.12878787878787878
2020,Israel,8,223,0.03587443946188341
2020,India,2,1957,0.001021972406745018
2020,Iraq,1,17,0.058823529411764705
2020,Iran,5,813,0.006150061500615006
2020,Iceland,0,7,0
2020,Italy,49,1323,0.037037037037037035
2020,Jamaica,0,1,0
2020,Jordan,1,37,0.02702702702702703
2020,Japan,128,1043,0.12272291466922339
2020,North Korea,0,1,0
2020,South Korea,35,1583,0.022109917877447885
2020,Kuwait,0,12,0
2020,Kazakhstan,1,19,0.05263157894736842
2020,Lebanon,0,35,0
2020,Liechtenstein,0,1,0
2020,Sri Lanka,0,13,0
2020,Lithuania,0,7,0
2020,Luxembourg,6,29,0.20689655172413793
2020,Latvia,1,3,0.3333333333333333
2020,Libya,0,2,0
2020,Morocco,1,19,0.05263157894736842
2020,Montenegro,0,7,0
2020,Madagascar,0,1,0
2020,North Macedonia,0,6,0
2020,Macao SAR China,0,40,0
2020,Malta,1,7,0.14285714285714285
2020,Mexico,2,168,0.011904761904761904
2020,Malaysia,2,101,0.019801980198019802
2020,Namibia,0,3,0
2020,Nigeria,0,4,0
2020,Netherlands,38,387,0.09819121447028424
2020,Norway,16,144,0.1111111111111111
2020,Nepal,0,2,0
2020,New Zealand,3,81,0.037037037037037035
2020,Oman,0,2,0
2020,Peru,0,7,0
2020,French Polynesia,1,1,1
2020,Papua New Guinea,0,1,0
2020,Philippines,0,3,0
2020,Pakistan,1,138,0.007246376811594203
2020,Poland,15,163,0.09202453987730061
2020,Palestinian Territories,0,4,0
2020,Portugal,3,138,0.021739130434782608
2020,Paraguay,0,2,0
2020,Qatar,3,28,0.10714285714285714
2020,Romania,4,30,0.13333333333333333
2020,Serbia,2,34,0.058823529411764705
2020,Russia,3,226,0.01327433628318584
2020,Saudi Arabia,8,183,0.04371584699453552
2020,Sudan,0,1,0
2020,Sweden,32,321,0.09968847352024922
2020,Singapore,15,659,0.02276176024279211
2020,Slovenia,6,26,0.23076923076923078
2020,Slovakia,0,6,0
2020,Senegal,0,2,0
2020,El Salvador,0,1,0
2020,Syria,0,2,0
2020,Chad,0,2,0
2020,Thailand,0,43,0
2020,Tunisia,0,35,0
2020,Turkey,2,297,0.006734006734006734
2020,Taiwan,13,827,0.015719467956469165
2020,Tanzania,0,1,0
2020,Ukraine,2,32,0.0625
2020,United States,258,7291,0.03538609244273762
2020,Uruguay,0,7,0
2020,Venezuela,0,7,0
2020,Vietnam,1,56,0.017857142857142856
2020,Yemen,0,1,0
2020,South Africa,0,38,0
2021,United Arab Emirates,23,118,0.19491525423728814
2021,Afghanistan,0,1,0
2021,Armenia,0,1,0
2021,Argentina,0,60,0
2021,Austria,44,181,0.2430939226519337
2021,Australia,31,1044,0.029693486590038315
2021,Bosnia & Herzegovina,0,5,0
2021,Bangladesh,1,56,0.017857142857142856
2021,Belgium,28,313,0.08945686900958466
2021,Bulgaria,0,9,0
2021,Bahrain,0,1,0
2021,Burundi,0,1,0
2021,Brunei,0,1,0
2021,Brazil,10,652,0.015337423312883436
2021,Belarus,0,5,0
2021,Canada,53,1629,0.032535297728667895
2021,Switzerland,73,432,0.16898148148148148
2021,Chile,3,55,0.05454545454545454
2021,Cameroon,0,3,0
2021,China,328,20997,0.015621279230366244
2021,Colombia,1,51,0.0196078431372549
2021,Costa Rica,0,5,0
2021,Cuba,0,6,0
2021,Cyprus,2,48,0.041666666666666664
2021,Czechia,10,89,0.11235955056179775
2021,Germany,199,1305,0.1524904214559387
2021,Denmark,14,254,0.05511811023622047
2021,Algeria,0,51,0
2021,Ecuador,2,26,0.07692307692307693
2021,Estonia,4,19,0.21052631578947367
2021,Egypt,4,139,0.02877697841726619
2021,Spain,44,792,0.05555555555555555
2021,Ethiopia,0,3,0
2021,Finland,104,279,0.3727598566308244
2021,Fiji,0,2,0
2021,France,22,904,0.024336283185840708
2021,United Kingdom,219,1731,0.1265164644714038
2021,Ghana,0,5,0
2021,Greece,13,201,0.06467661691542288
2021,Guatemala,0,1,0
2021,Hong Kong SAR China,3,288,0.010416666666666666
2021,Croatia,5,35,0.14285714285714285
2021,Hungary,10,38,0.2631578947368421
2021,Indonesia,3,23,0.13043478260869565
2021,Ireland,41,154,0.2662337662337662
2021,Israel,11,229,0.048034934497816595
2021,India,15,2257,0.00664599025254763
2021,Iraq,1,20,0.05
2021,Iran,3,816,0.003676470588235294
2021,Iceland,1,12,0.08333333333333333
2021,Italy,89,1345,0.06617100371747212
2021,Jordan,0,25,0
2021,Japan,222,1248,0.1778846153846154
2021,Kenya,0,1,0
2021,Cambodia,0,1,0
2021,South Korea,80,1656,0.04830917874396135
2021,Kuwait,1,14,0.07142857142857142
2021,Kazakhstan,0,17,0
2021,Lebanon,2,41,0.04878048780487805
2021,Sri Lanka,1,15,0.06666666666666667
2021,Lithuania,4,9,0.4444444444444444
2021,Luxembourg,20,57,0.3508771929824561
2021,Latvia,0,2,0
2021,Morocco,0,21,0
2021,Moldova,0,2,0
2021,Montenegro,0,6,0
2021,North Macedonia,1,9,0.1111111111111111
2021,Macao SAR China,1,35,0.02857142857142857
2021,Malta,1,4,0.25
2021,Mexico,2,165,0.012121212121212121
2021,Malaysia,4,111,0.036036036036036036
2021,Mozambique,0,1,0
2021,Nigeria,1,12,0.08333333333333333
2021,Netherlands,46,394,0.116751269035533
2021,Norway,29,175,0.1657142857142857
2021,Nepal,0,3,0
2021,New Zealand,2,90,0.022222222222222223
2021,Oman,1,6,0.16666666666666666
2021,Panama,0,5,0
2021,Peru,1,8,0.125
2021,Philippines,0,3,0
2021,Pakistan,5,201,0.024875621890547265
2021,Poland,38,160,0.2375
2021,Puerto Rico,0,1,0
2021,Palestinian Territories,0,1,0
2021,Portugal,8,163,0.049079754601226995
2021,Paraguay,0,3,0
2021,Qatar,7,55,0.12727272727272726
2021,Romania,1,37,0.02702702702702703
2021,Serbia,1,32,0.03125
2021,Russia,10,259,0.03861003861003861
2021,Rwanda,0,2,0
2021,Saudi Arabia,16,204,0.0784313725490196
2021,Sudan,0,1,0
2021,Sweden,53,374,0.14171122994652408
2021,Singapore,16,658,0.0243161094224924
2021,Slovenia,7,22,0.3181818181818182
2021,Slovakia,2,10,0.2
2021,Syria,0,2,0
2021,Thailand,2,44,0.045454545454545456
2021,Tunisia,1,39,0.02564102564102564
2021,Turkey,6,339,0.017699115044247787
2021,Taiwan,43,910,0.04725274725274725
2021,Ukraine,0,18,0
2021,United States,366,7271,0.05033695502681887
2021,Uruguay,0,8,0
2021,Venezuela,0,6,0
2021,Vietnam,1,74,0.013513513513513514
2021,Yemen,1,3,0.3333333333333333
2021,South Africa,1,45,0.022222222222222223
2022,United Arab Emirates,19,137,0.1386861313868613
2022,Armenia,0,1,0
2022,Argentina,0,40,0
2022,Austria,68,183,0.37158469945355194
2022,Australia,36,1219,0.029532403609515995
2022,Azerbaijan,0,1,0
2022,Bosnia & Herzegovina,2,3,0.6666666666666666
2022,Bangladesh,4,49,0.08163265306122448
2022,Belgium,28,334,0.08383233532934131
2022,Bulgaria,0,6,0
2022,Bahrain,0,1,0
2022,Burundi,2,2,1
2022,Brunei,0,3,0
2022,Bolivia,0,1,0
2022,Brazil,13,559,0.023255813953488372
2022,Botswana,0,1,0
2022,Belarus,0,2,0
2022,Canada,72,1621,0.04441702652683529
2022,Switzerland,90,395,0.22784810126582278
2022,Chile,2,60,0.03333333333333333
2022,Cameroon,0,3,0
2022,China,597,32130,0.01858076563958917
2022,Colombia,0,56,0
2022,Costa Rica,0,8,0
2022,Cuba,0,4,0
2022,Cape Verde,0,1,0
2022,Cyprus,3,47,0.06382978723404255
2022,Czechia,19,106,0.1792452830188679
2022,Germany,276,1381,0.1998551774076756
2022,Denmark,24,258,0.09302325581395349
2022,Algeria,0,57,0
2022,Ecuador,0,17,0
2022,Estonia,6,38,0.15789473684210525
2022,Egypt,5,144,0.034722222222222224
2022,Spain,62,745,0.08322147651006712
2022,Ethiopia,0,4,0
2022,Finland,198,327,0.6055045871559633
2022,Fiji,0,5,0
2022,France,38,978,0.03885480572597137
2022,United Kingdom,201,1891,0.10629296668429403
2022,Georgia,0,2,0
2022,French Guiana,0,1,0
2022,Ghana,0,3,0
2022,Greece,16,213,0.07511737089201878
