cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,1,43,0.023255813953488372
2017,Armenia,0,2,0
2017,Argentina,0,48,0
2017,Austria,8,157,0.050955414012738856
2017,Australia,5,773,0.00646830530401035
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,28,0
2017,Belgium,1,252,0.003968253968253968
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,501,0.001996007984031936
2017,Belarus,0,3,0
2017,Canada,0,1288,0
2017,Switzerland,11,388,0.028350515463917526
2017,Chile,0,70,0
2017,Cameroon,0,1,0
2017,China,14,9598,0.0014586372160866848
2017,Colombia,0,45,0
2017,Costa Rica,0,3,0
2017,Cuba,0,6,0
2017,Cyprus,2,45,0.044444444444444446
2017,Czechia,2,83,0.024096385542168676
2017,Germany,11,1041,0.010566762728146013
2017,Denmark,1,198,0.005050505050505051
2017,Algeria,0,47,0
2017,Ecuador,0,18,0
2017,Estonia,0,10,0
2017,Egypt,0,91,0
2017,Spain,3,775,0.003870967741935484
2017,Finland,2,242,0.008264462809917356
2017,France,1,810,0.0012345679012345679
2017,United Kingdom,272,1443,0.1884961884961885
2017,Georgia,0,2,0
2017,Ghana,0,3,0
2017,Greece,1,200,0.005
2017,Croatia,0,25,0
2017,Hungary,0,20,0
2017,Indonesia,0,18,0
2017,Ireland,1,132,0.007575757575757576
2017,Israel,1,224,0.004464285714285714
2017,India,2,1141,0.0017528483786152498
2017,Iraq,3,16,0.1875
2017,Iran,1,612,0.0016339869281045752
2017,Iceland,0,11,0
2017,Italy,6,1233,0.004866180048661801
2017,Jordan,0,19,0
2017,Japan,3,1127,0.0026619343389529724
2017,Kenya,0,1,0
2017,South Korea,0,1371,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,19,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,13,0
2017,Luxembourg,0,22,0
2017,Latvia,0,3,0
2017,Libya,0,5,0
2017,Morocco,0,15,0
2017,Moldova,0,3,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,8,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,133,0
2017,Malaysia,2,139,0.014388489208633094
2017,Nigeria,0,3,0
2017,Netherlands,3,316,0.00949367088607595
2017,Norway,2,121,0.01652892561983471
2017,Nepal,0,1,0
2017,New Zealand,0,78,0
2017,Oman,0,5,0
2017,Panama,0,1,0
2017,Peru,0,3,0
2017,Philippines,0,4,0
2017,Pakistan,0,78,0
2017,Poland,0,164,0
2017,Palestinian Territories,0,3,0
2017,Portugal,0,185,0
2017,Paraguay,0,2,0
2017,Qatar,0,35,0
2017,Romania,0,34,0
2017,Serbia,1,42,0.023809523809523808
2017,Russia,1,163,0.006134969325153374
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,137,0
2017,Sudan,0,1,0
2017,Sweden,2,352,0.005681818181818182
2017,Singapore,0,616,0
2017,Slovenia,0,20,0
2017,Slovakia,0,10,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,25,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,46,0
2017,Turkey,0,239,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,801,0.0012484394506866417
2017,Ukraine,0,22,0
2017,United States,18,6774,0.002657218777679362
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,29,0
2017,Yemen,0,1,0
2017,South Africa,0,51,0
2018,United Arab Emirates,0,67,0
2018,Argentina,0,44,0
2018,Austria,4,149,0.026845637583892617
2018,Australia,9,776,0.011597938144329897
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,26,0
2018,Belgium,1,290,0.0034482758620689655
2018,Bulgaria,0,8,0
2018,Burundi,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,3,588,0.00510204081632653
2018,Belarus,0,1,0
2018,Canada,5,1417,0.0035285815102328866
2018,Switzerland,17,465,0.03655913978494624
2018,Chile,0,66,0
2018,Cameroon,0,2,0
2018,China,31,11253,0.0027548209366391185
2018,Colombia,1,51,0.0196078431372549
2018,Costa Rica,0,7,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,40,0
2018,Czechia,2,102,0.0196078431372549
2018,Germany,15,1175,0.01276595744680851
2018,Denmark,0,205,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,50,0
2018,Ecuador,0,11,0
2018,Estonia,1,13,0.07692307692307693
2018,Egypt,0,102,0
2018,Spain,7,801,0.008739076154806492
2018,Ethiopia,0,1,0
2018,Finland,5,239,0.02092050209205021
2018,France,1,781,0.0012804097311139564
2018,United Kingdom,336,1539,0.21832358674463936
2018,Georgia,0,3,0
2018,Ghana,0,2,0
2018,Greece,2,201,0.009950248756218905
2018,Honduras,0,1,0
2018,Croatia,0,29,0
2018,Hungary,0,30,0
2018,Indonesia,0,11,0
2018,Ireland,0,132,0
2018,Israel,0,207,0
2018,India,1,1537,6.506180871828237e-4
2018,Iraq,2,16,0.125
2018,Iran,3,751,0.0039946737683089215
2018,Iceland,0,8,0
2018,Italy,14,1317,0.010630220197418374
2018,Jamaica,0,1,0
2018,Jordan,0,23,0
2018,Japan,5,1129,0.0044286979627989375
2018,Kenya,0,2,0
2018,South Korea,0,1483,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,36,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,1,31,0.03225806451612903
2018,Latvia,0,2,0
2018,Libya,0,3,0
2018,Morocco,0,8,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Malta,0,4,0
2018,Mexico,0,146,0
2018,Malaysia,1,112,0.008928571428571428
2018,Netherlands,2,375,0.005333333333333333
2018,Norway,1,89,0.011235955056179775
2018,Nepal,0,1,0
2018,New Zealand,1,76,0.013157894736842105
2018,Oman,0,1,0
2018,Panama,0,2,0
2018,Peru,0,5,0
2018,Philippines,0,4,0
2018,Pakistan,2,102,0.0196078431372549
2018,Poland,1,175,0.005714285714285714
2018,Palestinian Territories,0,5,0
2018,Portugal,0,152,0
2018,Qatar,0,32,0
2018,Romania,1,27,0.037037037037037035
2018,Serbia,1,40,0.025
2018,Russia,0,213,0
2018,Saudi Arabia,0,103,0
2018,Sudan,0,4,0
2018,Sweden,2,363,0.005509641873278237
2018,Singapore,1,611,0.0016366612111292963
2018,Slovenia,0,22,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,27,0
2018,Senegal,0,1,0
2018,Thailand,1,45,0.022222222222222223
2018,Tunisia,0,31,0
2018,Turkey,0,234,0
2018,Taiwan,1,849,0.001177856301531213
2018,Ukraine,0,21,0
2018,Uganda,0,1,0
2018,United States,14,6799,0.0020591263421091337
2018,Uruguay,0,5,0
2018,Venezuela,0,3,0
2018,Vietnam,0,45,0
2018,Yemen,0,1,0
2018,South Africa,0,42,0
2019,United Arab Emirates,0,61,0
2019,Albania,0,1,0
2019,Armenia,0,4,0
2019,Argentina,0,52,0
2019,Austria,12,159,0.07547169811320754
2019,Australia,5,819,0.006105006105006105
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,22,0.045454545454545456
2019,Belgium,3,285,0.010526315789473684
2019,Bulgaria,0,4,0
2019,Burundi,0,1,0
2019,Brunei,0,1,0
2019,Brazil,3,515,0.005825242718446602
2019,Bhutan,0,1,0
2019,Belarus,0,5,0
2019,Canada,7,1322,0.00529500756429652
2019,Switzerland,13,377,0.034482758620689655
2019,Côte d’Ivoire,0,1,0
2019,Chile,0,57,0
2019,Cameroon,0,4,0
