cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,46,0.043478260869565216
2017,Argentina,0,44,0
2017,Austria,7,154,0.045454545454545456
2017,Australia,5,763,0.00655307994757536
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,24,0
2017,Belgium,1,258,0.003875968992248062
2017,Bulgaria,0,4,0
2017,Brunei,0,1,0
2017,Brazil,1,462,0.0021645021645021645
2017,Belarus,0,3,0
2017,Canada,0,1204,0
2017,Switzerland,13,372,0.03494623655913978
2017,Chile,0,67,0
2017,Cameroon,0,2,0
2017,China,17,8464,0.002008506616257089
2017,Colombia,0,53,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,1,45,0.022222222222222223
2017,Czechia,2,85,0.023529411764705882
2017,Germany,13,982,0.013238289205702648
2017,Denmark,1,206,0.0048543689320388345
2017,Algeria,0,40,0
2017,Ecuador,0,18,0
2017,Estonia,0,7,0
2017,Egypt,0,97,0
2017,Spain,3,728,0.004120879120879121
2017,Ethiopia,0,1,0
2017,Finland,3,227,0.013215859030837005
2017,France,0,854,0
2017,United Kingdom,266,1466,0.18144611186903137
2017,Georgia,0,1,0
2017,Ghana,0,2,0
2017,Gambia,0,1,0
2017,Greece,2,192,0.010416666666666666
2017,Hong Kong SAR China,0,487,0
2017,Honduras,0,1,0
2017,Croatia,0,22,0
2017,Hungary,0,22,0
2017,Indonesia,0,13,0
2017,Ireland,3,122,0.02459016393442623
2017,Israel,1,219,0.0045662100456621
2017,India,3,968,0.0030991735537190084
2017,Iraq,3,18,0.16666666666666666
2017,Iran,1,560,0.0017857142857142857
2017,Iceland,0,12,0
2017,Italy,6,1114,0.005385996409335727
2017,Jamaica,0,1,0
2017,Jordan,0,17,0
2017,Japan,3,1011,0.002967359050445104
2017,Kenya,0,2,0
2017,South Korea,0,1283,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,22,0
2017,Sri Lanka,0,8,0
2017,Lithuania,0,13,0
2017,Luxembourg,0,24,0
2017,Latvia,0,4,0
2017,Libya,0,3,0
2017,Morocco,0,16,0
2017,Moldova,0,3,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Mali,0,2,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,73,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,131,0
2017,Malaysia,3,118,0.025423728813559324
2017,Nigeria,0,4,0
2017,Netherlands,7,315,0.022222222222222223
2017,Norway,2,120,0.016666666666666666
2017,Nepal,0,1,0
2017,New Zealand,0,77,0
2017,Oman,0,2,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,81,0
2017,Poland,0,152,0
2017,Puerto Rico,0,4,0
2017,Palestinian Territories,0,2,0
2017,Portugal,0,181,0
2017,Paraguay,0,1,0
2017,Qatar,1,42,0.023809523809523808
2017,Romania,0,31,0
2017,Serbia,1,31,0.03225806451612903
2017,Russia,1,147,0.006802721088435374
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,143,0
2017,Sudan,0,1,0
2017,Sweden,3,329,0.00911854103343465
2017,Singapore,0,563,0
2017,Slovenia,0,17,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,South Sudan,0,1,0
2017,Syria,0,2,0
2017,Thailand,0,22,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,45,0
2017,Turkey,0,236,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,740,0.0013513513513513514
2017,Tanzania,0,1,0
2017,Ukraine,0,20,0
2017,United States,22,6283,0.003501512016552602
2017,Uruguay,0,3,0
2017,Venezuela,0,3,0
2017,Vietnam,0,22,0
2017,South Africa,0,51,0
2018,United Arab Emirates,0,71,0
2018,Armenia,0,1,0
2018,Argentina,0,45,0
2018,Austria,4,140,0.02857142857142857
2018,Australia,6,802,0.007481296758104738
2018,Azerbaijan,0,6,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,22,0
2018,Belgium,2,294,0.006802721088435374
2018,Bulgaria,0,10,0
2018,Burundi,0,2,0
2018,Bolivia,0,4,0
2018,Brazil,3,562,0.005338078291814947
2018,Belarus,0,2,0
2018,Canada,4,1343,0.0029784065524944155
2018,Switzerland,18,482,0.03734439834024896
2018,Chile,1,69,0.014492753623188406
2018,Cameroon,0,2,0
2018,China,34,9749,0.0034875371833008512
2018,Colombia,0,43,0
2018,Costa Rica,0,8,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,42,0
2018,Czechia,3,100,0.03
2018,Germany,19,1085,0.017511520737327188
2018,Denmark,0,214,0
2018,Algeria,0,43,0
2018,Ecuador,0,13,0
2018,Estonia,1,14,0.07142857142857142
2018,Egypt,0,104,0
2018,Spain,6,758,0.0079155672823219
2018,Ethiopia,0,1,0
2018,Finland,5,221,0.02262443438914027
2018,France,5,825,0.006060606060606061
2018,United Kingdom,326,1588,0.2052896725440806
2018,Ghana,0,3,0
2018,Greece,2,193,0.010362694300518135
2018,Hong Kong SAR China,0,461,0
2018,Honduras,0,1,0
2018,Croatia,0,24,0
2018,Hungary,1,31,0.03225806451612903
2018,Indonesia,0,15,0
2018,Ireland,0,133,0
2018,Israel,0,190,0
2018,India,1,1326,7.541478129713424e-4
2018,Iraq,3,23,0.13043478260869565
2018,Iran,2,651,0.0030721966205837174
2018,Iceland,1,7,0.14285714285714285
2018,Italy,18,1266,0.014218009478672985
2018,Jamaica,0,1,0
2018,Jordan,0,20,0
2018,Japan,7,1038,0.00674373795761079
2018,Kenya,0,3,0
2018,Cambodia,0,4,0
2018,South Korea,1,1375,7.272727272727272e-4
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,34,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,3,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,39,0.05128205128205128
2018,Latvia,0,1,0
2018,Libya,0,3,0
2018,Morocco,0,6,0
2018,Montenegro,0,7,0
2018,North Macedonia,1,4,0.25
2018,Macao SAR China,0,76,0
2018,Malta,0,1,0
2018,Mexico,0,146,0
2018,Malaysia,2,99,0.020202020202020204
2018,Mozambique,0,1,0
2018,Namibia,0,1,0
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,3,352,0.008522727272727272
2018,Norway,1,84,0.011904761904761904
2018,Nepal,0,2,0
2018,New Zealand,1,74,0.013513513513513514
2018,Oman,0,2,0
2018,Panama,0,2,0
2018,Peru,0,7,0
2018,Philippines,0,4,0
2018,Pakistan,2,98,0.02040816326530612
2018,Poland,0,160,0
2018,Puerto Rico,0,6,0
2018,Palestinian Territories,0,5,0
2018,Portugal,0,178,0
2018,Qatar,0,27,0
2018,Romania,0,25,0
2018,Serbia,1,37,0.02702702702702703
2018,Russia,0,197,0
2018,Saudi Arabia,0,113,0
2018,Sudan,0,4,0
2018,Sweden,1,348,0.0028735632183908046
2018,Singapore,1,590,0.001694915254237288
2018,Slovenia,0,17,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,25,0
2018,Senegal,0,1,0
2018,Thailand,0,42,0
2018,Tajikistan,0,1,0
2018,Tunisia,0,28,0
2018,Turkey,0,219,0
2018,Taiwan,1,804,0.0012437810945273632
2018,Ukraine,1,24,0.041666666666666664
2018,United States,24,6539,0.003670285976448998
2018,Uruguay,0,6,0
2018,Venezuela,0,3,0
2018,Vietnam,0,49,0
2018,Yemen,0,2,0
2018,South Africa,0,49,0
2019,United Arab Emirates,0,56,0
2019,Albania,0,1,0
2019,Armenia,0,3,0
2019,Argentina,0,59,0
2019,Austria,12,160,0.075
2019,Australia,7,800,0.00875
2019,Azerbaijan,0,5,0
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,22,0.045454545454545456
2019,Belgium,3,297,0.010101010101010102
2019,Bulgaria,0,4,0
2019,Brazil,3,486,0.006172839506172839
2019,Bhutan,0,1,0
2019,Belarus,0,4,0
2019,Canada,5,1387,0.003604902667627974
2019,Switzerland,12,418,0.028708133971291867
2019,Côte d’Ivoire,0,1,0
2019,Chile,1,60,0.016666666666666666
2019,Cameroon,0,4,0
2019,China,52,11596,0.004484304932735426
2019,Colombia,0,67,0
2019,Costa Rica,0,3,0
2019,Cuba,0,12,0
2019,Cyprus,1,52,0.019230769230769232
2019,Czechia,1,83,0.012048192771084338
2019,Germany,39,1016,0.038385826771653545
2019,Denmark,2,234,0.008547008547008548
2019,Dominican Republic,0,1,0
2019,Algeria,0,40,0
2019,Ecuador,0,8,0
2019,Estonia,0,11,0
2019,Egypt,0,94,0
2019,Spain,12,718,0.016713091922005572
2019,Ethiopia,0,1,0
2019,Finland,16,243,0.06584362139917696
2019,France,3,783,0.0038314176245210726
2019,United Kingdom,198,1584,0.125
2019,Georgia,0,1,0
2019,Ghana,0,3,0
2019,Greece,0,198,0
2019,Guatemala,0,1,0
2019,Hong Kong SAR China,3,469,0.006396588486140725
2019,Croatia,0,19,0
2019,Hungary,1,30,0.03333333333333333
2019,Indonesia,0,11,0
2019,Ireland,1,145,0.006896551724137931
2019,Israel,5,203,0.024630541871921183
2019,India,1,1391,7.189072609633358e-4
2019,Iraq,1,16,0.0625
2019,Iran,1,672,0.001488095238095238
2019,Iceland,1,9,0.1111111111111111
2019,Italy,13,1150,0.011304347826086957
2019,Jordan,0,28,0
2019,Japan,27,1063,0.02539981185324553
2019,Cambodia,0,3,0
2019,South Korea,8,1314,0.0060882800608828
2019,Kuwait,0,4,0
2019,Kazakhstan,0,25,0
2019,Lebanon,0,38,0
2019,Sri Lanka,2,8,0.25
2019,Lithuania,1,10,0.1
2019,Luxembourg,1,19,0.05263157894736842
2019,Latvia,0,2,0
2019,Libya,0,2,0
2019,Morocco,0,13,0
2019,Montenegro,0,2,0
2019,North Macedonia,0,3,0
2019,Macao SAR China,0,88,0
2019,Malta,0,4,0
2019,Mexico,1,140,0.007142857142857143
2019,Malaysia,0,83,0
2019,Namibia,0,1,0
2019,Niger,0,2,0
2019,Nigeria,0,3,0
2019,Netherlands,8,334,0.023952095808383235
2019,Norway,5,113,0.04424778761061947
2019,Nepal,0,1,0
2019,New Zealand,0,82,0
2019,Oman,0,4,0
2019,Panama,0,1,0
2019,Peru,1,10,0.1
2019,Pakistan,1,101,0.009900990099009901
2019,Poland,3,148,0.02027027027027027
2019,Puerto Rico,0,5,0
2019,Palestinian Territories,0,1,0
2019,Portugal,2,223,0.008968609865470852
2019,Qatar,1,29,0.034482758620689655
2019,Romania,0,18,0
2019,Serbia,0,28,0
2019,Russia,3,156,0.019230769230769232
2019,Saudi Arabia,1,125,0.008
2019,Sudan,0,2,0
2019,Sweden,6,305,0.019672131147540985
2019,Singapore,1,521,0.0019193857965451055
