cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,1,45,0.022222222222222223
2017,Armenia,0,2,0
2017,Argentina,0,49,0
2017,Austria,8,160,0.05
2017,Australia,5,787,0.0063532401524777635
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,30,0
2017,Belgium,1,263,0.0038022813688212928
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,514,0.0019455252918287938
2017,Belarus,0,3,0
2017,Canada,0,1306,0
2017,Switzerland,11,393,0.027989821882951654
2017,Chile,0,69,0
2017,Cameroon,0,2,0
2017,China,15,9692,0.0015476681799422203
2017,Colombia,0,42,0
2017,Costa Rica,0,3,0
2017,Cuba,0,6,0
2017,Cyprus,2,45,0.044444444444444446
2017,Czechia,2,84,0.023809523809523808
2017,Germany,11,1059,0.010387157695939566
2017,Denmark,1,197,0.005076142131979695
2017,Algeria,0,48,0
2017,Ecuador,0,18,0
2017,Estonia,0,10,0
2017,Egypt,0,96,0
2017,Spain,3,783,0.0038314176245210726
2017,Ethiopia,0,1,0
2017,Finland,2,248,0.008064516129032258
2017,France,1,907,0.0011025358324145535
2017,United Kingdom,278,1452,0.19146005509641872
2017,Georgia,0,2,0
2017,Ghana,0,3,0
2017,Greece,2,210,0.009523809523809525
2017,Croatia,0,25,0
2017,Hungary,0,22,0
2017,Indonesia,0,17,0
2017,Ireland,1,131,0.007633587786259542
2017,Israel,1,232,0.004310344827586207
2017,India,2,1138,0.0017574692442882249
2017,Iraq,3,17,0.17647058823529413
2017,Iran,1,612,0.0016339869281045752
2017,Iceland,0,12,0
2017,Italy,6,1243,0.004827031375703942
2017,Jordan,0,19,0
2017,Japan,3,1131,0.002652519893899204
2017,Kenya,0,1,0
2017,South Korea,0,1380,0
2017,Kuwait,0,2,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,21,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,13,0
2017,Luxembourg,0,21,0
2017,Latvia,0,4,0
2017,Libya,0,5,0
2017,Morocco,0,18,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,7,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,137,0
2017,Malaysia,2,136,0.014705882352941176
2017,Nigeria,0,3,0
2017,Netherlands,4,322,0.012422360248447204
2017,Norway,2,117,0.017094017094017096
2017,Nepal,0,1,0
2017,New Zealand,0,82,0
2017,Oman,0,5,0
2017,Panama,0,1,0
2017,Peru,1,4,0.25
2017,Philippines,0,4,0
2017,Pakistan,0,84,0
2017,Poland,0,167,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,183,0
2017,Paraguay,0,2,0
2017,Qatar,0,36,0
2017,Romania,0,36,0
2017,Serbia,1,42,0.023809523809523808
2017,Russia,1,170,0.0058823529411764705
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,144,0
2017,Sudan,0,1,0
2017,Sweden,2,348,0.005747126436781609
2017,Singapore,0,616,0
2017,Slovenia,0,20,0
2017,Slovakia,0,11,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,24,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,50,0
2017,Turkey,0,237,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,816,0.0012254901960784314
2017,Ukraine,0,24,0
2017,United States,20,6899,0.0028989708653428033
2017,Uruguay,0,6,0
2017,Venezuela,0,5,0
2017,Vietnam,0,28,0
2017,Yemen,0,1,0
2017,South Africa,0,50,0
2018,United Arab Emirates,0,71,0
2018,Argentina,0,46,0
2018,Austria,5,156,0.03205128205128205
2018,Australia,9,792,0.011363636363636364
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,24,0
2018,Belgium,1,292,0.003424657534246575
2018,Bulgaria,0,8,0
2018,Burundi,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,3,607,0.004942339373970346
2018,Belarus,0,2,0
2018,Canada,5,1430,0.0034965034965034965
2018,Switzerland,17,474,0.035864978902953586
2018,Chile,0,68,0
2018,Cameroon,0,2,0
2018,China,31,11384,0.002723120168657765
2018,Colombia,1,50,0.02
2018,Costa Rica,0,7,0
2018,Cuba,0,8,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,41,0
2018,Czechia,2,102,0.0196078431372549
2018,Germany,17,1179,0.01441899915182358
2018,Denmark,0,205,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,57,0
2018,Ecuador,0,13,0
2018,Estonia,1,12,0.08333333333333333
2018,Egypt,0,109,0
2018,Spain,7,812,0.008620689655172414
2018,Ethiopia,0,1,0
2018,Finland,5,244,0.020491803278688523
2018,France,3,883,0.0033975084937712344
2018,United Kingdom,331,1529,0.21648136036625246
2018,Georgia,0,3,0
2018,Ghana,0,2,0
2018,Greece,2,205,0.00975609756097561
2018,Honduras,0,1,0
2018,Croatia,0,29,0
2018,Hungary,0,29,0
2018,Indonesia,0,13,0
2018,Ireland,0,129,0
2018,Israel,0,206,0
2018,India,1,1531,6.531678641410843e-4
2018,Iraq,2,17,0.11764705882352941
2018,Iran,3,761,0.003942181340341655
2018,Iceland,0,8,0
2018,Italy,15,1331,0.011269722013523666
2018,Jamaica,0,1,0
2018,Jordan,0,20,0
2018,Japan,5,1128,0.004432624113475178
2018,Kenya,0,2,0
2018,South Korea,0,1498,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,37,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,31,0.06451612903225806
2018,Latvia,0,2,0
2018,Libya,0,5,0
2018,Morocco,0,7,0
2018,Montenegro,0,7,0
2018,North Macedonia,1,6,0.16666666666666666
2018,Malta,0,4,0
2018,Mexico,1,152,0.006578947368421052
2018,Malaysia,1,112,0.008928571428571428
2018,Netherlands,3,380,0.007894736842105263
2018,Norway,1,93,0.010752688172043012
2018,Nepal,0,1,0
2018,New Zealand,1,74,0.013513513513513514
2018,Oman,0,1,0
2018,Panama,0,2,0
2018,Peru,0,5,0
2018,Philippines,0,4,0
2018,Pakistan,2,101,0.019801980198019802
2018,Poland,1,178,0.0056179775280898875
2018,Palestinian Territories,0,4,0
2018,Portugal,0,153,0
2018,Qatar,0,31,0
2018,Romania,1,29,0.034482758620689655
2018,Serbia,1,40,0.025
2018,Russia,0,215,0
2018,Saudi Arabia,0,108,0
2018,Sudan,0,4,0
2018,Sweden,2,367,0.005449591280653951
2018,Singapore,1,606,0.0016501650165016502
2018,Slovenia,0,21,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,27,0
2018,Senegal,0,1,0
2018,Thailand,1,46,0.021739130434782608
2018,Tunisia,0,35,0
2018,Turkey,0,236,0
2018,Taiwan,1,859,0.0011641443538998836
2018,Ukraine,0,23,0
2018,Uganda,0,1,0
2018,United States,14,6871,0.002037549119487702
2018,Uruguay,0,5,0
2018,Venezuela,0,3,0
2018,Vietnam,0,48,0
2018,Yemen,0,1,0
2018,South Africa,0,45,0
2019,United Arab Emirates,0,60,0
2019,Albania,0,1,0
2019,Armenia,0,4,0
2019,Argentina,0,55,0
2019,Austria,12,162,0.07407407407407407
2019,Australia,5,826,0.006053268765133172
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,22,0.045454545454545456
2019,Belgium,3,288,0.010416666666666666
2019,Bulgaria,0,4,0
2019,Burundi,0,1,0
2019,Brunei,0,1,0
2019,Brazil,3,524,0.0057251908396946565
2019,Bhutan,0,1,0
2019,Belarus,0,5,0
2019,Canada,6,1351,0.0044411547002220575
2019,Switzerland,13,383,0.033942558746736295
2019,Côte d’Ivoire,0,1,0
2019,Chile,0,55,0
2019,Cameroon,0,3,0
2019,China,51,13553,0.0037630045008485206
2019,Colombia,0,70,0
2019,Costa Rica,0,4,0
2019,Cuba,0,10,0
2019,Cyprus,1,48,0.020833333333333332
2019,Czechia,2,88,0.022727272727272728
2019,Germany,38,1097,0.03463992707383774
2019,Denmark,2,204,0.00980392156862745
2019,Algeria,0,44,0
2019,Ecuador,0,8,0
2019,Estonia,0,7,0
2019,Egypt,0,87,0
2019,Spain,13,773,0.016817593790426907
2019,Ethiopia,0,1,0
2019,Finland,19,242,0.07851239669421488
2019,France,3,795,0.0037735849056603774
2019,United Kingdom,191,1483,0.12879298718813217
2019,Georgia,0,3,0
2019,Ghana,0,4,0
2019,Greece,1,207,0.004830917874396135
2019,Guatemala,0,1,0
2019,Croatia,0,19,0
2019,Hungary,1,29,0.034482758620689655
2019,Indonesia,0,10,0
2019,Ireland,1,121,0.008264462809917356
2019,Israel,4,222,0.018018018018018018
2019,India,1,1608,6.218905472636816e-4
2019,Iraq,1,16,0.0625
2019,Iran,0,748,0
2019,Iceland,0,6,0
2019,Italy,17,1161,0.014642549526270457
2019,Jordan,0,24,0
2019,Japan,28,1124,0.02491103202846975
2019,South Korea,9,1423,0.0063246661981728744
2019,Kuwait,0,6,0
2019,Kazakhstan,0,27,0
2019,Lebanon,0,34,0
2019,Sri Lanka,1,7,0.14285714285714285
2019,Lithuania,1,14,0.07142857142857142
2019,Luxembourg,0,17,0
2019,Latvia,0,2,0
2019,Morocco,0,12,0
2019,Montenegro,0,3,0
2019,North Macedonia,0,4,0
2019,Malta,0,7,0
2019,Mexico,1,141,0.0070921985815602835
2019,Malaysia,0,98,0
2019,Namibia,0,1,0
2019,Niger,0,1,0
2019,Nigeria,0,4,0
2019,Netherlands,9,346,0.02601156069364162
2019,Norway,4,116,0.034482758620689655
2019,Nepal,0,1,0
2019,New Zealand,0,79,0
2019,Oman,0,4,0
2019,Panama,0,1,0
2019,Peru,0,10,0
2019,Pakistan,1,107,0.009345794392523364
2019,Poland,3,160,0.01875
2019,Palestinian Territories,0,2,0
2019,Portugal,2,175,0.011428571428571429
2019,Qatar,1,28,0.03571428571428571
2019,Romania,0,16,0
2019,Serbia,0,33,0
2019,Russia,2,178,0.011235955056179775
2019,Saudi Arabia,1,123,0.008130081300813009
2019,Sudan,0,2,0
2019,Sweden,8,310,0.025806451612903226
2019,Singapore,0,559,0
2019,Slovenia,1,35,0.02857142857142857
2019,Slovakia,0,17,0
2019,Senegal,0,2,0
2019,Syria,0,2,0
2019,Thailand,0,39,0
2019,Tunisia,0,30,0
2019,Turkey,0,241,0
2019,Trinidad & Tobago,0,3,0
2019,Taiwan,2,787,0.0025412960609911056
2019,Ukraine,0,28,0
2019,United States,38,7070,0.005374823196605375
2019,Uruguay,0,7,0
2019,Uzbekistan,0,1,0
2019,Venezuela,0,5,0
2019,Vietnam,0,23,0
2019,South Africa,0,50,0
2019,Zambia,0,1,0
2020,United Arab Emirates,5,91,0.054945054945054944
2020,Armenia,0,5,0
2020,Argentina,1,74,0.013513513513513514
2020,Austria,23,165,0.1393939393939394
2020,Australia,14,955,0.014659685863874346
2020,Azerbaijan,0,1,0
2020,Bosnia & Herzegovina,1,7,0.14285714285714285
2020,Bangladesh,2,38,0.05263157894736842
2020,Belgium,14,295,0.04745762711864407
2020,Bulgaria,1,4,0.25
2020,Bolivia,0,1,0
2020,Brazil,5,605,0.008264462809917356
2020,Belarus,0,3,0
2020,Belize,0,1,0
2020,Canada,35,1546,0.022639068564036222
2020,Switzerland,50,404,0.12376237623762376
2020,Chile,0,41,0
2020,Cameroon,0,2,0
2020,China,168,16449,0.010213386832026264
2020,Colombia,1,58,0.017241379310344827
2020,Costa Rica,0,6,0
2020,Cuba,0,4,0
2020,Cape Verde,0,1,0
2020,Cyprus,2,45,0.044444444444444446
2020,Czechia,5,100,0.05
2020,Germany,145,1179,0.12298558100084818
2020,Denmark,13,207,0.06280193236714976
2020,Algeria,0,20,0
2020,Ecuador,2,21,0.09523809523809523
2020,Estonia,0,19,0
2020,Egypt,0,98,0
2020,Spain,50,746,0.06702412868632708
2020,Ethiopia,0,4,0
2020,Finland,37,259,0.14285714285714285
2020,Fiji,0,2,0
2020,France,17,865,0.019653179190751446
2020,United Kingdom,175,1610,0.10869565217391304
2020,Georgia,0,2,0
2020,Ghana,0,1,0
2020,Greece,3,179,0.01675977653631285
2020,Croatia,1,32,0.03125
2020,Hungary,9,31,0.2903225806451613
2020,Indonesia,0,15,0
2020,Ireland,17,133,0.12781954887218044
2020,Israel,8,220,0.03636363636363636
2020,India,2,2007,9.96512207274539e-4
2020,Iraq,1,19,0.05263157894736842
2020,Iran,5,793,0.006305170239596469
2020,Iceland,0,7,0
2020,Italy,46,1296,0.035493827160493825
2020,Jordan,1,36,0.027777777777777776
2020,Japan,126,1039,0.12127045235803657
2020,North Korea,0,1,0
2020,South Korea,32,1540,0.02077922077922078
2020,Kuwait,0,11,0
2020,Kazakhstan,1,19,0.05263157894736842
2020,Lebanon,0,33,0
2020,Sri Lanka,0,13,0
2020,Lithuania,0,7,0
2020,Luxembourg,6,30,0.2
2020,Latvia,1,3,0.3333333333333333
2020,Libya,0,2,0
2020,Morocco,1,18,0.05555555555555555
2020,Montenegro,0,7,0
2020,Madagascar,0,1,0
2020,North Macedonia,0,6,0
2020,Malta,1,7,0.14285714285714285
2020,Mexico,2,168,0.011904761904761904
2020,Malaysia,2,100,0.02
2020,Namibia,0,3,0
2020,Nigeria,0,3,0
2020,Netherlands,36,377,0.09549071618037135
2020,Norway,14,144,0.09722222222222222
2020,Nepal,0,2,0
2020,New Zealand,3,79,0.0379746835443038
2020,Oman,0,3,0
2020,Peru,0,7,0
2020,French Polynesia,1,1,1
2020,Papua New Guinea,0,1,0
2020,Philippines,0,3,0
2020,Pakistan,1,134,0.007462686567164179
2020,Poland,15,158,0.0949367088607595
2020,Palestinian Territories,0,3,0
2020,Portugal,3,138,0.021739130434782608
2020,Paraguay,0,2,0
2020,Qatar,3,26,0.11538461538461539
2020,Romania,4,30,0.13333333333333333
2020,Serbia,2,35,0.05714285714285714
2020,Russia,1,222,0.0045045045045045045
2020,Saudi Arabia,7,173,0.04046242774566474
2020,Sudan,0,1,0
2020,Sweden,32,320,0.1
2020,Singapore,16,643,0.024883359253499222
2020,Slovenia,5,27,0.18518518518518517
2020,Slovakia,0,6,0
2020,Senegal,0,2,0
2020,El Salvador,0,1,0
2020,Syria,0,2,0
2020,Chad,0,1,0
2020,Thailand,0,43,0
2020,Tunisia,0,32,0
2020,Turkey,2,296,0.006756756756756757
2020,Taiwan,14,814,0.0171990171990172
2020,Tanzania,0,1,0
2020,Ukraine,2,31,0.06451612903225806
2020,United States,208,7240,0.028729281767955802
2020,Uruguay,0,7,0
2020,Venezuela,0,7,0
2020,Vietnam,1,54,0.018518518518518517
2020,Yemen,0,1,0
2020,South Africa,0,38,0
2021,United Arab Emirates,20,114,0.17543859649122806
2021,Afghanistan,0,1,0
2021,Armenia,0,1,0
2021,Argentina,0,59,0
2021,Austria,43,187,0.22994652406417113
2021,Australia,29,1031,0.028128031037827354
2021,Bosnia & Herzegovina,0,5,0
2021,Bangladesh,0,53,0
2021,Belgium,27,308,0.08766233766233766
2021,Bulgaria,0,9,0
2021,Bahrain,0,1,0
2021,Burundi,0,1,0
2021,Brunei,0,1,0
2021,Brazil,9,647,0.013910355486862442
2021,Belarus,0,5,0
2021,Canada,52,1617,0.032158317872603585
2021,Switzerland,63,432,0.14583333333333334
2021,Chile,1,54,0.018518518518518517
2021,Cameroon,0,4,0
2021,China,307,20881,0.014702360998036493
2021,Colombia,1,52,0.019230769230769232
2021,Costa Rica,0,4,0
2021,Cuba,0,6,0
2021,Cyprus,2,45,0.044444444444444446
2021,Czechia,10,86,0.11627906976744186
2021,Germany,174,1314,0.1324200913242009
2021,Denmark,11,245,0.044897959183673466
2021,Algeria,0,49,0
2021,Ecuador,1,26,0.038461538461538464
2021,Estonia,4,19,0.21052631578947367
2021,Egypt,5,139,0.03597122302158273
2021,Spain,39,787,0.04955527318932656
2021,Ethiopia,0,5,0
2021,Finland,93,275,0.3381818181818182
2021,Fiji,0,2,0
2021,France,23,891,0.025813692480359147
2021,United Kingdom,199,1686,0.11803084223013048
2021,Georgia,0,1,0
2021,Ghana,0,5,0
