cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,1,38,0.02631578947368421
2017,Armenia,0,2,0
2017,Argentina,0,41,0
2017,Austria,8,157,0.050955414012738856
2017,Australia,5,758,0.006596306068601583
2017,Azerbaijan,0,2,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,27,0
2017,Belgium,1,251,0.00398406374501992
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,488,0.0020491803278688526
2017,Belarus,0,3,0
2017,Canada,0,1274,0
2017,Switzerland,10,387,0.025839793281653745
2017,Chile,0,62,0
2017,China,14,9696,0.0014438943894389438
2017,Colombia,0,44,0
2017,Costa Rica,0,3,0
2017,Cuba,0,6,0
2017,Cyprus,2,41,0.04878048780487805
2017,Czechia,2,80,0.025
2017,Germany,12,1002,0.011976047904191617
2017,Denmark,1,194,0.005154639175257732
2017,Algeria,0,45,0
2017,Ecuador,0,18,0
2017,Estonia,0,10,0
2017,Egypt,0,81,0
2017,Spain,3,754,0.003978779840848806
2017,Finland,1,233,0.004291845493562232
2017,France,2,951,0.002103049421661409
2017,United Kingdom,277,1409,0.19659332860184528
2017,Georgia,0,3,0
2017,Ghana,0,3,0
2017,Greece,1,208,0.004807692307692308
2017,Croatia,0,22,0
2017,Hungary,0,20,0
2017,Indonesia,0,10,0
2017,Ireland,1,124,0.008064516129032258
2017,Israel,1,224,0.004464285714285714
2017,India,1,1132,8.833922261484099e-4
2017,Iraq,3,13,0.23076923076923078
2017,Iran,1,625,0.0016
2017,Iceland,0,11,0
2017,Italy,6,1235,0.004858299595141701
2017,Jordan,0,18,0
2017,Japan,2,1120,0.0017857142857142857
2017,Kenya,0,1,0
2017,South Korea,0,1387,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,18,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,10,0
2017,Luxembourg,0,23,0
2017,Latvia,0,3,0
2017,Libya,0,3,0
2017,Morocco,0,14,0
2017,Moldova,0,3,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,8,0
2017,Malta,0,6,0
2017,Mexico,0,128,0
2017,Malaysia,2,130,0.015384615384615385
2017,Nigeria,0,3,0
2017,Netherlands,4,325,0.012307692307692308
2017,Norway,2,127,0.015748031496062992
2017,Nepal,0,1,0
2017,New Zealand,0,79,0
2017,Oman,0,5,0
2017,Panama,0,1,0
2017,Peru,0,3,0
2017,Philippines,0,1,0
2017,Pakistan,0,71,0
2017,Poland,0,158,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,175,0
2017,Paraguay,0,2,0
2017,Qatar,0,36,0
2017,Romania,0,30,0
2017,Serbia,1,40,0.025
2017,Russia,1,138,0.007246376811594203
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,129,0
2017,Sudan,0,1,0
2017,Sweden,2,353,0.0056657223796034
2017,Singapore,0,599,0
2017,Slovenia,0,19,0
2017,Slovakia,0,11,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,21,0
2017,Tunisia,0,45,0
2017,Turkey,0,241,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,797,0.0012547051442910915
2017,Ukraine,0,24,0
2017,United States,16,6674,0.00239736290080911
2017,Uruguay,0,5,0
2017,Venezuela,0,4,0
2017,Vietnam,0,26,0
2017,Yemen,0,1,0
2017,South Africa,0,53,0
2018,United Arab Emirates,0,72,0
2018,Argentina,0,43,0
2018,Austria,5,151,0.033112582781456956
2018,Australia,6,768,0.0078125
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,24,0
2018,Belgium,1,286,0.0034965034965034965
2018,Bulgaria,0,7,0
2018,Burundi,0,1,0
2018,Brunei,0,1,0
2018,Bolivia,0,3,0
2018,Brazil,3,552,0.005434782608695652
2018,Belarus,0,2,0
2018,Canada,5,1430,0.0034965034965034965
2018,Switzerland,16,473,0.03382663847780127
2018,Chile,0,64,0
2018,Cameroon,0,2,0
2018,China,31,11568,0.0026798063623789765
2018,Colombia,1,47,0.02127659574468085
2018,Costa Rica,0,8,0
2018,Cuba,0,5,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,36,0
2018,Czechia,2,95,0.021052631578947368
2018,Germany,16,1183,0.013524936601859678
2018,Denmark,0,200,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,56,0
2018,Ecuador,0,12,0
2018,Estonia,1,13,0.07692307692307693
2018,Egypt,0,94,0
2018,Spain,7,809,0.00865265760197775
2018,Ethiopia,0,1,0
2018,Finland,5,248,0.020161290322580645
2018,France,2,955,0.0020942408376963353
2018,United Kingdom,341,1541,0.22128487994808566
2018,Georgia,0,1,0
2018,Ghana,0,2,0
2018,Greece,2,213,0.009389671361502348
2018,Honduras,0,1,0
2018,Croatia,0,29,0
2018,Hungary,0,28,0
2018,Indonesia,0,9,0
2018,Ireland,0,131,0
2018,Israel,0,209,0
2018,India,1,1551,6.447453255963894e-4
2018,Iraq,2,16,0.125
2018,Iran,3,774,0.003875968992248062
2018,Iceland,0,9,0
2018,Italy,15,1327,0.011303692539562924
2018,Jamaica,0,1,0
2018,Jordan,0,26,0
2018,Japan,5,1136,0.0044014084507042256
2018,Kenya,0,2,0
2018,South Korea,0,1500,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,35,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,3,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,31,0.06451612903225806
2018,Latvia,0,2,0
2018,Libya,0,2,0
2018,Morocco,0,7,0
2018,Montenegro,0,9,0
2018,North Macedonia,1,4,0.25
2018,Malta,0,3,0
2018,Mexico,0,143,0
2018,Malaysia,1,112,0.008928571428571428
2018,Mozambique,0,1,0
2018,Netherlands,3,379,0.0079155672823219
2018,Norway,1,87,0.011494252873563218
2018,New Zealand,1,72,0.013888888888888888
2018,Oman,0,1,0
2018,Peru,0,4,0
2018,Philippines,0,2,0
2018,Pakistan,2,97,0.020618556701030927
2018,Poland,1,166,0.006024096385542169
2018,Palestinian Territories,0,5,0
2018,Portugal,0,152,0
2018,Qatar,0,32,0
2018,Romania,1,28,0.03571428571428571
2018,Serbia,1,39,0.02564102564102564
2018,Russia,0,207,0
2018,Saudi Arabia,0,103,0
2018,Sudan,0,2,0
2018,Sweden,2,372,0.005376344086021506
2018,Singapore,1,604,0.0016556291390728477
2018,Slovenia,0,22,0
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,0,23,0
2018,Senegal,0,1,0
2018,Thailand,1,43,0.023255813953488372
2018,Tunisia,0,34,0
2018,Turkey,0,241,0
2018,Taiwan,1,840,0.0011904761904761906
2018,Ukraine,0,20,0
2018,Uganda,0,1,0
2018,United States,14,6763,0.0020700872393908027
2018,Uruguay,0,5,0
2018,Venezuela,0,3,0
2018,Vietnam,0,42,0
2018,Yemen,0,1,0
2018,South Africa,0,43,0
2019,United Arab Emirates,0,60,0
2019,Albania,0,1,0
2019,Armenia,0,4,0
2019,Argentina,0,53,0
2019,Austria,12,150,0.08
2019,Australia,5,811,0.006165228113440197
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,4,0
2019,Bangladesh,1,22,0.045454545454545456
2019,Belgium,3,284,0.01056338028169014
2019,Bulgaria,0,4,0
2019,Burundi,0,1,0
2019,Brunei,0,1,0
