cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,49,0.04081632653061224
2017,Armenia,0,1,0
2017,Argentina,0,48,0
2017,Austria,8,168,0.047619047619047616
2017,Australia,5,823,0.006075334143377886
2017,Azerbaijan,0,2,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,29,0
2017,Belgium,1,285,0.0035087719298245615
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,518,0.0019305019305019305
2017,Belarus,0,3,0
2017,Canada,0,1350,0
2017,Switzerland,13,407,0.03194103194103194
2017,Chile,0,70,0
2017,Cameroon,0,2,0
2017,China,15,9321,0.0016092693916961698
2017,Colombia,0,54,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,49,0.04081632653061224
2017,Czechia,2,91,0.02197802197802198
2017,Germany,11,1076,0.010223048327137546
2017,Denmark,1,210,0.004761904761904762
2017,Algeria,0,46,0
2017,Ecuador,0,18,0
2017,Estonia,0,8,0
2017,Egypt,0,113,0
2017,Spain,3,779,0.0038510911424903724
2017,Ethiopia,0,1,0
2017,Finland,3,259,0.011583011583011582
2017,France,0,938,0
2017,United Kingdom,287,1566,0.18326947637292465
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,213,0.009389671361502348
2017,Hong Kong SAR China,0,636,0
2017,Honduras,0,1,0
2017,Croatia,0,23,0
2017,Hungary,0,24,0
2017,Indonesia,0,16,0
2017,Ireland,4,133,0.03007518796992481
2017,Israel,1,236,0.00423728813559322
2017,India,3,1121,0.0026761819803746653
2017,Iraq,3,21,0.14285714285714285
2017,Iran,1,630,0.0015873015873015873
2017,Iceland,0,13,0
2017,Italy,5,1240,0.004032258064516129
2017,Jordan,0,20,0
2017,Japan,3,1146,0.002617801047120419
2017,Kenya,0,2,0
2017,South Korea,0,1441,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,24,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,18,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,85,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,142,0
2017,Malaysia,3,141,0.02127659574468085
2017,Nigeria,0,4,0
2017,Netherlands,4,331,0.012084592145015106
2017,Norway,2,128,0.015625
2017,Nepal,0,1,0
2017,New Zealand,0,82,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,92,0
2017,Poland,0,176,0
2017,Puerto Rico,0,5,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,196,0
2017,Paraguay,0,2,0
2017,Qatar,0,40,0
2017,Romania,0,34,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,171,0.005847953216374269
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,152,0
2017,Sudan,0,1,0
2017,Sweden,1,352,0.002840909090909091
2017,Singapore,0,636,0
2017,Slovenia,0,17,0
2017,Slovakia,0,11,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,24,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,49,0
2017,Turkey,0,251,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,826,0.0012106537530266344
2017,Tanzania,0,1,0
2017,Ukraine,0,23,0
2017,United States,21,7030,0.0029871977240398294
2017,Uruguay,0,5,0
2017,Venezuela,0,4,0
2017,Vietnam,0,28,0
2017,Yemen,0,1,0
2017,South Africa,0,55,0
2018,United Arab Emirates,0,77,0
2018,Armenia,0,1,0
2018,Argentina,0,48,0
2018,Austria,5,151,0.033112582781456956
2018,Australia,5,850,0.0058823529411764705
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,26,0
2018,Belgium,2,313,0.006389776357827476
2018,Bulgaria,0,9,0
2018,Burundi,0,2,0
2018,Bolivia,0,4,0
2018,Brazil,3,607,0.004942339373970346
2018,Belarus,0,2,0
2018,Canada,4,1500,0.0026666666666666666
2018,Switzerland,18,528,0.03409090909090909
2018,Chile,1,72,0.013888888888888888
2018,Cameroon,0,2,0
2018,China,31,10908,0.002841950861752842
2018,Colombia,1,50,0.02
2018,Costa Rica,0,8,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,45,0
2018,Czechia,3,106,0.02830188679245283
2018,Germany,17,1188,0.01430976430976431
2018,Denmark,0,210,0
2018,Algeria,0,56,0
2018,Ecuador,0,16,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,115,0
2018,Spain,6,819,0.007326007326007326
2018,Ethiopia,0,1,0
2018,Finland,5,245,0.02040816326530612
2018,France,4,907,0.004410143329658214
2018,United Kingdom,343,1657,0.20700060350030175
2018,Ghana,0,3,0
2018,Greece,1,212,0.0047169811320754715
2018,Hong Kong SAR China,0,652,0
2018,Honduras,0,1,0
2018,Croatia,0,27,0
2018,Hungary,1,33,0.030303030303030304
2018,Indonesia,0,16,0
2018,Ireland,0,147,0
2018,Israel,0,213,0
2018,India,1,1524,6.561679790026247e-4
2018,Iraq,3,25,0.12
2018,Iran,3,776,0.003865979381443299
2018,Iceland,1,9,0.1111111111111111
2018,Italy,17,1359,0.012509197939661517
2018,Jamaica,0,2,0
2018,Jordan,0,23,0
2018,Japan,6,1157,0.005185825410544511
2018,Kenya,0,2,0
2018,Cambodia,0,4,0
2018,South Korea,0,1553,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,41,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,39,0.05128205128205128
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,7,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,81,0
2018,Malta,0,3,0
2018,Mexico,0,158,0
2018,Malaysia,1,115,0.008695652173913044
2018,Namibia,0,1,0
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,4,371,0.01078167115902965
2018,Norway,1,94,0.010638297872340425
2018,Nepal,0,2,0
