cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,48,0.041666666666666664
2017,Armenia,0,1,0
2017,Argentina,0,48,0
2017,Austria,8,167,0.04790419161676647
2017,Australia,5,798,0.006265664160401002
2017,Azerbaijan,0,2,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,29,0
2017,Belgium,0,281,0
2017,Bulgaria,0,5,0
2017,Brunei,0,1,0
2017,Brazil,1,520,0.0019230769230769232
2017,Belarus,0,3,0
2017,Canada,0,1343,0
2017,Switzerland,13,403,0.03225806451612903
2017,Chile,0,64,0
2017,Cameroon,0,2,0
2017,China,16,9393,0.0017033961460662195
2017,Colombia,0,60,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,49,0.04081632653061224
2017,Czechia,3,92,0.03260869565217391
2017,Germany,11,1035,0.010628019323671498
2017,Denmark,1,208,0.004807692307692308
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,112,0
2017,Spain,3,771,0.0038910505836575876
2017,Finland,3,259,0.011583011583011582
2017,France,3,1035,0.002898550724637681
2017,United Kingdom,244,1372,0.17784256559766765
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,211,0.009478672985781991
2017,Hong Kong SAR China,0,527,0
2017,Honduras,0,1,0
2017,Croatia,0,23,0
2017,Hungary,0,24,0
2017,Indonesia,0,16,0
2017,Ireland,4,131,0.030534351145038167
2017,Israel,1,232,0.004310344827586207
2017,India,3,1111,0.0027002700270027003
2017,Iraq,3,21,0.14285714285714285
2017,Iran,1,623,0.0016051364365971107
2017,Iceland,0,13,0
2017,Italy,5,1230,0.0040650406504065045
2017,Jersey,0,1,0
2017,Jamaica,0,1,0
2017,Jordan,0,20,0
2017,Japan,2,1122,0.0017825311942959
2017,Kenya,0,2,0
2017,Cambodia,0,1,0
2017,South Korea,0,1440,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,23,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,22,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,20,0
2017,Moldova,0,4,0
2017,Montenegro,0,9,0
2017,North Macedonia,0,10,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,89,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,140,0
2017,Malaysia,3,141,0.02127659574468085
2017,Nigeria,0,3,0
2017,Netherlands,4,324,0.012345679012345678
2017,Norway,2,126,0.015873015873015872
2017,Nepal,0,1,0
2017,New Zealand,0,82,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Papua New Guinea,0,1,0
2017,Philippines,0,4,0
2017,Pakistan,0,92,0
2017,Poland,0,175,0
2017,Puerto Rico,0,5,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,191,0
2017,Paraguay,0,2,0
2017,Qatar,0,40,0
2017,Romania,0,34,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,168,0.005952380952380952
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,151,0
2017,Sudan,0,1,0
2017,Sweden,1,347,0.002881844380403458
2017,Singapore,0,627,0
2017,Slovenia,0,18,0
2017,Slovakia,0,11,0
2017,Senegal,0,1,0
2017,South Sudan,0,4,0
2017,Syria,0,3,0
2017,Thailand,0,25,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,50,0
2017,Turkey,0,250,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,810,0.0012345679012345679
2017,Tanzania,0,2,0
2017,Ukraine,0,24,0
2017,United States,22,6934,0.0031727718488606866
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,28,0
2017,Yemen,0,1,0
2017,South Africa,0,56,0
2018,United Arab Emirates,0,77,0
2018,Armenia,0,1,0
2018,Argentina,0,50,0
2018,Austria,5,150,0.03333333333333333
2018,Australia,5,833,0.006002400960384154
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,28,0
2018,Belgium,2,311,0.006430868167202572
2018,Bulgaria,0,10,0
2018,Burundi,0,3,0
2018,Bolivia,0,4,0
2018,Brazil,3,611,0.004909983633387889
2018,Belarus,0,2,0
2018,Canada,4,1505,0.0026578073089701
2018,Switzerland,17,495,0.03434343434343434
2018,Chile,1,73,0.0136986301369863
2018,Cameroon,0,2,0
2018,China,31,10962,0.002827951103813173
2018,Colombia,1,54,0.018518518518518517
2018,Costa Rica,0,8,0
2018,Cuba,0,7,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,43,0
2018,Czechia,6,109,0.05504587155963303
2018,Germany,18,1148,0.0156794425087108
2018,Denmark,0,207,0
2018,Algeria,0,58,0
2018,Ecuador,0,16,0
2018,Estonia,1,15,0.06666666666666667
2018,Egypt,0,118,0
2018,Spain,6,814,0.007371007371007371
2018,Ethiopia,0,1,0
2018,Finland,5,244,0.020491803278688523
2018,France,5,1017,0.004916420845624385
2018,United Kingdom,289,1439,0.20083391243919388
2018,Ghana,0,3,0
2018,Greece,2,210,0.009523809523809525
2018,Hong Kong SAR China,0,529,0
2018,Honduras,0,1,0
2018,Croatia,0,27,0
2018,Hungary,1,33,0.030303030303030304
2018,Indonesia,0,17,0
2018,Ireland,0,140,0
2018,Israel,0,210,0
2018,India,2,1506,0.0013280212483399733
2018,Iraq,3,25,0.12
2018,Iran,3,777,0.003861003861003861
2018,Iceland,1,10,0.1
2018,Italy,16,1336,0.011976047904191617
2018,Jamaica,0,2,0
2018,Jordan,0,25,0
2018,Japan,6,1152,0.005208333333333333
2018,Kenya,0,2,0
2018,Cambodia,0,4,0
2018,South Korea,0,1553,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,42,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,3,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,32,0.0625
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,7,0
2018,Montenegro,0,11,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,80,0
2018,Malta,0,3,0
2018,Mexico,0,160,0
2018,Malaysia,1,120,0.008333333333333333
2018,Namibia,0,1,0
2018,Nigeria,1,4,0.25
2018,Netherlands,4,369,0.01084010840108401
2018,Norway,1,92,0.010869565217391304
2018,Nepal,0,2,0
2018,New Zealand,1,79,0.012658227848101266
2018,Oman,0,1,0
2018,Panama,0,2,0
2018,Peru,0,6,0
2018,Philippines,0,4,0
2018,Pakistan,2,112,0.017857142857142856
2018,Poland,0,181,0
2018,Puerto Rico,0,5,0
2018,Palestinian Territories,0,5,0
2018,Portugal,0,149,0
2018,Qatar,0,34,0
2018,Romania,1,28,0.03571428571428571
2018,Serbia,1,39,0.02564102564102564
2018,Russia,0,216,0
2018,Saudi Arabia,0,114,0
2018,Sudan,0,4,0
2018,Sweden,2,363,0.005509641873278237
2018,Singapore,2,638,0.003134796238244514
2018,Slovenia,0,17,0
2018,Svalbard & Jan Mayen,0,2,0
2018,Slovakia,0,25,0
2018,Senegal,0,1,0
2018,South Sudan,0,5,0
2018,Thailand,0,44,0
2018,Tajikistan,0,1,0
2018,Tunisia,0,37,0
2018,Turkey,0,241,0
2018,Taiwan,1,871,0.001148105625717566
2018,Ukraine,0,23,0
2018,United States,20,7059,0.002833262501770789
2018,Uruguay,0,7,0
2018,Venezuela,0,3,0
2018,Vietnam,0,52,0
2018,Yemen,0,1,0
2018,South Africa,0,50,0
2019,United Arab Emirates,0,61,0
2019,Albania,0,1,0
2019,Armenia,0,3,0
2019,Argentina,0,53,0
2019,Austria,12,169,0.07100591715976332
2019,Australia,4,839,0.004767580452920143
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,5,0
2019,Bangladesh,1,23,0.043478260869565216
2019,Belgium,3,320,0.009375
2019,Bulgaria,0,5,0
2019,Brunei,0,1,0
2019,Brazil,3,522,0.005747126436781609
2019,Bhutan,0,1,0
2019,Belarus,0,4,0
2019,Canada,7,1524,0.004593175853018373
2019,Switzerland,15,400,0.0375
2019,Côte d’Ivoire,0,1,0
2019,Chile,0,62,0
2019,Cameroon,0,4,0
2019,China,51,12980,0.003929121725731895
2019,Colombia,0,69,0
2019,Costa Rica,0,4,0
2019,Cuba,0,10,0
2019,Cyprus,1,53,0.018867924528301886
2019,Czechia,3,90,0.03333333333333333
2019,Germany,39,1080,0.03611111111111111
2019,Denmark,2,216,0.009259259259259259
2019,Algeria,0,41,0
2019,Ecuador,0,5,0
2019,Estonia,0,11,0
2019,Egypt,0,93,0
2019,Spain,12,759,0.015810276679841896
2019,Ethiopia,0,1,0
2019,Finland,17,247,0.06882591093117409
2019,France,3,944,0.0031779661016949155
2019,United Kingdom,178,1427,0.12473721093202522
2019,Georgia,0,1,0
2019,Ghana,0,5,0
2019,Greece,0,211,0
2019,Guatemala,0,1,0
2019,Hong Kong SAR China,2,560,0.0035714285714285713
2019,Croatia,0,20,0
2019,Hungary,1,33,0.030303030303030304
2019,Indonesia,0,11,0
2019,Ireland,1,150,0.006666666666666667
2019,Israel,4,210,0.01904761904761905
2019,India,1,1567,6.381620931716656e-4
2019,Iraq,1,17,0.058823529411764705
2019,Iran,0,763,0
2019,Iceland,0,7,0
2019,Italy,16,1208,0.013245033112582781
2019,Jordan,0,28,0
2019,Japan,32,1163,0.027515047291487533
2019,Cambodia,0,3,0
2019,South Korea,7,1467,0.004771642808452625
2019,Kuwait,0,6,0
2019,Kazakhstan,0,27,0
2019,Lebanon,0,42,0
