cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,49,0.04081632653061224
2017,Armenia,0,1,0
2017,Argentina,0,47,0
2017,Austria,8,163,0.049079754601226995
2017,Australia,4,811,0.004932182490752158
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,27,0
2017,Belgium,0,271,0
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,520,0.0019230769230769232
2017,Belarus,0,3,0
2017,Canada,0,1332,0
2017,Switzerland,12,405,0.02962962962962963
2017,Chile,0,68,0
2017,Cameroon,0,3,0
2017,China,16,9772,0.001637331150225133
2017,Colombia,0,46,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,47,0.0425531914893617
2017,Czechia,2,90,0.022222222222222223
2017,Germany,11,1064,0.010338345864661654
2017,Denmark,1,203,0.0049261083743842365
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,109,0
2017,Spain,3,792,0.003787878787878788
2017,Ethiopia,0,1,0
2017,Finland,3,249,0.012048192771084338
2017,France,1,946,0.0010570824524312897
2017,United Kingdom,286,1539,0.18583495776478232
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,212,0.009433962264150943
2017,Hong Kong SAR China,0,229,0
2017,Croatia,0,22,0
2017,Hungary,0,23,0
2017,Indonesia,0,16,0
2017,Ireland,3,133,0.022556390977443608
2017,Israel,1,236,0.00423728813559322
2017,India,2,1110,0.0018018018018018018
2017,Iraq,3,19,0.15789473684210525
2017,Iran,1,634,0.0015772870662460567
2017,Iceland,0,13,0
2017,Italy,5,1251,0.003996802557953637
2017,Jordan,0,20,0
2017,Japan,3,1139,0.0026338893766461808
2017,Kenya,0,1,0
2017,South Korea,0,1436,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,8,0
2017,Lebanon,0,24,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,3,0
2017,Morocco,0,19,0
2017,Moldova,0,4,0
2017,Montenegro,0,7,0
2017,North Macedonia,0,10,0
2017,Macao SAR China,0,75,0
2017,Malta,0,6,0
2017,Malawi,0,1,0
2017,Mexico,0,136,0
2017,Malaysia,2,138,0.014492753623188406
2017,Nigeria,0,3,0
2017,Netherlands,4,335,0.011940298507462687
2017,Norway,2,127,0.015748031496062992
2017,Nepal,0,1,0
2017,New Zealand,0,83,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,4,0.25
2017,Philippines,0,4,0
2017,Pakistan,0,88,0
2017,Poland,0,170,0
2017,Puerto Rico,0,1,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,190,0
2017,Paraguay,0,2,0
2017,Qatar,0,38,0
2017,Romania,0,36,0
2017,Serbia,1,39,0.02564102564102564
2017,Russia,1,169,0.005917159763313609
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,147,0
2017,Sudan,0,1,0
2017,Sweden,1,349,0.0028653295128939827
2017,Singapore,0,633,0
2017,Slovenia,0,17,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,26,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,49,0
2017,Turkey,0,252,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,825,0.0012121212121212121
2017,Tanzania,0,1,0
2017,Ukraine,0,24,0
2017,United States,21,6973,0.0030116162340456045
2017,Uruguay,0,6,0
2017,Venezuela,0,4,0
2017,Vietnam,0,29,0
2017,Yemen,0,1,0
2017,South Africa,0,53,0
2018,United Arab Emirates,0,77,0
2018,Argentina,0,43,0
2018,Austria,5,150,0.03333333333333333
2018,Australia,5,826,0.006053268765133172
2018,Azerbaijan,0,1,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,25,0
2018,Belgium,2,300,0.006666666666666667
2018,Bulgaria,0,9,0
2018,Burundi,0,1,0
2018,Bolivia,0,4,0
2018,Brazil,3,605,0.0049586776859504135
2018,Belarus,0,2,0
2018,Canada,4,1420,0.0028169014084507044
2018,Switzerland,17,483,0.035196687370600416
2018,Chile,0,69,0
2018,Cameroon,0,2,0
2018,China,31,11326,0.0027370651598092885
2018,Colombia,1,45,0.022222222222222223
2018,Costa Rica,0,8,0
2018,Cuba,0,6,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,46,0
2018,Czechia,3,105,0.02857142857142857
2018,Germany,17,1165,0.014592274678111588
2018,Denmark,0,207,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,57,0
2018,Ecuador,0,14,0
2018,Estonia,1,14,0.07142857142857142
2018,Egypt,0,116,0
2018,Spain,7,815,0.008588957055214725
2018,Ethiopia,0,1,0
2018,Finland,5,244,0.020491803278688523
2018,France,3,934,0.0032119914346895075
2018,United Kingdom,342,1581,0.21631878557874762
2018,Ghana,0,3,0
2018,Greece,2,205,0.00975609756097561
2018,Hong Kong SAR China,0,230,0
2018,Honduras,0,1,0
2018,Croatia,0,26,0
2018,Hungary,1,32,0.03125
2018,Indonesia,0,15,0
2018,Ireland,0,127,0
2018,Israel,0,209,0
2018,India,1,1511,6.618133686300463e-4
2018,Iraq,3,24,0.125
2018,Iran,3,774,0.003875968992248062
2018,Iceland,0,8,0
2018,Italy,16,1344,0.011904761904761904
2018,Jamaica,0,2,0
2018,Jordan,0,22,0
2018,Japan,5,1132,0.00441696113074205
2018,Kenya,0,2,0
2018,Cambodia,0,1,0
2018,South Korea,0,1548,0
2018,Kuwait,0,5,0
2018,Kazakhstan,0,10,0
2018,Lebanon,0,37,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,33,0.06060606060606061
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,6,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,71,0
2018,Malta,0,3,0
2018,Mexico,0,155,0
2018,Malaysia,1,112,0.008928571428571428
2018,Nigeria,1,3,0.3333333333333333
2018,Netherlands,2,363,0.005509641873278237
2018,Norway,1,93,0.010752688172043012
2018,Nepal,0,1,0
2018,New Zealand,1,79,0.012658227848101266
2018,Oman,0,1,0
2018,Panama,0,2,0
