cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,2,49,0.04081632653061224
2017,Armenia,0,1,0
2017,Argentina,0,50,0
2017,Austria,8,169,0.047337278106508875
2017,Australia,5,831,0.006016847172081829
2017,Azerbaijan,0,3,0
2017,Bosnia & Herzegovina,0,3,0
2017,Bangladesh,0,27,0
2017,Belgium,1,285,0.0035087719298245615
2017,Bulgaria,0,3,0
2017,Brunei,0,1,0
2017,Brazil,1,503,0.0019880715705765406
2017,Belarus,0,2,0
2017,Canada,0,1334,0
2017,Switzerland,13,408,0.031862745098039214
2017,Chile,0,74,0
2017,Cameroon,0,2,0
2017,China,17,9353,0.001817598631455148
2017,Colombia,0,51,0
2017,Costa Rica,0,3,0
2017,Cuba,0,5,0
2017,Cyprus,2,49,0.04081632653061224
2017,Czechia,2,90,0.022222222222222223
2017,Germany,13,1067,0.01218369259606373
2017,Denmark,1,221,0.004524886877828055
2017,Algeria,0,47,0
2017,Ecuador,0,19,0
2017,Estonia,0,9,0
2017,Egypt,0,110,0
2017,Spain,5,775,0.0064516129032258064
2017,Ethiopia,0,1,0
2017,Finland,3,259,0.011583011583011582
2017,France,0,943,0
2017,United Kingdom,278,1587,0.1751732829237555
2017,Georgia,0,1,0
2017,Ghana,0,3,0
2017,Gambia,0,1,0
2017,Greece,2,210,0.009523809523809525
2017,Hong Kong SAR China,0,514,0
2017,Honduras,0,1,0
2017,Croatia,0,23,0
2017,Hungary,0,24,0
2017,Indonesia,0,14,0
2017,Ireland,4,134,0.029850746268656716
2017,Israel,1,233,0.004291845493562232
2017,India,2,1092,0.0018315018315018315
2017,Iraq,3,20,0.15
2017,Iran,1,624,0.0016025641025641025
2017,Iceland,0,13,0
2017,Italy,6,1242,0.004830917874396135
2017,Jamaica,0,1,0
2017,Jordan,0,20,0
2017,Japan,3,1137,0.002638522427440633
2017,Kenya,0,2,0
2017,South Korea,0,1410,0
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,24,0
2017,Sri Lanka,0,7,0
2017,Lithuania,0,14,0
2017,Luxembourg,0,25,0
2017,Latvia,0,4,0
2017,Libya,0,4,0
2017,Morocco,0,18,0
2017,Moldova,0,3,0
2017,Montenegro,0,7,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,10,0
2017,Mali,0,2,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,82,0
2017,Malta,0,5,0
2017,Malawi,0,1,0
2017,Mexico,0,136,0
2017,Malaysia,3,137,0.021897810218978103
2017,Nigeria,0,4,0
2017,Netherlands,7,344,0.020348837209302327
2017,Norway,1,127,0.007874015748031496
2017,Nepal,0,1,0
2017,New Zealand,0,83,0
2017,Oman,0,3,0
2017,Panama,0,1,0
2017,Peru,1,5,0.2
2017,Philippines,0,4,0
2017,Pakistan,0,91,0
2017,Poland,0,172,0
2017,Puerto Rico,0,5,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,190,0
2017,Paraguay,0,2,0
2017,Qatar,2,44,0.045454545454545456
2017,Romania,0,35,0
2017,Serbia,1,38,0.02631578947368421
2017,Russia,1,170,0.0058823529411764705
2017,Rwanda,0,2,0
2017,Saudi Arabia,0,153,0
2017,Sudan,0,1,0
2017,Sweden,2,350,0.005714285714285714
2017,Singapore,0,638,0
2017,Slovenia,0,18,0
2017,Slovakia,0,9,0
2017,Senegal,0,1,0
2017,South Sudan,0,1,0
2017,Syria,0,3,0
2017,Thailand,0,24,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,50,0
2017,Turkey,0,252,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,1,813,0.0012300123001230013
2017,Tanzania,0,1,0
2017,Ukraine,0,25,0
2017,United States,26,7003,0.003712694559474511
2017,Uruguay,0,5,0
2017,Venezuela,0,3,0
2017,Vietnam,0,27,0
2017,Yemen,0,1,0
2017,South Africa,0,57,0
2018,United Arab Emirates,0,80,0
2018,Armenia,0,1,0
2018,Argentina,0,43,0
2018,Austria,6,156,0.038461538461538464
2018,Australia,6,841,0.007134363852556481
2018,Azerbaijan,0,3,0
2018,Bosnia & Herzegovina,0,3,0
2018,Bangladesh,0,22,0
2018,Belgium,2,316,0.006329113924050633
2018,Bulgaria,0,10,0
2018,Burundi,0,2,0
2018,Bolivia,0,4,0
2018,Brazil,4,606,0.006600660066006601
2018,Belarus,0,2,0
2018,Canada,4,1489,0.002686366689053056
2018,Switzerland,18,520,0.03461538461538462
2018,Chile,1,71,0.014084507042253521
2018,Cameroon,0,2,0
2018,China,36,10852,0.003317360855141909
2018,Colombia,1,50,0.02
2018,Costa Rica,0,8,0
2018,Cuba,0,8,0
2018,Cape Verde,0,1,0
2018,Cyprus,0,44,0
2018,Czechia,3,105,0.02857142857142857
2018,Germany,20,1181,0.01693480101608806
2018,Denmark,0,231,0
2018,Dominican Republic,0,1,0
2018,Algeria,0,56,0
2018,Ecuador,0,15,0
2018,Estonia,1,14,0.07142857142857142
2018,Egypt,0,121,0
2018,Spain,6,824,0.007281553398058253
2018,Ethiopia,0,1,0
2018,Finland,5,248,0.020161290322580645
2018,France,6,910,0.006593406593406593
2018,United Kingdom,349,1716,0.20337995337995338
2018,Ghana,0,3,0
2018,Greece,2,213,0.009389671361502348
2018,Hong Kong SAR China,0,516,0
2018,Honduras,0,1,0
2018,Croatia,0,27,0
2018,Hungary,1,35,0.02857142857142857
2018,Indonesia,0,17,0
2018,Ireland,0,146,0
2018,Israel,0,211,0
2018,India,1,1480,6.756756756756757e-4
2018,Iraq,3,25,0.12
2018,Iran,3,760,0.003947368421052632
2018,Iceland,1,8,0.125
2018,Italy,19,1382,0.013748191027496382
2018,Jamaica,0,2,0
2018,Jordan,0,23,0
2018,Japan,7,1146,0.006108202443280977
2018,Kenya,0,3,0
2018,Cambodia,0,1,0
2018,South Korea,1,1525,6.557377049180328e-4
2018,Kuwait,0,5,0
2018,Kazakhstan,0,11,0
2018,Lebanon,0,36,0
2018,Liechtenstein,0,2,0
2018,Sri Lanka,0,3,0
2018,Lithuania,0,8,0
2018,Luxembourg,2,36,0.05555555555555555
2018,Latvia,0,2,0
2018,Libya,0,4,0
2018,Morocco,0,7,0
2018,Montenegro,0,8,0
2018,North Macedonia,1,5,0.2
2018,Macao SAR China,0,84,0
2018,Malta,0,3,0
2018,Mexico,0,155,0
2018,Malaysia,2,113,0.017699115044247787
2018,Namibia,0,1,0
