country_name_fct,cr_year,articles,cc_total,prop
China,'17,8464,17,0.002008506616257089
China,'18,9749,34,0.0034875371833008512
China,'19,11596,52,0.004484304932735426
China,'20,14153,162,0.011446336465766975
China,'21,17675,235,0.013295615275813296
China,'22,28840,419,0.014528432732316228
China,'23,31115,490,0.015748031496062992
China,'24,37449,438,0.011695906432748537
United States,'17,6283,22,0.003501512016552602
United States,'18,6539,24,0.003670285976448998
United States,'19,6883,46,0.006683132355077728
United States,'20,7005,251,0.0358315488936474
United States,'21,7096,324,0.04565952649379933
United States,'22,7907,427,0.05400278234475781
United States,'23,6714,472,0.07030086386654752
United States,'24,5259,398,0.07567978703175508
India,'17,968,3,0.0030991735537190084
India,'18,1326,1,7.541478129713424e-4
India,'19,1391,1,7.189072609633358e-4
India,'20,1713,2,0.0011675423234092236
India,'21,2004,11,0.0054890219560878245
India,'22,2515,15,0.005964214711729622
India,'23,2497,23,0.0092110532639167
India,'24,2307,30,0.013003901170351105
United Kingdom,'17,1466,266,0.18144611186903137
United Kingdom,'18,1588,326,0.2052896725440806
United Kingdom,'19,1584,198,0.125
United Kingdom,'20,1659,183,0.11030741410488246
United Kingdom,'21,1812,208,0.11479028697571744
United Kingdom,'22,1982,195,0.09838546922300706
United Kingdom,'23,1685,140,0.0830860534124629
United Kingdom,'24,1558,125,0.08023106546854943
South Korea,'17,1283,0,0
South Korea,'18,1375,1,7.272727272727272e-4
South Korea,'19,1314,8,0.0060882800608828
South Korea,'20,1387,36,0.02595529920692141
South Korea,'21,1453,72,0.04955264969029594
South Korea,'22,1816,110,0.0605726872246696
South Korea,'23,1708,95,0.05562060889929742
South Korea,'24,1736,94,0.05414746543778802
Canada,'17,1204,0,0
Canada,'18,1343,4,0.0029784065524944155
Canada,'19,1387,5,0.003604902667627974
Canada,'20,1557,35,0.0224791265253693
Canada,'21,1630,44,0.026993865030674847
Canada,'22,1664,65,0.0390625
Canada,'23,1453,57,0.03922918100481762
Canada,'24,1221,50,0.04095004095004095
Italy,'17,1114,6,0.005385996409335727
Italy,'18,1266,18,0.014218009478672985
Italy,'19,1150,13,0.011304347826086957
Italy,'20,1222,47,0.038461538461538464
Italy,'21,1291,77,0.05964368706429125
Italy,'22,1552,270,0.17396907216494845
Italy,'23,1465,578,0.3945392491467577
Italy,'24,1295,629,0.4857142857142857
Germany,'17,982,13,0.013238289205702648
Germany,'18,1085,19,0.017511520737327188
Germany,'19,1016,39,0.038385826771653545
Germany,'20,1117,148,0.13249776186213072
Germany,'21,1283,199,0.15510522213561964
Germany,'22,1345,263,0.19553903345724907
Germany,'23,1236,225,0.1820388349514563
Germany,'24,1026,304,0.2962962962962963
Japan,'17,1011,3,0.002967359050445104
Japan,'18,1038,7,0.00674373795761079
Japan,'19,1063,27,0.02539981185324553
Japan,'20,942,124,0.1316348195329087
Japan,'21,1112,200,0.17985611510791366
Japan,'22,1232,242,0.19642857142857142
Japan,'23,1280,225,0.17578125
Japan,'24,1013,221,0.21816386969397827
Australia,'17,763,5,0.00655307994757536
Australia,'18,802,6,0.007481296758104738
Australia,'19,800,7,0.00875
Australia,'20,928,13,0.014008620689655173
Australia,'21,959,27,0.028154327424400417
Australia,'22,1137,32,0.028144239226033423
Australia,'23,975,47,0.048205128205128206
Australia,'24,884,35,0.03959276018099547
Taiwan,'17,740,1,0.0013513513513513514
Taiwan,'18,804,1,0.0012437810945273632
Taiwan,'19,744,2,0.002688172043010753
Taiwan,'20,740,13,0.01756756756756757
Taiwan,'21,799,29,0.03629536921151439
Taiwan,'22,955,36,0.03769633507853403
Taiwan,'23,906,32,0.03532008830022075
Taiwan,'24,843,21,0.02491103202846975
France,'17,854,0,0
France,'18,825,5,0.006060606060606061
France,'19,783,3,0.0038314176245210726
France,'20,767,14,0.018252933507170794
France,'21,784,20,0.025510204081632654
France,'22,846,33,0.03900709219858156
France,'23,822,31,0.037712895377128956
France,'24,726,43,0.05922865013774105
Spain,'17,728,3,0.004120879120879121
Spain,'18,758,6,0.0079155672823219
Spain,'19,718,12,0.016713091922005572
Spain,'20,698,43,0.06160458452722063
Spain,'21,749,44,0.05874499332443257
Spain,'22,729,57,0.07818930041152264
Spain,'23,666,84,0.12612612612612611
Spain,'24,560,211,0.3767857142857143
Iran,'17,560,1,0.0017857142857142857
Iran,'18,651,2,0.0030721966205837174
Iran,'19,672,1,0.001488095238095238
Iran,'20,700,5,0.007142857142857143
Iran,'21,697,2,0.0028694404591104736
Iran,'22,717,15,0.02092050209205021
Iran,'23,563,12,0.021314387211367674
Iran,'24,510,5,0.00980392156862745
Singapore,'17,563,0,0
Singapore,'18,590,1,0.001694915254237288
Singapore,'19,521,1,0.0019193857965451055
Singapore,'20,596,13,0.02181208053691275
Singapore,'21,621,17,0.027375201288244767
Singapore,'22,717,27,0.03765690376569038
Singapore,'23,679,45,0.0662739322533137
Singapore,'24,746,30,0.040214477211796246
Hong Kong SAR China,'17,487,0,0
Hong Kong SAR China,'18,461,0,0
Hong Kong SAR China,'19,469,3,0.006396588486140725
Hong Kong SAR China,'20,539,4,0.0074211502782931356
Hong Kong SAR China,'21,603,7,0.011608623548922056
Hong Kong SAR China,'22,776,24,0.030927835051546393
Hong Kong SAR China,'23,745,20,0.026845637583892617
Hong Kong SAR China,'24,918,25,0.027233115468409588
Brazil,'17,462,1,0.0021645021645021645
Brazil,'18,562,3,0.005338078291814947
Brazil,'19,486,3,0.006172839506172839
Brazil,'20,531,3,0.005649717514124294
Brazil,'21,599,9,0.015025041736227046
Brazil,'22,532,11,0.020676691729323307
Brazil,'23,402,6,0.014925373134328358
Brazil,'24,350,17,0.04857142857142857
Switzerland,'17,372,13,0.03494623655913978
Switzerland,'18,482,18,0.03734439834024896
Switzerland,'19,418,12,0.028708133971291867
Switzerland,'20,390,49,0.12564102564102564
Switzerland,'21,412,69,0.16747572815533981
Switzerland,'22,398,85,0.2135678391959799
Switzerland,'23,336,64,0.19047619047619047
Switzerland,'24,334,92,0.2754491017964072
Netherlands,'17,315,7,0.022222222222222223
Netherlands,'18,352,3,0.008522727272727272
Netherlands,'19,334,8,0.023952095808383235
Netherlands,'20,392,31,0.07908163265306123
Netherlands,'21,398,47,0.11809045226130653
Netherlands,'22,485,55,0.1134020618556701
Netherlands,'23,490,77,0.15714285714285714
Netherlands,'24,368,75,0.20380434782608695
Sweden,'17,329,3,0.00911854103343465
Sweden,'18,348,1,0.0028735632183908046
Sweden,'19,305,6,0.019672131147540985
Sweden,'20,319,33,0.10344827586206896
Sweden,'21,349,48,0.13753581661891118
Sweden,'22,422,82,0.1943127962085308
Sweden,'23,344,68,0.19767441860465115
Sweden,'24,316,84,0.26582278481012656
Other,'17,3960,35,0.008838383838383838
Other,'18,4071,35,0.008597396217145665
Other,'19,4146,69,0.016642547033285094
Other,'20,4393,229,0.05212838606874573
Other,'21,4952,472,0.09531502423263329
Other,'22,5510,671,0.12177858439201451
Other,'23,5007,716,0.14299980027960854
Other,'24,4323,706,0.16331251445755263
