country_name_fct,cr_year,articles,cc_total,prop
China,'17,9353,17,0.001817598631455148
China,'18,10852,36,0.003317360855141909
China,'19,12886,52,0.004035387241968028
China,'20,15951,176,0.01103379098489123
China,'21,20055,251,0.012515582149090003
China,'22,29745,426,0.01432173474533535
China,'23,31379,492,0.01567927594888301
China,'24,30650,363,0.011843393148450244
United States,'17,7003,26,0.003712694559474511
United States,'18,7261,25,0.003443051921222972
United States,'19,7659,48,0.00626713670191931
United States,'20,7652,266,0.03476215368531103
United States,'21,7795,343,0.044002565747273896
United States,'22,8041,428,0.053227210545951996
United States,'23,6586,484,0.07348921955663529
United States,'24,4215,318,0.07544483985765124
India,'17,1092,2,0.0018315018315018315
India,'18,1480,1,6.756756756756757e-4
India,'19,1551,1,6.447453255963894e-4
India,'20,1957,2,0.001021972406745018
India,'21,2244,11,0.004901960784313725
India,'22,2543,16,0.006291781360597719
India,'23,2501,22,0.008796481407437025
India,'24,1849,25,0.01352082206598161
United Kingdom,'17,1587,278,0.1751732829237555
United Kingdom,'18,1716,349,0.20337995337995338
United Kingdom,'19,1687,208,0.12329579134558388
United Kingdom,'20,1799,189,0.10505836575875487
United Kingdom,'21,1926,221,0.11474558670820353
United Kingdom,'22,1985,192,0.09672544080604534
United Kingdom,'23,1662,141,0.08483754512635379
United Kingdom,'24,1263,103,0.08155186064924783
South Korea,'17,1410,0,0
South Korea,'18,1525,1,6.557377049180328e-4
South Korea,'19,1432,8,0.00558659217877095
South Korea,'20,1547,37,0.023917259211376857
South Korea,'21,1637,75,0.04581551618814905
South Korea,'22,1858,113,0.06081808396124865
South Korea,'23,1699,94,0.05532666274278988
South Korea,'24,1446,85,0.058782849239280774
Canada,'17,1334,0,0
Canada,'18,1489,4,0.002686366689053056
Canada,'19,1513,5,0.003304692663582287
Canada,'20,1721,37,0.02149912841371296
Canada,'21,1806,48,0.026578073089700997
Canada,'22,1698,69,0.04063604240282685
Canada,'23,1433,57,0.03977669225401256
Canada,'24,994,41,0.04124748490945674
Italy,'17,1242,6,0.004830917874396135
Italy,'18,1382,19,0.013748191027496382
Italy,'19,1247,17,0.0136327185244587
Italy,'20,1353,51,0.037694013303769404
Italy,'21,1425,82,0.05754385964912281
Italy,'22,1583,273,0.1724573594440935
Italy,'23,1436,573,0.39902506963788303
Italy,'24,1038,500,0.4816955684007707
Germany,'17,1067,13,0.01218369259606373
Germany,'18,1181,20,0.01693480101608806
Germany,'19,1133,43,0.03795233892321271
Germany,'20,1235,155,0.12550607287449392
Germany,'21,1386,209,0.15079365079365079
Germany,'22,1362,270,0.19823788546255505
Germany,'23,1216,224,0.18421052631578946
Germany,'24,810,244,0.3012345679012346
Japan,'17,1137,3,0.002638522427440633
Japan,'18,1146,7,0.006108202443280977
Japan,'19,1166,30,0.025728987993138937
Japan,'20,1053,131,0.12440645773979107
Japan,'21,1251,225,0.17985611510791366
Japan,'22,1272,246,0.19339622641509435
Japan,'23,1279,227,0.17748240813135263
Japan,'24,850,185,0.21764705882352942
Australia,'17,831,5,0.006016847172081829
Australia,'18,841,6,0.007134363852556481
Australia,'19,866,7,0.008083140877598153
Australia,'20,1029,16,0.015549076773566569
Australia,'21,1091,30,0.027497708524289642
Australia,'22,1154,33,0.02859618717504333
Australia,'23,955,49,0.05130890052356021
Australia,'24,720,27,0.0375
France,'17,943,0,0
France,'18,910,6,0.006593406593406593
France,'19,858,4,0.004662004662004662
France,'20,889,17,0.019122609673790775
France,'21,876,21,0.023972602739726026
France,'22,912,37,0.04057017543859649
France,'23,823,29,0.03523693803159174
France,'24,566,28,0.04946996466431095
Taiwan,'17,813,1,0.0012300123001230013
Taiwan,'18,871,1,0.001148105625717566
Taiwan,'19,806,2,0.0024813895781637717
Taiwan,'20,829,14,0.016887816646562123
Taiwan,'21,898,31,0.034521158129175944
Taiwan,'22,966,38,0.039337474120082816
Taiwan,'23,901,34,0.03773584905660377
Taiwan,'24,678,16,0.02359882005899705
Spain,'17,775,5,0.0064516129032258064
Spain,'18,824,6,0.007281553398058253
Spain,'19,765,13,0.01699346405228758
Spain,'20,773,47,0.06080206985769728
Spain,'21,798,46,0.05764411027568922
Spain,'22,731,56,0.07660738714090287
Spain,'23,658,84,0.1276595744680851
