country_name_fct,cr_year,articles,cc_total,prop
China,'17,9321,15,0.0016092693916961698
China,'18,10908,31,0.002841950861752842
China,'19,12980,51,0.003929121725731895
China,'20,16081,169,0.010509296685529508
China,'21,20263,240,0.01184424813699847
China,'22,29761,415,0.01394442391048688
China,'23,30730,461,0.015001627074520013
China,'24,44417,501,0.011279465069680528
China,'25,34034,313,0.009196685667273902
United States,'17,7030,21,0.0029871977240398294
United States,'18,7279,19,0.0026102486605302927
United States,'19,7656,41,0.0053552769070010445
United States,'20,7711,251,0.032550901309817144
United States,'21,7897,321,0.0406483474737242
United States,'22,8178,423,0.05172413793103448
United States,'23,6694,440,0.06573050492978787
United States,'24,6521,446,0.06839441803404386
United States,'25,3963,263,0.06636386575826395
India,'17,1121,3,0.0026761819803746653
India,'18,1524,1,6.561679790026247e-4
India,'19,1598,1,6.257822277847309e-4
India,'20,2005,2,9.97506234413965e-4
India,'21,2318,11,0.004745470232959448
India,'22,2613,14,0.005357826253348641
India,'23,2499,22,0.008803521408563426
India,'24,2966,39,0.013149022252191504
India,'25,1667,33,0.01979604079184163
South Korea,'17,1441,0,0
South Korea,'18,1553,0,0
South Korea,'19,1472,8,0.005434782608695652
South Korea,'20,1584,35,0.022095959595959596
South Korea,'21,1659,71,0.04279686558167571
South Korea,'22,1887,105,0.05564387917329094
South Korea,'23,1700,92,0.05411764705882353
South Korea,'24,2177,116,0.0532843362425356
South Korea,'25,1514,84,0.05548216644649934
United Kingdom,'17,1566,287,0.18326947637292465
United Kingdom,'18,1658,343,0.206875753920386
United Kingdom,'19,1622,203,0.12515413070283601
United Kingdom,'20,1740,185,0.10632183908045977
United Kingdom,'21,1868,215,0.11509635974304068
United Kingdom,'22,1959,183,0.09341500765696784
United Kingdom,'23,1634,127,0.0777233782129743
United Kingdom,'24,1774,141,0.0794813979706877
United Kingdom,'25,1042,55,0.052783109404990404
Canada,'17,1350,0,0
Canada,'18,1500,4,0.0026666666666666666
Canada,'19,1536,7,0.004557291666666667
Canada,'20,1742,36,0.02066590126291619
Canada,'21,1849,46,0.024878312601406164
Canada,'22,1740,64,0.0367816091954023
Canada,'23,1458,55,0.03772290809327846
Canada,'24,1519,52,0.03423304805793285
Canada,'25,909,35,0.03850385038503851
Italy,'17,1240,5,0.004032258064516129
Italy,'18,1359,17,0.012509197939661517
Italy,'19,1238,16,0.012924071082390954
Italy,'20,1353,47,0.03473762010347376
Italy,'21,1403,81,0.05773342836778332
Italy,'22,1599,267,0.1669793621013133
Italy,'23,1438,560,0.3894297635605007
Italy,'24,1611,776,0.48168839230291743
Italy,'25,968,298,0.30785123966942146
Germany,'17,1076,11,0.010223048327137546
Germany,'18,1188,17,0.01430976430976431
Germany,'19,1132,41,0.036219081272084806
Germany,'20,1228,149,0.12133550488599348
Germany,'21,1390,205,0.1474820143884892
Germany,'22,1385,264,0.19061371841155234
Germany,'23,1232,216,0.17532467532467533
Germany,'24,1283,359,0.2798129384255651
Germany,'25,766,234,0.30548302872062666
Japan,'17,1145,3,0.0026200873362445414
Japan,'18,1157,6,0.005185825410544511
Japan,'19,1185,30,0.02531645569620253
Japan,'20,1064,128,0.12030075187969924
Japan,'21,1259,222,0.17633042096902304
Japan,'22,1293,243,0.18793503480278423
Japan,'23,1277,220,0.17227877838684416
Japan,'24,1246,279,0.22391653290529695
Japan,'25,754,201,0.26657824933687
Australia,'17,823,5,0.006075334143377886
Australia,'18,850,5,0.0058823529411764705
Australia,'19,862,5,0.00580046403712297
Australia,'20,1021,16,0.015670910871694418
Australia,'21,1076,24,0.022304832713754646
Australia,'22,1178,30,0.025466893039049237
Australia,'23,979,45,0.045965270684371805
Australia,'24,1003,40,0.03988035892323031
Australia,'25,573,26,0.04537521815008726
Hong Kong SAR China,'17,636,0,0
Hong Kong SAR China,'18,652,0,0
Hong Kong SAR China,'19,649,2,0.0030816640986132513
Hong Kong SAR China,'20,793,3,0.0037831021437578815
Hong Kong SAR China,'21,887,9,0.010146561443066516
Hong Kong SAR China,'22,1058,26,0.024574669187145556
Hong Kong SAR China,'23,962,29,0.030145530145530147
Hong Kong SAR China,'24,1403,73,0.05203136136849608
Hong Kong SAR China,'25,1016,77,0.07578740157480315
Taiwan,'17,826,1,0.0012106537530266344
Taiwan,'18,888,1,0.0011261261261261261
Taiwan,'19,811,2,0.002466091245376079
Taiwan,'20,827,13,0.015719467956469165
Taiwan,'21,918,30,0.032679738562091505
Taiwan,'22,971,37,0.03810504634397528
Taiwan,'23,892,31,0.034753363228699555
Taiwan,'24,1054,32,0.030360531309297913
Taiwan,'25,642,15,0.02336448598130841
France,'17,938,0,0
France,'18,907,4,0.004410143329658214
France,'19,838,1,0.0011933174224343676
France,'20,884,14,0.01583710407239819
France,'21,874,20,0.02288329519450801
France,'22,961,34,0.03537981269510926
France,'23,872,28,0.03211009174311927
France,'24,866,45,0.05196304849884527
France,'25,514,27,0.05252918287937743
Spain,'17,779,3,0.0038510911424903724
Spain,'18,819,6,0.007326007326007326
Spain,'19,766,13,0.016971279373368148
Spain,'20,775,49,0.06322580645161291
Spain,'21,814,45,0.05528255528255528
Spain,'22,744,56,0.07526881720430108
Spain,'23,665,76,0.11428571428571428
Spain,'24,686,266,0.3877551020408163
Spain,'25,420,219,0.5214285714285715
Singapore,'17,636,0,0
Singapore,'18,647,1,0.0015455950540958269
Singapore,'19,563,1,0.0017761989342806395
Singapore,'20,682,16,0.02346041055718475
Singapore,'21,685,16,0.02335766423357664
Singapore,'22,764,27,0.03534031413612566
Singapore,'23,710,42,0.059154929577464786
Singapore,'24,872,34,0.0389908256880734
Singapore,'25,472,15,0.03177966101694915
Iran,'17,630,1,0.0015873015873015873
Iran,'18,776,3,0.003865979381443299
Iran,'19,760,0,0
Iran,'20,817,5,0.006119951040391677
Iran,'21,819,1,0.001221001221001221
Iran,'22,746,15,0.020107238605898123
Iran,'23,563,11,0.019538188277087035
Iran,'24,570,6,0.010526315789473684
Iran,'25,315,3,0.009523809523809525
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,607,3,0.004942339373970346
Brazil,'19,532,3,0.005639097744360902
Brazil,'20,608,5,0.008223684210526315
Brazil,'21,671,9,0.013412816691505217
Brazil,'22,555,13,0.023423423423423424
Brazil,'23,404,5,0.012376237623762377
Brazil,'24,442,20,0.04524886877828054
Brazil,'25,249,43,0.17269076305220885
Netherlands,'17,331,4,0.012084592145015106
Netherlands,'18,371,4,0.01078167115902965
Netherlands,'19,343,7,0.02040816326530612
Netherlands,'20,399,35,0.08771929824561403
Netherlands,'21,424,46,0.10849056603773585
Netherlands,'22,479,55,0.11482254697286012
Netherlands,'23,482,73,0.15145228215767634
Netherlands,'24,446,81,0.18161434977578475
Netherlands,'25,315,60,0.19047619047619047
Switzerland,'17,407,13,0.03194103194103194
Switzerland,'18,528,18,0.03409090909090909
Switzerland,'19,455,15,0.03296703296703297
Switzerland,'20,417,51,0.1223021582733813
Switzerland,'21,441,72,0.16326530612244897
Switzerland,'22,401,85,0.2119700748129676
Switzerland,'23,340,61,0.17941176470588235
Switzerland,'24,372,104,0.27956989247311825
Switzerland,'25,227,65,0.28634361233480177
Sweden,'17,352,1,0.002840909090909091
