country_name_fct,cr_year,articles,cc_total,prop
China,'17,9306,16,0.0017193208682570384
China,'18,10866,31,0.002852935762930241
China,'19,12900,52,0.004031007751937985
China,'20,16064,171,0.010644920318725099
China,'21,20494,240,0.011710744608178003
China,'22,29749,420,0.014118121617533362
China,'23,30918,463,0.014975095413674882
China,'24,43408,489,0.011265204570586067
China,'25,49948,473,0.009469848642588291
China,'26,37496,336,0.008960955835289098
United States,'17,6964,24,0.0034462952326249283
United States,'18,7090,24,0.003385049365303244
United States,'19,7400,44,0.005945945945945946
United States,'20,7605,249,0.03274161735700197
United States,'21,7883,328,0.04160852467334771
United States,'22,8030,425,0.05292652552926526
United States,'23,6610,440,0.06656580937972768
United States,'24,6533,445,0.0681157201898056
United States,'25,6426,423,0.06582633053221289
United States,'26,4590,343,0.0747276688453159
India,'17,1111,3,0.0027002700270027003
India,'18,1507,3,0.0019907100199071004
India,'19,1570,1,6.369426751592356e-4
India,'20,1982,3,0.0015136226034308778
India,'21,2322,14,0.006029285099052541
India,'22,2599,15,0.005771450557906887
India,'23,2489,23,0.009240658899156288
India,'24,2956,42,0.014208389715832206
India,'25,2847,60,0.02107481559536354
India,'26,2260,39,0.017256637168141593
South Korea,'17,1442,0,0
South Korea,'18,1554,0,0
South Korea,'19,1468,7,0.004768392370572207
South Korea,'20,1584,35,0.022095959595959596
South Korea,'21,1671,71,0.04248952722920407
South Korea,'22,1882,105,0.05579171094580234
South Korea,'23,1735,91,0.05244956772334294
South Korea,'24,2140,115,0.053738317757009345
South Korea,'25,2269,127,0.05597179374173645
South Korea,'26,1835,109,0.05940054495912807
United Kingdom,'17,1562,281,0.17989756722151087
United Kingdom,'18,1629,335,0.2056476365868631
United Kingdom,'19,1598,200,0.1251564455569462
United Kingdom,'20,1736,184,0.10599078341013825
United Kingdom,'21,1895,223,0.11767810026385224
United Kingdom,'22,1941,182,0.09376609994848016
United Kingdom,'23,1602,124,0.07740324594257178
United Kingdom,'24,1750,139,0.07942857142857143
United Kingdom,'25,1672,86,0.05143540669856459
United Kingdom,'26,1223,55,0.044971381847914965
Canada,'17,1345,0,0
Canada,'18,1510,4,0.0026490066225165563
Canada,'19,1528,7,0.004581151832460733
Canada,'20,1731,36,0.02079722703639515
Canada,'21,1825,47,0.025753424657534246
Canada,'22,1723,64,0.0371445153801509
Canada,'23,1465,54,0.03686006825938567
Canada,'24,1503,49,0.03260146373918829
Canada,'25,1415,50,0.0353356890459364
Canada,'26,1084,44,0.04059040590405904
Italy,'17,1230,5,0.0040650406504065045
Italy,'18,1338,16,0.01195814648729447
Italy,'19,1209,16,0.013234077750206782
Italy,'20,1353,49,0.03621581670362158
Italy,'21,1418,87,0.0613540197461213
Italy,'22,1583,266,0.16803537586860393
Italy,'23,1428,562,0.39355742296918766
Italy,'24,1603,776,0.4840923268870867
Italy,'25,1470,407,0.27687074829931974
Italy,'26,1138,511,0.44903339191564146
Germany,'17,1042,11,0.01055662188099808
Germany,'18,1155,18,0.015584415584415584
Germany,'19,1086,39,0.03591160220994475
Germany,'20,1183,136,0.11496196111580727
Germany,'21,1336,194,0.14520958083832336
