country_name_fct,cr_year,articles,cc_total,prop
China,'17,9598,14,0.0014586372160866848
China,'18,11253,31,0.0027548209366391185
China,'19,13423,49,0.0036504507189152944
China,'20,16283,165,0.01013326782533931
China,'21,21100,304,0.014407582938388626
China,'22,33484,589,0.017590490980766933
China,'23,20971,439,0.020933670306613895
United States,'17,6774,18,0.002657218777679362
United States,'18,6799,14,0.0020591263421091337
United States,'19,6981,38,0.00544334622546913
United States,'20,7124,213,0.029898933183604717
United States,'21,7335,286,0.03899113837764145
United States,'22,7668,371,0.04838288993218571
United States,'23,4028,272,0.06752730883813307
India,'17,1141,2,0.0017528483786152498
India,'18,1537,1,6.506180871828237e-4
India,'19,1595,1,6.269592476489029e-4
India,'20,2005,2,9.97506234413965e-4
India,'21,2314,13,0.0056179775280898875
India,'22,2765,18,0.0065099457504520794
India,'23,1601,17,0.010618363522798251
United Kingdom,'17,1443,272,0.1884961884961885
United Kingdom,'18,1539,336,0.21832358674463936
United Kingdom,'19,1473,190,0.12898845892735913
United Kingdom,'20,1591,174,0.10936517913262099
United Kingdom,'21,1704,197,0.11561032863849766
United Kingdom,'22,1875,192,0.1024
United Kingdom,'23,1004,93,0.09262948207171315
South Korea,'17,1371,0,0
South Korea,'18,1483,0,0
South Korea,'19,1408,7,0.004971590909090909
South Korea,'20,1519,32,0.02106649111257406
South Korea,'21,1632,75,0.04595588235294118
South Korea,'22,1955,125,0.0639386189258312
South Korea,'23,1088,65,0.05974264705882353
Canada,'17,1288,0,0
Canada,'18,1417,5,0.0035285815102328866
Canada,'19,1322,7,0.00529500756429652
Canada,'20,1518,34,0.022397891963109356
Canada,'21,1608,50,0.03109452736318408
Canada,'22,1680,71,0.042261904761904764
Canada,'23,897,39,0.043478260869565216
Italy,'17,1233,6,0.004866180048661801
Italy,'18,1317,14,0.010630220197418374
Italy,'19,1159,17,0.014667817083692839
Italy,'20,1279,47,0.03674745895230649
Italy,'21,1340,86,0.06417910447761194
Italy,'22,1568,276,0.1760204081632653
Italy,'23,857,325,0.3792298716452742
Germany,'17,1041,11,0.010566762728146013
Germany,'18,1175,15,0.01276595744680851
Germany,'19,1085,39,0.035944700460829496
Germany,'20,1151,139,0.12076455256298871
Germany,'21,1324,175,0.13217522658610273
Germany,'22,1398,274,0.19599427753934193
Germany,'23,753,126,0.16733067729083664
Japan,'17,1127,3,0.0026619343389529724
Japan,'18,1129,5,0.0044286979627989375
Japan,'19,1118,28,0.025044722719141325
Japan,'20,1023,123,0.12023460410557185
Japan,'21,1255,209,0.16653386454183267
Japan,'22,1260,236,0.1873015873015873
Japan,'23,791,141,0.17825537294563842
Australia,'17,773,5,0.00646830530401035
Australia,'18,776,9,0.011597938144329897
Australia,'19,819,5,0.006105006105006105
Australia,'20,938,14,0.014925373134328358
Australia,'21,1036,30,0.02895752895752896
Australia,'22,1241,34,0.0273972602739726
Australia,'23,630,33,0.05238095238095238
Taiwan,'17,801,1,0.0012484394506866417
Taiwan,'18,849,1,0.001177856301531213
Taiwan,'19,773,2,0.00258732212160414
Taiwan,'20,811,12,0.014796547472256474
Taiwan,'21,888,36,0.04054054054054054
Taiwan,'22,983,40,0.04069175991861648
Taiwan,'23,508,28,0.05511811023622047
France,'17,810,1,0.0012345679012345679
France,'18,781,1,0.0012804097311139564
France,'19,710,1,0.0014084507042253522
France,'20,775,17,0.02193548387096774
France,'21,875,23,0.026285714285714287
France,'22,989,38,0.03842264914054601
France,'23,494,15,0.030364372469635626
Spain,'17,775,3,0.003870967741935484
Spain,'18,801,7,0.008739076154806492
Spain,'19,773,14,0.018111254851228976
Spain,'20,741,49,0.06612685560053981
Spain,'21,779,39,0.05006418485237484
Spain,'22,830,79,0.09518072289156626
Spain,'23,487,52,0.10677618069815195
Iran,'17,612,1,0.0016339869281045752
Iran,'18,751,3,0.0039946737683089215
Iran,'19,735,0,0
Iran,'20,787,5,0.0063532401524777635
Iran,'21,812,3,0.003694581280788177
Iran,'22,757,17,0.022457067371202115
Iran,'23,400,7,0.0175
Singapore,'17,616,0,0
Singapore,'18,611,1,0.0016366612111292963
Singapore,'19,555,0,0
Singapore,'20,641,16,0.0249609984399376
Singapore,'21,650,17,0.026153846153846153
Singapore,'22,813,33,0.04059040590405904
Singapore,'23,454,29,0.06387665198237885
Brazil,'17,501,1,0.001996007984031936
Brazil,'18,588,3,0.00510204081632653
Brazil,'19,515,3,0.005825242718446602
Brazil,'20,601,4,0.0066555740432612314
Brazil,'21,648,10,0.015432098765432098
Brazil,'22,595,13,0.021848739495798318
Brazil,'23,295,4,0.013559322033898305
Switzerland,'17,388,11,0.028350515463917526
Switzerland,'18,465,17,0.03655913978494624
Switzerland,'19,377,13,0.034482758620689655
Switzerland,'20,393,49,0.12468193384223919
Switzerland,'21,433,67,0.15473441108545036
Switzerland,'22,424,93,0.21933962264150944
Switzerland,'23,232,51,0.21982758620689655
Netherlands,'17,316,3,0.00949367088607595
Netherlands,'18,375,2,0.005333333333333333
Netherlands,'19,345,9,0.02608695652173913
Netherlands,'20,376,37,0.09840425531914894
Netherlands,'21,402,41,0.10199004975124377
Netherlands,'22,452,55,0.12168141592920353
Netherlands,'23,286,45,0.15734265734265734
Sweden,'17,352,2,0.005681818181818182
Sweden,'18,363,2,0.005509641873278237
Sweden,'19,311,7,0.022508038585209004
Sweden,'20,327,29,0.08868501529051988
Sweden,'21,372,50,0.13440860215053763
Sweden,'22,433,89,0.20554272517321015
Sweden,'23,221,37,0.167420814479638
Turkey,'17,239,0,0
Turkey,'18,234,0,0
Turkey,'19,242,0,0
Turkey,'20,292,2,0.00684931506849315
Turkey,'21,345,6,0.017391304347826087
Turkey,'22,382,5,0.013089005235602094
Turkey,'23,188,3,0.015957446808510637
Other,'17,3748,29,0.007737459978655283
Other,'18,3818,29,0.007595599790466213
Other,'19,3758,69,0.018360830228845132
Other,'20,3985,220,0.05520702634880803
Other,'21,4640,450,0.09698275862068965
Other,'22,5032,706,0.140302066772655
Other,'23,2623,431,0.16431566908120473
