country_name_fct,cr_year,articles,cc_total,prop
China,'17,9869,16,0.0016212382206910528
China,'18,11512,31,0.002692842251563586
China,'19,13685,50,0.003653635367190354
China,'20,16713,172,0.01029138993597798
China,'21,20997,328,0.015621279230366244
China,'22,32130,597,0.01858076563958917
China,'23,37039,744,0.0200869353924242
United States,'17,7007,21,0.002997002997002997
United States,'18,6967,19,0.0027271422419979903
United States,'19,7098,46,0.006480698788391096
United States,'20,7291,258,0.03538609244273762
United States,'21,7271,366,0.05033695502681887
United States,'22,7647,455,0.05950045769582843
United States,'23,6565,511,0.07783701447067784
India,'17,1110,2,0.0018018018018018018
India,'18,1515,1,6.600660066006601e-4
India,'19,1585,1,6.309148264984228e-4
India,'20,1957,2,0.001021972406745018
India,'21,2257,15,0.00664599025254763
India,'22,2635,18,0.00683111954459203
India,'23,2687,34,0.012653516933382954
United Kingdom,'17,1534,289,0.18839634941329855
United Kingdom,'18,1588,345,0.2172544080604534
United Kingdom,'19,1533,201,0.13111545988258316
United Kingdom,'20,1657,188,0.11345805672902837
United Kingdom,'21,1731,219,0.1265164644714038
United Kingdom,'22,1891,201,0.10629296668429403
United Kingdom,'23,1698,156,0.09187279151943463
South Korea,'17,1443,0,0
South Korea,'18,1550,0,0
South Korea,'19,1469,9,0.006126616746085773
South Korea,'20,1583,35,0.022109917877447885
South Korea,'21,1656,80,0.04830917874396135
South Korea,'22,1940,128,0.06597938144329897
South Korea,'23,1900,119,0.06263157894736843
Canada,'17,1333,0,0
Canada,'18,1436,5,0.003481894150417827
Canada,'19,1362,7,0.005139500734214391
Canada,'20,1569,36,0.022944550669216062
Canada,'21,1629,53,0.032535297728667895
Canada,'22,1621,72,0.04441702652683529
Canada,'23,1529,61,0.03989535644211903
Italy,'17,1257,6,0.00477326968973747
Italy,'18,1345,16,0.011895910780669145
Italy,'19,1176,17,0.01445578231292517
Italy,'20,1323,49,0.037037037037037035
Italy,'21,1345,89,0.06617100371747212
Italy,'22,1560,279,0.17884615384615385
Italy,'23,1514,632,0.41743725231175693
Germany,'17,1058,11,0.010396975425330813
Germany,'18,1169,17,0.01454234388366125
Germany,'19,1081,39,0.036077705827937095
Germany,'20,1179,146,0.12383375742154368
Germany,'21,1305,199,0.1524904214559387
Germany,'22,1381,276,0.1998551774076756
Germany,'23,1213,227,0.18713932399010716
Japan,'17,1133,3,0.00264783759929391
Japan,'18,1132,5,0.00441696113074205
Japan,'19,1132,27,0.023851590106007067
Japan,'20,1043,128,0.12272291466922339
Japan,'21,1248,222,0.1778846153846154
Japan,'22,1274,245,0.19230769230769232
Japan,'23,1393,248,0.1780330222541278
Australia,'17,804,5,0.006218905472636816
Australia,'18,824,10,0.012135922330097087
Australia,'19,836,5,0.005980861244019139
Australia,'20,983,15,0.015259409969481181
Australia,'21,1044,31,0.029693486590038315
Australia,'22,1219,36,0.029532403609515995
Australia,'23,1077,57,0.052924791086350974
France,'17,936,1,0.0010683760683760685
France,'18,915,2,0.002185792349726776
France,'19,839,3,0.003575685339690107
France,'20,898,17,0.01893095768374165
France,'21,904,22,0.024336283185840708
France,'22,978,38,0.03885480572597137
France,'23,834,34,0.0407673860911271
Taiwan,'17,825,1,0.0012121212121212121
Taiwan,'18,872,1,0.0011467889908256881
Taiwan,'19,789,2,0.0025348542458808617
Taiwan,'20,827,13,0.015719467956469165
Taiwan,'21,910,43,0.04725274725274725
Taiwan,'22,981,44,0.04485219164118247
Taiwan,'23,962,47,0.04885654885654886
Spain,'17,792,3,0.003787878787878788
Spain,'18,817,7,0.008567931456548347
Spain,'19,769,14,0.018205461638491547
Spain,'20,762,51,0.06692913385826772
Spain,'21,792,44,0.05555555555555555
Spain,'22,745,62,0.08322147651006712
Spain,'23,678,84,0.12389380530973451
Iran,'17,634,1,0.0015772870662460567
Iran,'18,776,3,0.003865979381443299
Iran,'19,763,0,0
Iran,'20,813,5,0.006150061500615006
Iran,'21,816,3,0.003676470588235294
Iran,'22,765,18,0.023529411764705882
Iran,'23,632,12,0.0189873417721519
Singapore,'17,632,0,0
Singapore,'18,622,1,0.001607717041800643
Singapore,'19,561,0,0
Singapore,'20,659,15,0.02276176024279211
Singapore,'21,658,16,0.0243161094224924
Singapore,'22,795,33,0.04150943396226415
Singapore,'23,827,47,0.056831922611850064
Brazil,'17,520,1,0.0019230769230769232
Brazil,'18,605,3,0.0049586776859504135
Brazil,'19,526,3,0.005703422053231939
Brazil,'20,611,5,0.008183306055646482
Brazil,'21,652,10,0.015337423312883436
Brazil,'22,559,13,0.023255813953488372
Brazil,'23,441,10,0.022675736961451247
Switzerland,'17,405,12,0.02962962962962963
Switzerland,'18,485,17,0.03505154639175258
Switzerland,'19,395,13,0.03291139240506329
Switzerland,'20,412,51,0.12378640776699029
Switzerland,'21,432,73,0.16898148148148148
Switzerland,'22,395,90,0.22784810126582278
Switzerland,'23,325,65,0.2
Netherlands,'17,333,4,0.012012012012012012
Netherlands,'18,366,3,0.00819672131147541
Netherlands,'19,342,9,0.02631578947368421
Netherlands,'20,387,38,0.09819121447028424
Netherlands,'21,394,46,0.116751269035533
Netherlands,'22,459,53,0.11546840958605664
Netherlands,'23,500,87,0.174
Sweden,'17,342,1,0.0029239766081871343
Sweden,'18,369,2,0.005420054200542005
Sweden,'19,314,8,0.025477707006369428
Sweden,'20,321,32,0.09968847352024922
Sweden,'21,374,53,0.14171122994652408
Sweden,'22,429,86,0.20046620046620048
Sweden,'23,373,74,0.19839142091152814
Belgium,'17,272,1,0.003676470588235294
Belgium,'18,299,1,0.0033444816053511705
Belgium,'19,295,3,0.010169491525423728
Belgium,'20,299,14,0.046822742474916385
Belgium,'21,313,28,0.08945686900958466
Belgium,'22,334,28,0.08383233532934131
Belgium,'23,288,28,0.09722222222222222
Other,'17,4111,32,0.0077839941620043785
Other,'18,4097,33,0.008054674151818403
Other,'19,4016,65,0.016185258964143426
Other,'20,4450,221,0.049662921348314605
Other,'21,5042,478,0.09480364934549781
Other,'22,5380,711,0.13215613382899627
Other,'23,5022,775,0.15432098765432098
