country_name_fct,cr_year,articles,cc_total,prop
China,'17,9428,15,0.001591005515485787
China,'18,11029,32,0.0029014416538217427
China,'19,13093,51,0.0038952111815473917
China,'20,16235,169,0.010409608869725901
China,'21,20417,240,0.011754910123916345
China,'22,29951,419,0.013989516209809356
China,'23,30938,473,0.015288641799728489
China,'24,54297,651,0.011989612685783744
United States,'17,7055,21,0.00297661233167966
United States,'18,7290,19,0.002606310013717421
United States,'19,7676,41,0.005341323606044815
United States,'20,7718,252,0.03265094584089142
United States,'21,7898,321,0.04064320081033173
United States,'22,8180,423,0.051711491442542785
United States,'23,6719,458,0.06816490549188868
United States,'24,7455,532,0.07136150234741784
India,'17,1121,3,0.0026761819803746653
India,'18,1524,1,6.561679790026247e-4
India,'19,1598,1,6.257822277847309e-4
India,'20,2006,2,9.970089730807576e-4
India,'21,2318,11,0.004745470232959448
India,'22,2612,14,0.005359877488514548
India,'23,2505,22,0.008782435129740519
India,'24,3396,41,0.012073027090694936
United Kingdom,'17,1568,286,0.18239795918367346
United Kingdom,'18,1662,344,0.2069795427196149
United Kingdom,'19,1625,202,0.12430769230769231
United Kingdom,'20,1745,186,0.10659025787965616
United Kingdom,'21,1875,215,0.11466666666666667
United Kingdom,'22,1966,183,0.0930824008138352
United Kingdom,'23,1639,130,0.07931665649786455
United Kingdom,'24,2080,162,0.07788461538461539
South Korea,'17,1440,0,0
South Korea,'18,1553,0,0
South Korea,'19,1473,8,0.005431093007467753
South Korea,'20,1583,35,0.022109917877447885
South Korea,'21,1659,71,0.04279686558167571
South Korea,'22,1888,105,0.055614406779661014
South Korea,'23,1704,93,0.05457746478873239
South Korea,'24,2583,140,0.05420054200542006
Canada,'17,1352,0,0
Canada,'18,1495,4,0.0026755852842809363
Canada,'19,1532,7,0.0045691906005221935
Canada,'20,1740,36,0.020689655172413793
Canada,'21,1848,46,0.024891774891774892
Canada,'22,1738,64,0.03682393555811277
Canada,'23,1457,56,0.038435140700068635
Canada,'24,1771,59,0.033314511575381144
Italy,'17,1245,5,0.004016064257028112
Italy,'18,1363,18,0.013206162876008804
Italy,'19,1242,16,0.01288244766505636
Italy,'20,1354,47,0.03471196454948301
Italy,'21,1406,82,0.05832147937411095
Italy,'22,1598,266,0.16645807259073842
Italy,'23,1443,565,0.39154539154539153
Italy,'24,1868,915,0.48982869379014987
