country_name_fct,cr_year,articles,cc_total,prop
China,'17,9692,15,0.0015476681799422203
China,'18,11384,31,0.002723120168657765
China,'19,13553,51,0.0037630045008485206
China,'20,16449,168,0.010213386832026264
China,'21,20881,307,0.014702360998036493
China,'22,32895,595,0.01808785529715762
China,'23,24925,530,0.021263791374122366
United States,'17,6899,20,0.0028989708653428033
United States,'18,6871,14,0.002037549119487702
United States,'19,7070,38,0.005374823196605375
United States,'20,7240,208,0.028729281767955802
United States,'21,7307,298,0.040782811003147665
United States,'22,7680,362,0.047135416666666666
United States,'23,4804,335,0.06973355537052456
India,'17,1138,2,0.0017574692442882249
India,'18,1531,1,6.531678641410843e-4
India,'19,1608,1,6.218905472636816e-4
India,'20,2007,2,9.96512207274539e-4
India,'21,2295,12,0.00522875816993464
India,'22,2742,17,0.006199854121079504
India,'23,1925,23,0.011948051948051949
United Kingdom,'17,1452,278,0.19146005509641872
United Kingdom,'18,1529,331,0.21648136036625246
United Kingdom,'19,1483,191,0.12879298718813217
United Kingdom,'20,1610,175,0.10869565217391304
United Kingdom,'21,1686,199,0.11803084223013048
United Kingdom,'22,1876,195,0.10394456289978678
United Kingdom,'23,1189,113,0.09503784693019345
South Korea,'17,1380,0,0
South Korea,'18,1498,0,0
South Korea,'19,1423,9,0.0063246661981728744
South Korea,'20,1540,32,0.02077922077922078
South Korea,'21,1613,70,0.043397396156230623
South Korea,'22,1932,126,0.06521739130434782
South Korea,'23,1301,78,0.05995388162951576
Canada,'17,1306,0,0
Canada,'18,1430,5,0.0034965034965034965
Canada,'19,1351,6,0.0044411547002220575
Canada,'20,1546,35,0.022639068564036222
Canada,'21,1617,52,0.032158317872603585
Canada,'22,1670,70,0.041916167664670656
Canada,'23,1107,47,0.04245709123757904
Italy,'17,1243,6,0.004827031375703942
Italy,'18,1331,15,0.011269722013523666
Italy,'19,1161,17,0.014642549526270457
Italy,'20,1296,46,0.035493827160493825
Italy,'21,1334,76,0.05697151424287856
Italy,'22,1568,284,0.18112244897959184
Italy,'23,1061,429,0.4043355325164939
Germany,'17,1059,11,0.010387157695939566
Germany,'18,1179,17,0.01441899915182358
Germany,'19,1097,38,0.03463992707383774
Germany,'20,1179,145,0.12298558100084818
Germany,'21,1314,174,0.1324200913242009
Germany,'22,1395,277,0.1985663082437276
Germany,'23,914,155,0.16958424507658643
Japan,'17,1131,3,0.002652519893899204
Japan,'18,1128,5,0.004432624113475178
Japan,'19,1124,28,0.02491103202846975
Japan,'20,1039,126,0.12127045235803657
Japan,'21,1259,206,0.1636219221604448
Japan,'22,1265,237,0.18735177865612648
Japan,'23,978,174,0.17791411042944785
Australia,'17,787,5,0.0063532401524777635
Australia,'18,792,9,0.011363636363636364
Australia,'19,826,5,0.006053268765133172
Australia,'20,955,14,0.014659685863874346
Australia,'21,1031,29,0.028128031037827354
Australia,'22,1238,39,0.03150242326332795
Australia,'23,733,37,0.0504774897680764
France,'17,907,1,0.0011025358324145535
France,'18,883,3,0.0033975084937712344
France,'19,795,3,0.0037735849056603774
France,'20,865,17,0.019653179190751446
France,'21,891,23,0.025813692480359147
France,'22,993,38,0.038267875125881166
France,'23,604,17,0.028145695364238412
Taiwan,'17,816,1,0.0012254901960784314
Taiwan,'18,859,1,0.0011641443538998836
Taiwan,'19,787,2,0.0025412960609911056
Taiwan,'20,814,14,0.0171990171990172
Taiwan,'21,891,38,0.04264870931537598
Taiwan,'22,965,40,0.04145077720207254
Taiwan,'23,633,34,0.053712480252764615
Spain,'17,783,3,0.0038314176245210726
Spain,'18,812,7,0.008620689655172414
Spain,'19,773,13,0.016817593790426907
Spain,'20,746,50,0.06702412868632708
Spain,'21,787,39,0.04955527318932656
Spain,'22,821,77,0.09378806333739342
Spain,'23,567,62,0.10934744268077601
Iran,'17,612,1,0.0016339869281045752
Iran,'18,761,3,0.003942181340341655
Iran,'19,748,0,0
Iran,'20,793,5,0.006305170239596469
Iran,'21,804,2,0.0024875621890547263
Iran,'22,762,18,0.023622047244094488
Iran,'23,465,9,0.01935483870967742
Singapore,'17,616,0,0
Singapore,'18,606,1,0.0016501650165016502
Singapore,'19,559,0,0
Singapore,'20,643,16,0.024883359253499222
Singapore,'21,648,17,0.026234567901234566
Singapore,'22,810,35,0.043209876543209874
Singapore,'23,556,31,0.05575539568345324
Brazil,'17,514,1,0.0019455252918287938
Brazil,'18,607,3,0.004942339373970346
Brazil,'19,524,3,0.0057251908396946565
Brazil,'20,605,5,0.008264462809917356
Brazil,'21,647,9,0.013910355486862442
Brazil,'22,593,12,0.02023608768971332
Brazil,'23,345,5,0.014492753623188406
Switzerland,'17,393,11,0.027989821882951654
Switzerland,'18,474,17,0.035864978902953586
Switzerland,'19,383,13,0.033942558746736295
Switzerland,'20,404,50,0.12376237623762376
Switzerland,'21,432,63,0.14583333333333334
Switzerland,'22,424,94,0.22169811320754718
Switzerland,'23,284,56,0.19718309859154928
Netherlands,'17,322,4,0.012422360248447204
Netherlands,'18,380,3,0.007894736842105263
Netherlands,'19,346,9,0.02601156069364162
Netherlands,'20,377,36,0.09549071618037135
Netherlands,'21,398,41,0.10301507537688442
Netherlands,'22,461,54,0.11713665943600868
Netherlands,'23,370,63,0.17027027027027028
Sweden,'17,348,2,0.005747126436781609
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,310,8,0.025806451612903226
Sweden,'20,320,32,0.1
Sweden,'21,375,50,0.13333333333333333
Sweden,'22,427,88,0.20608899297423888
Sweden,'23,277,55,0.19855595667870035
Belgium,'17,263,1,0.0038022813688212928
Belgium,'18,292,1,0.003424657534246575
Belgium,'19,288,3,0.010416666666666666
Belgium,'20,295,14,0.04745762711864407
Belgium,'21,308,27,0.08766233766233766
Belgium,'22,341,29,0.08504398826979472
Belgium,'23,203,17,0.08374384236453201
Other,'17,3807,30,0.007880220646178092
Other,'18,3829,31,0.008096108644554715
Other,'19,3752,63,0.016791044776119403
Other,'20,4095,211,0.051526251526251524
Other,'21,4665,427,0.09153269024651661
Other,'22,5049,689,0.13646266587443057
Other,'23,3243,530,0.16342892383595437
