country_name_fct,cr_year,articles,cc_total,prop
China,'17,9772,16,0.001637331150225133
China,'18,11326,31,0.0027370651598092885
China,'19,13467,50,0.003712779386648845
China,'20,16532,171,0.010343576094846358
China,'21,20788,238,0.011448912834327496
China,'22,31571,445,0.014095213962180482
China,'23,40301,568,0.014093943078335525
United States,'17,6973,21,0.0030116162340456045
United States,'18,6950,18,0.002589928057553957
United States,'19,7057,42,0.0059515374805158
United States,'20,7245,249,0.03436853002070393
United States,'21,7245,314,0.04334023464458247
United States,'22,7641,416,0.05444313571522052
United States,'23,7125,507,0.0711578947368421
India,'17,1110,2,0.0018018018018018018
India,'18,1511,1,6.618133686300463e-4
India,'19,1581,1,6.325110689437065e-4
India,'20,1959,2,0.0010209290454313426
India,'21,2261,11,0.004865103936311367
India,'22,2637,13,0.004929844520288207
India,'23,2975,29,0.009747899159663866
United Kingdom,'17,1539,286,0.18583495776478232
United Kingdom,'18,1581,342,0.21631878557874762
United Kingdom,'19,1527,201,0.13163064833005894
United Kingdom,'20,1657,181,0.1092335546167773
United Kingdom,'21,1741,213,0.12234348075818495
United Kingdom,'22,1878,186,0.09904153354632587
United Kingdom,'23,1850,153,0.0827027027027027
South Korea,'17,1436,0,0
South Korea,'18,1548,0,0
South Korea,'19,1467,8,0.0054533060668029995
South Korea,'20,1573,34,0.02161474888747616
South Korea,'21,1651,70,0.04239854633555421
South Korea,'22,1915,109,0.05691906005221932
South Korea,'23,2070,120,0.057971014492753624
Canada,'17,1332,0,0
Canada,'18,1420,4,0.0028169014084507044
Canada,'19,1361,6,0.00440852314474651
Canada,'20,1581,36,0.022770398481973434
Canada,'21,1627,44,0.027043638598647817
Canada,'22,1615,63,0.03900928792569659
Canada,'23,1652,63,0.038135593220338986
Italy,'17,1251,5,0.003996802557953637
Italy,'18,1344,16,0.011904761904761904
Italy,'19,1179,16,0.013570822731128074
Italy,'20,1324,48,0.03625377643504532
Italy,'21,1346,81,0.060178306092124816
Italy,'22,1567,274,0.1748564135290364
