country_name_fct,cr_year,articles,cc_total,prop
China,'17,9923,16,0.001612415600120931
China,'18,11568,31,0.0026798063623789765
China,'19,13757,52,0.003779893872210511
China,'20,16744,172,0.010272336359292882
China,'21,21168,330,0.015589569160997732
China,'22,32933,614,0.0186439133999332
China,'23,27875,585,0.020986547085201795
United States,'17,6943,21,0.0030246291228575545
United States,'18,6924,19,0.0027440785673021376
United States,'19,7075,46,0.0065017667844522965
United States,'20,7258,259,0.03568476164232571
United States,'21,7241,363,0.050131197348432535
United States,'22,7596,460,0.06055818852027383
United States,'23,5144,417,0.08106531881804044
India,'17,1109,2,0.0018034265103697023
India,'18,1507,1,6.635700066357001e-4
India,'19,1578,1,6.337135614702154e-4
India,'20,1953,2,0.0010240655401945725
India,'21,2251,15,0.006663705019991115
India,'22,2654,19,0.007159005275056519
India,'23,2054,27,0.01314508276533593
United Kingdom,'17,1518,287,0.18906455862977603
United Kingdom,'18,1578,341,0.21609632446134347
United Kingdom,'19,1521,198,0.1301775147928994
United Kingdom,'20,1645,187,0.11367781155015197
United Kingdom,'21,1726,218,0.12630359212050984
United Kingdom,'22,1891,202,0.10682178741406663
United Kingdom,'23,1344,125,0.09300595238095238
South Korea,'17,1431,0,0
South Korea,'18,1539,0,0
South Korea,'19,1460,9,0.0061643835616438354
South Korea,'20,1577,34,0.02155992390615092
South Korea,'21,1654,80,0.04836759371221282
South Korea,'22,1938,128,0.06604747162022703
South Korea,'23,1469,91,0.061946902654867256
Canada,'17,1309,0,0
Canada,'18,1429,5,0.0034989503149055285
Canada,'19,1360,7,0.005147058823529412
Canada,'20,1555,35,0.022508038585209004
Canada,'21,1620,53,0.03271604938271605
Canada,'22,1611,72,0.0446927374301676
Canada,'23,1192,46,0.03859060402684564
Italy,'17,1250,6,0.0048
Italy,'18,1336,16,0.011976047904191617
Italy,'19,1172,17,0.014505119453924915
Italy,'20,1314,49,0.03729071537290715
Italy,'21,1344,89,0.0662202380952381
Italy,'22,1567,285,0.1818761965539247
Italy,'23,1175,484,0.41191489361702127
Germany,'17,1050,11,0.010476190476190476
Germany,'18,1166,17,0.014579759862778732
Germany,'19,1082,39,0.036044362292051754
Germany,'20,1169,146,0.12489307100085544
Germany,'21,1299,200,0.15396458814472672
Germany,'22,1356,278,0.20501474926253688
Germany,'23,935,160,0.1711229946524064
Japan,'17,1127,3,0.0026619343389529724
Japan,'18,1129,5,0.0044286979627989375
Japan,'19,1127,27,0.023957409050576754
Japan,'20,1037,127,0.12246865959498554
Japan,'21,1244,223,0.17926045016077172
Japan,'22,1267,246,0.1941594317284925
Japan,'23,1077,192,0.17827298050139276
Australia,'17,795,5,0.006289308176100629
Australia,'18,812,10,0.012315270935960592
Australia,'19,828,5,0.006038647342995169
Australia,'20,972,14,0.01440329218106996
Australia,'21,1048,31,0.029580152671755726
Australia,'22,1250,38,0.0304
Australia,'23,807,42,0.05204460966542751
France,'17,898,1,0.0011135857461024498
