country_name_fct,cr_year,articles,cc_total,prop
China,'17,9923,16,0.001612415600120931
China,'18,11568,31,0.0026798063623789765
China,'19,13757,51,0.003707203605437232
China,'20,16744,170,0.010152890587673196
China,'21,21168,296,0.013983371126228269
China,'22,32933,589,0.01788479640482191
China,'23,27875,585,0.020986547085201795
United States,'17,6943,21,0.0030246291228575545
United States,'18,6924,15,0.002166377816291161
United States,'19,7075,37,0.005229681978798586
United States,'20,7258,215,0.02962248553320474
United States,'21,7241,286,0.03949730700179533
United States,'22,7596,347,0.045681937862032646
United States,'23,5144,349,0.06784603421461897
India,'17,1109,2,0.0018034265103697023
India,'18,1507,1,6.635700066357001e-4
India,'19,1578,1,6.337135614702154e-4
India,'20,1953,2,0.0010240655401945725
India,'21,2251,12,0.0053309640159928924
India,'22,2654,18,0.006782215523737754
India,'23,2054,27,0.01314508276533593
United Kingdom,'17,1518,283,0.18642951251646903
United Kingdom,'18,1578,337,0.21356147021546262
United Kingdom,'19,1521,195,0.1282051282051282
United Kingdom,'20,1645,183,0.11124620060790273
United Kingdom,'21,1726,200,0.11587485515643106
United Kingdom,'22,1891,196,0.10364886303543099
United Kingdom,'23,1344,124,0.09226190476190477
South Korea,'17,1431,0,0
South Korea,'18,1539,0,0
South Korea,'19,1460,8,0.005479452054794521
South Korea,'20,1577,34,0.02155992390615092
South Korea,'21,1654,75,0.04534461910519952
South Korea,'22,1938,126,0.06501547987616099
South Korea,'23,1469,90,0.06126616746085772
Canada,'17,1309,0,0
Canada,'18,1429,5,0.0034989503149055285
Canada,'19,1360,7,0.005147058823529412
Canada,'20,1555,35,0.022508038585209004
Canada,'21,1620,47,0.029012345679012345
Canada,'22,1611,71,0.04407200496585972
Canada,'23,1192,45,0.037751677852348994
Italy,'17,1250,6,0.0048
Italy,'18,1336,16,0.011976047904191617
Italy,'19,1172,17,0.014505119453924915
Italy,'20,1314,49,0.03729071537290715
Italy,'21,1344,81,0.060267857142857144
Italy,'22,1567,277,0.17677089980855137
Italy,'23,1175,477,0.40595744680851065
Germany,'17,1050,11,0.010476190476190476
Germany,'18,1166,17,0.014579759862778732
Germany,'19,1082,39,0.036044362292051754
Germany,'20,1169,146,0.12489307100085544
Germany,'21,1299,169,0.13010007698229406
Germany,'22,1356,266,0.19616519174041297
Germany,'23,935,160,0.1711229946524064
Japan,'17,1127,3,0.0026619343389529724
Japan,'18,1129,5,0.0044286979627989375
Japan,'19,1127,27,0.023957409050576754
Japan,'20,1037,127,0.12246865959498554
Japan,'21,1244,203,0.16318327974276528
Japan,'22,1267,239,0.18863456985003946
Japan,'23,1077,192,0.17827298050139276
Australia,'17,795,5,0.006289308176100629
Australia,'18,812,10,0.012315270935960592
Australia,'19,828,5,0.006038647342995169
Australia,'20,972,14,0.01440329218106996
Australia,'21,1048,28,0.026717557251908396
Australia,'22,1250,38,0.0304
Australia,'23,807,42,0.05204460966542751
France,'17,898,1,0.0011135857461024498
