country_name_fct,cr_year,articles,cc_total,prop
China,'17,9067,17,0.0018749310687107093
China,'18,10542,34,0.0032251944602542213
China,'19,12500,52,0.00416
China,'20,15283,169,0.011058038343257214
China,'21,19211,244,0.01270105668627349
China,'22,29432,425,0.01444006523511824
China,'23,31257,491,0.01570848130018876
China,'24,34102,404,0.011846812503665474
United States,'17,6868,25,0.0036400698893418754
United States,'18,7126,25,0.0035082795397137242
United States,'19,7530,48,0.006374501992031873
United States,'20,7416,260,0.03505933117583603
United States,'21,7552,337,0.0446239406779661
United States,'22,7997,426,0.05326997624109041
United States,'23,6612,478,0.07229280096793708
United States,'24,4732,355,0.07502113271344041
India,'17,1054,2,0.0018975332068311196
India,'18,1432,1,6.983240223463687e-4
India,'19,1507,1,6.635700066357001e-4
India,'20,1853,2,0.0010793308148947653
India,'21,2160,11,0.005092592592592593
India,'22,2532,15,0.005924170616113744
India,'23,2488,22,0.008842443729903537
India,'24,2062,26,0.012609117361784675
United Kingdom,'17,1549,274,0.17688831504196256
United Kingdom,'18,1674,342,0.20430107526881722
United Kingdom,'19,1657,206,0.12432106216053108
United Kingdom,'20,1745,188,0.10773638968481375
United Kingdom,'21,1870,212,0.11336898395721925
United Kingdom,'22,1978,192,0.09706774519716886
United Kingdom,'23,1653,140,0.08469449485783424
United Kingdom,'24,1389,113,0.08135349172066235
South Korea,'17,1368,0,0
South Korea,'18,1476,1,6.775067750677507e-4
South Korea,'19,1397,8,0.00572655690765927
South Korea,'20,1485,36,0.024242424242424242
South Korea,'21,1573,75,0.04767959313413859
South Korea,'22,1845,112,0.06070460704607046
South Korea,'23,1699,94,0.05532666274278988
South Korea,'24,1571,90,0.05728835136855506
Canada,'17,1307,0,0
Canada,'18,1440,4,0.002777777777777778
Canada,'19,1477,5,0.003385240352064997
Canada,'20,1659,37,0.02230259192284509
Canada,'21,1740,47,0.027011494252873563
Canada,'22,1687,66,0.03912270302311796
Canada,'23,1436,57,0.03969359331476323
Canada,'24,1103,47,0.04261106074342702
Italy,'17,1208,6,0.004966887417218543
Italy,'18,1344,19,0.014136904761904762
Italy,'19,1217,16,0.01314708299096138
Italy,'20,1300,51,0.03923076923076923
Italy,'21,1378,78,0.05660377358490566
Italy,'22,1566,271,0.17305236270753513
Italy,'23,1443,575,0.3984753984753985
Italy,'24,1163,568,0.4883920894239037
Germany,'17,1044,13,0.012452107279693486
Germany,'18,1151,19,0.016507384882710686
Germany,'19,1099,42,0.03821656050955414
Germany,'20,1185,153,0.1291139240506329
Germany,'21,1354,208,0.1536189069423929
Germany,'22,1347,266,0.19747587230883445
Germany,'23,1217,225,0.1848808545603944
Germany,'24,907,268,0.2954796030871003
Japan,'17,1103,3,0.0027198549410698096
Japan,'18,1110,7,0.006306306306306306
Japan,'19,1136,30,0.02640845070422535
Japan,'20,1016,131,0.12893700787401574
Japan,'21,1205,217,0.18008298755186722
Japan,'22,1267,245,0.19337016574585636
Japan,'23,1279,227,0.17748240813135263
Japan,'24,921,203,0.22041259500542887
Australia,'17,807,5,0.006195786864931847
Australia,'18,827,7,0.008464328899637243
Australia,'19,853,7,0.008206330597889801
Australia,'20,993,16,0.016112789526686808
Australia,'21,1035,27,0.02608695652173913
Australia,'22,1147,33,0.02877070619006103
Australia,'23,963,50,0.05192107995846314
Australia,'24,810,31,0.03827160493827161
Taiwan,'17,786,1,0.001272264631043257
Taiwan,'18,847,1,0.0011806375442739079
Taiwan,'19,780,2,0.002564102564102564
Taiwan,'20,799,14,0.017521902377972465
Taiwan,'21,868,31,0.03571428571428571
Taiwan,'22,963,37,0.03842159916926272
Taiwan,'23,898,34,0.0378619153674833
Taiwan,'24,760,18,0.02368421052631579
France,'17,907,0,0
France,'18,877,6,0.0068415051311288486
France,'19,835,4,0.004790419161676647
France,'20,857,17,0.019836639439906652
France,'21,847,21,0.024793388429752067
France,'22,893,37,0.04143337066069429
France,'23,830,31,0.03734939759036145
France,'24,643,34,0.05287713841368585
Spain,'17,759,5,0.006587615283267457
Spain,'18,808,6,0.007425742574257425
Spain,'19,746,13,0.01742627345844504
Spain,'20,749,44,0.05874499332443257
Spain,'21,787,45,0.05717916137229987
Spain,'22,724,55,0.07596685082872928
Spain,'23,659,83,0.125948406676783
Spain,'24,503,186,0.3697813121272366
Iran,'17,604,1,0.0016556291390728477
Iran,'18,722,3,0.004155124653739612
Iran,'19,727,1,0.001375515818431912
Iran,'20,763,5,0.00655307994757536
Iran,'21,776,2,0.002577319587628866
Iran,'22,727,14,0.01925722145804677
Iran,'23,567,13,0.02292768959435626
Iran,'24,469,5,0.010660980810234541
Singapore,'17,618,0,0
Singapore,'18,632,1,0.0015822784810126582
Singapore,'19,564,1,0.0017730496453900709
Singapore,'20,648,14,0.021604938271604937
Singapore,'21,657,16,0.0243531202435312
Singapore,'22,730,29,0.03972602739726028
Singapore,'23,670,43,0.06417910447761194
Singapore,'24,681,27,0.039647577092511016
Hong Kong SAR China,'17,506,0,0
Hong Kong SAR China,'18,504,0,0
Hong Kong SAR China,'19,528,3,0.005681818181818182
Hong Kong SAR China,'20,584,5,0.008561643835616438
Hong Kong SAR China,'21,642,8,0.012461059190031152
Hong Kong SAR China,'22,788,24,0.030456852791878174
Hong Kong SAR China,'23,737,18,0.024423337856173677
Hong Kong SAR China,'24,833,22,0.026410564225690276
Brazil,'17,489,1,0.002044989775051125
Brazil,'18,598,4,0.006688963210702341
Brazil,'19,515,3,0.005825242718446602
Brazil,'20,568,3,0.00528169014084507
Brazil,'21,635,9,0.014173228346456693
Brazil,'22,538,12,0.022304832713754646
Brazil,'23,396,6,0.015151515151515152
Brazil,'24,316,12,0.0379746835443038
Switzerland,'17,393,13,0.03307888040712468
Switzerland,'18,506,18,0.03557312252964427
Switzerland,'19,439,14,0.03189066059225513
Switzerland,'20,417,53,0.12709832134292565
Switzerland,'21,432,75,0.1736111111111111
Switzerland,'22,405,86,0.2123456790123457
Switzerland,'23,331,65,0.19637462235649547
Switzerland,'24,304,86,0.28289473684210525
Netherlands,'17,336,7,0.020833333333333332
Netherlands,'18,370,4,0.010810810810810811
Netherlands,'19,354,7,0.01977401129943503
Netherlands,'20,411,33,0.08029197080291971
Netherlands,'21,433,49,0.11316397228637413
Netherlands,'22,489,55,0.11247443762781185
Netherlands,'23,485,79,0.16288659793814433
Netherlands,'24,332,66,0.19879518072289157
Sweden,'17,342,3,0.008771929824561403
Sweden,'18,368,2,0.005434782608695652
Sweden,'19,323,7,0.021671826625386997
