country_name_fct,cr_year,articles,cc_total,prop
China,'17,9951,16,0.00160787860516531
China,'18,11590,31,0.0026747195858498707
China,'19,13762,52,0.0037785205638715303
China,'20,16780,172,0.010250297973778308
China,'21,21063,329,0.015619807244931871
China,'22,32605,609,0.018678116853243366
China,'23,33839,694,0.020508880286060464
United States,'17,6992,21,0.003003432494279176
United States,'18,6954,19,0.00273224043715847
United States,'19,7092,46,0.0064861816130851666
United States,'20,7277,258,0.0354541706747286
United States,'21,7258,364,0.050151556902728024
United States,'22,7642,457,0.05980109918869406
United States,'23,6078,479,0.07880881869035868
India,'17,1112,2,0.0017985611510791368
India,'18,1511,1,6.618133686300463e-4
India,'19,1582,1,6.321112515802782e-4
India,'20,1955,2,0.0010230179028132991
India,'21,2255,15,0.0066518847006651885
India,'22,2645,18,0.006805293005671078
India,'23,2443,32,0.013098649201801064
United Kingdom,'17,1529,288,0.18835840418574232
United Kingdom,'18,1583,343,0.21667719519898926
United Kingdom,'19,1528,200,0.13089005235602094
United Kingdom,'20,1654,188,0.11366384522370013
United Kingdom,'21,1727,218,0.12623045744064854
United Kingdom,'22,1896,203,0.1070675105485232
United Kingdom,'23,1579,146,0.09246358454718176
South Korea,'17,1441,0,0
South Korea,'18,1546,0,0
South Korea,'19,1466,9,0.006139154160982265
South Korea,'20,1583,35,0.022109917877447885
South Korea,'21,1653,80,0.04839685420447671
South Korea,'22,1945,129,0.06632390745501285
South Korea,'23,1731,106,0.06123627960716349
Canada,'17,1321,0,0
Canada,'18,1433,5,0.0034891835310537334
Canada,'19,1364,7,0.005131964809384164
Canada,'20,1564,36,0.023017902813299233
Canada,'21,1621,53,0.03269586674892042
Canada,'22,1621,72,0.04441702652683529
Canada,'23,1401,55,0.039257673090649536
Italy,'17,1255,6,0.004780876494023904
Italy,'18,1342,16,0.011922503725782414
Italy,'19,1175,17,0.01446808510638298
Italy,'20,1321,49,0.03709311127933384
Italy,'21,1344,89,0.0662202380952381
Italy,'22,1564,282,0.18030690537084398
Italy,'23,1392,574,0.41235632183908044
Germany,'17,1056,11,0.010416666666666666
Germany,'18,1169,17,0.01454234388366125
