country_name_fct,cr_year,articles,cc_total,prop
China,'17,9320,15,0.001609442060085837
China,'18,10908,31,0.002841950861752842
China,'19,12980,51,0.003929121725731895
China,'20,16081,169,0.010509296685529508
China,'21,20263,240,0.01184424813699847
China,'22,29761,415,0.01394442391048688
China,'23,30736,461,0.014998698594482041
China,'24,44880,507,0.011296791443850268
China,'25,29294,271,0.009251041168840035
United States,'17,7030,21,0.0029871977240398294
United States,'18,7279,19,0.0026102486605302927
United States,'19,7655,41,0.005355976485956891
United States,'20,7711,251,0.032550901309817144
United States,'21,7897,321,0.0406483474737242
United States,'22,8178,423,0.05172413793103448
United States,'23,6694,440,0.06573050492978787
United States,'24,6581,453,0.06883452362862787
United States,'25,3400,221,0.065
India,'17,1121,3,0.0026761819803746653
India,'18,1524,1,6.561679790026247e-4
India,'19,1598,1,6.257822277847309e-4
India,'20,2005,2,9.97506234413965e-4
India,'21,2318,11,0.004745470232959448
India,'22,2613,14,0.005357826253348641
India,'23,2499,22,0.008803521408563426
India,'24,3008,39,0.012965425531914893
India,'25,1379,28,0.02030456852791878
South Korea,'17,1441,0,0
South Korea,'18,1553,0,0
South Korea,'19,1472,8,0.005434782608695652
South Korea,'20,1584,35,0.022095959595959596
South Korea,'21,1659,71,0.04279686558167571
South Korea,'22,1887,105,0.05564387917329094
South Korea,'23,1701,92,0.05408583186360964
South Korea,'24,2201,118,0.05361199454793276
South Korea,'25,1288,68,0.052795031055900624
United Kingdom,'17,1565,287,0.18338658146964856
United Kingdom,'18,1658,343,0.206875753920386
United Kingdom,'19,1622,203,0.12515413070283601
United Kingdom,'20,1740,185,0.10632183908045977
United Kingdom,'21,1868,215,0.11509635974304068
United Kingdom,'22,1959,183,0.09341500765696784
United Kingdom,'23,1634,127,0.0777233782129743
United Kingdom,'24,1805,145,0.08033240997229917
United Kingdom,'25,878,42,0.04783599088838269
Canada,'17,1350,0,0
Canada,'18,1500,4,0.0026666666666666666
Canada,'19,1536,7,0.004557291666666667
Canada,'20,1742,36,0.02066590126291619
Canada,'21,1849,46,0.024878312601406164
Canada,'22,1740,64,0.0367816091954023
Canada,'23,1458,55,0.03772290809327846
Canada,'24,1530,52,0.03398692810457516
Canada,'25,770,29,0.03766233766233766
Italy,'17,1240,5,0.004032258064516129
Italy,'18,1359,17,0.012509197939661517
Italy,'19,1238,16,0.012924071082390954
Italy,'20,1353,47,0.03473762010347376
Italy,'21,1403,81,0.05773342836778332
Italy,'22,1599,267,0.1669793621013133
Italy,'23,1438,560,0.3894297635605007
Italy,'24,1627,784,0.48186846957590657
Italy,'25,815,259,0.3177914110429448
Germany,'17,1076,11,0.010223048327137546
Germany,'18,1188,17,0.01430976430976431
Germany,'19,1132,41,0.036219081272084806
Germany,'20,1228,149,0.12133550488599348
Germany,'21,1390,205,0.1474820143884892
Germany,'22,1385,264,0.19061371841155234
Germany,'23,1232,216,0.17532467532467533
