country_name_fct,cr_year,articles,cc_total,prop
China,'17,9401,15,0.001595574938836294
China,'18,10984,32,0.0029133284777858705
China,'19,13065,54,0.0041331802525832375
China,'20,16183,170,0.010504850769325835
China,'21,20358,242,0.011887218783770508
China,'22,29898,419,0.01401431533881865
China,'23,30921,474,0.01532938779470263
China,'24,48619,580,0.011929492585203316
United States,'17,7068,22,0.00311262026032824
United States,'18,7309,19,0.002599534820084827
United States,'19,7701,44,0.005713543695623945
United States,'20,7750,254,0.0327741935483871
United States,'21,7929,331,0.04174549123470803
United States,'22,8187,426,0.05203371198241114
United States,'23,6738,466,0.06915998812704066
United States,'24,6752,502,0.07434834123222749
India,'17,1118,2,0.0017889087656529517
India,'18,1521,1,6.574621959237344e-4
India,'19,1599,2,0.0012507817385866166
India,'20,2007,2,9.96512207274539e-4
India,'21,2320,11,0.0047413793103448275
India,'22,2617,13,0.004967520061138708
India,'23,2503,22,0.008789452656811825
India,'24,3042,38,0.012491781722550954
United Kingdom,'17,1576,287,0.18210659898477158
United Kingdom,'18,1688,346,0.20497630331753555
United Kingdom,'19,1669,207,0.12402636309167166
United Kingdom,'20,1776,186,0.10472972972972973
United Kingdom,'21,1922,218,0.11342351716961499
United Kingdom,'22,2021,191,0.09450766947055914
United Kingdom,'23,1675,131,0.07820895522388059
United Kingdom,'24,1924,148,0.07692307692307693
South Korea,'17,1438,0,0
South Korea,'18,1549,0,0
South Korea,'19,1468,9,0.006130790190735695
South Korea,'20,1583,37,0.02337334175615919
South Korea,'21,1659,71,0.04279686558167571
South Korea,'22,1886,110,0.05832449628844114
South Korea,'23,1700,97,0.057058823529411766
South Korea,'24,2313,128,0.05533938607868569
Canada,'17,1350,0,0
Canada,'18,1493,4,0.0026791694574681848
Canada,'19,1534,7,0.0045632333767926985
Canada,'20,1747,36,0.0206067544361763
Canada,'21,1851,48,0.02593192868719611
Canada,'22,1741,67,0.03848363009764503
Canada,'23,1450,57,0.039310344827586205
Canada,'24,1586,58,0.03656998738965952
Italy,'17,1247,6,0.0048115477145148355
Italy,'18,1368,18,0.013157894736842105
Italy,'19,1250,17,0.0136
Italy,'20,1356,49,0.036135693215339236
Italy,'21,1419,81,0.05708245243128964
Italy,'22,1609,270,0.1678060907395898
Italy,'23,1453,569,0.39160357880247765
Italy,'24,1692,826,0.48817966903073284
Germany,'17,1087,12,0.011039558417663294
Germany,'18,1192,18,0.015100671140939598
Germany,'19,1134,42,0.037037037037037035
Germany,'20,1243,153,0.12308930008045052
