country_name_fct,cr_year,articles,cc_total,prop
China,'17,9547,16,0.0016759191369016444
China,'18,11061,32,0.0028930476448784017
China,'19,13160,49,0.003723404255319149
China,'20,16307,171,0.010486294229472006
China,'21,20480,242,0.01181640625
China,'22,30002,424,0.01413239117392174
China,'23,31767,505,0.01589700003147921
China,'24,23147,279,0.012053397848533287
United States,'17,6991,22,0.0031469031612072667
United States,'18,6935,18,0.0025955299206921415
United States,'19,7063,45,0.006371230355373071
United States,'20,7260,257,0.03539944903581267
United States,'21,7269,324,0.044572843582335944
United States,'22,7538,419,0.0555850358185195
United States,'23,6292,478,0.07596948506039415
United States,'24,3043,223,0.07328294446270128
India,'17,1117,2,0.0017905102954341987
India,'18,1516,1,6.596306068601583e-4
India,'19,1583,1,6.317119393556538e-4
India,'20,1967,2,0.0010167768174885613
India,'21,2263,11,0.004860804242156429
India,'22,2545,15,0.005893909626719057
India,'23,2527,21,0.008310249307479225
India,'24,1405,21,0.01494661921708185
United Kingdom,'17,1560,284,0.18205128205128204
United Kingdom,'18,1604,342,0.21321695760598502
United Kingdom,'19,1557,202,0.12973667308927425
United Kingdom,'20,1678,182,0.10846245530393325
United Kingdom,'21,1763,217,0.12308564946114578
United Kingdom,'22,1864,188,0.10085836909871244
United Kingdom,'23,1575,144,0.09142857142857143
United Kingdom,'24,912,75,0.08223684210526316
South Korea,'17,1445,0,0
South Korea,'18,1547,1,6.464124111182935e-4
South Korea,'19,1469,9,0.006126616746085773
South Korea,'20,1579,34,0.021532615579480684
South Korea,'21,1657,75,0.045262522631261314
South Korea,'22,1887,106,0.05617382087970323
South Korea,'23,1720,92,0.053488372093023255
South Korea,'24,1111,72,0.06480648064806481
Canada,'17,1339,0,0
Canada,'18,1428,4,0.0028011204481792717
Canada,'19,1368,6,0.0043859649122807015
Canada,'20,1587,36,0.022684310018903593
Canada,'21,1640,45,0.027439024390243903
Canada,'22,1600,64,0.04
Canada,'23,1413,62,0.043878273177636234
Canada,'24,746,29,0.0388739946380697
Italy,'17,1253,5,0.0039904229848363925
Italy,'18,1353,17,0.012564671101256468
Italy,'19,1185,17,0.014345991561181435
Italy,'20,1333,49,0.03675918979744936
Italy,'21,1362,84,0.06167400881057269
Italy,'22,1547,268,0.17323852617970265
Italy,'23,1428,580,0.4061624649859944
Italy,'24,767,370,0.48239895697522817
Germany,'17,1072,11,0.010261194029850746
Germany,'18,1167,18,0.015424164524421594
Germany,'19,1082,39,0.036044362292051754
Germany,'20,1201,151,0.1257285595337219
Germany,'21,1332,203,0.1524024024024024
Germany,'22,1346,258,0.19167904903417535
Germany,'23,1209,230,0.1902398676592225
Germany,'24,613,177,0.28874388254486133
Japan,'17,1146,3,0.002617801047120419
Japan,'18,1136,5,0.0044014084507042256
Japan,'19,1141,30,0.026292725679228746
Japan,'20,1055,129,0.12227488151658768
Japan,'21,1252,220,0.1757188498402556
Japan,'22,1271,243,0.1911880409126672
Japan,'23,1285,231,0.17976653696498054
Japan,'24,665,140,0.21052631578947367
Australia,'17,821,4,0.0048721071863581
Australia,'18,832,5,0.006009615384615385
Australia,'19,841,5,0.005945303210463734
Australia,'20,1009,16,0.015857284440039643
Australia,'21,1058,27,0.02551984877126654
Australia,'22,1171,31,0.026473099914602904
Australia,'23,953,53,0.055613850996852045
Australia,'24,550,21,0.038181818181818185
France,'17,993,1,0.0010070493454179255
France,'18,961,3,0.003121748178980229
France,'19,888,3,0.0033783783783783786
France,'20,936,19,0.0202991452991453
France,'21,922,20,0.021691973969631236
France,'22,964,32,0.03319502074688797
France,'23,823,34,0.041312272174969626
France,'24,432,23,0.05324074074074074
Taiwan,'17,827,1,0.0012091898428053204
Taiwan,'18,872,1,0.0011467889908256881
Taiwan,'19,791,2,0.0025284450063211127
Taiwan,'20,833,14,0.01680672268907563
Taiwan,'21,905,30,0.03314917127071823
Taiwan,'22,956,39,0.04079497907949791
Taiwan,'23,890,31,0.0348314606741573
Taiwan,'24,506,12,0.023715415019762844
Spain,'17,786,4,0.005089058524173028
Spain,'18,810,6,0.007407407407407408
Spain,'19,760,13,0.017105263157894738
Spain,'20,761,48,0.06307490144546649
Spain,'21,801,46,0.05742821473158552
Spain,'22,724,58,0.08011049723756906
Spain,'23,646,78,0.12074303405572756
Spain,'24,329,110,0.3343465045592705
Iran,'17,629,1,0.001589825119236884
Iran,'18,774,3,0.003875968992248062
Iran,'19,767,0,0
Iran,'20,811,5,0.006165228113440197
Iran,'21,822,2,0.0024330900243309003
Iran,'22,743,13,0.017496635262449527
Iran,'23,580,11,0.01896551724137931
Iran,'24,330,4,0.012121212121212121
Singapore,'17,638,0,0
Singapore,'18,633,1,0.001579778830963665
Singapore,'19,565,1,0.0017699115044247787
Singapore,'20,676,16,0.023668639053254437
Singapore,'21,669,15,0.02242152466367713
Singapore,'22,739,23,0.03112313937753721
Singapore,'23,718,44,0.06128133704735376
Singapore,'24,489,20,0.0408997955010225
Hong Kong SAR China,'17,516,0,0
Hong Kong SAR China,'18,504,0,0
Hong Kong SAR China,'19,524,2,0.003816793893129771
Hong Kong SAR China,'20,595,4,0.0067226890756302525
Hong Kong SAR China,'21,659,8,0.012139605462822459
Hong Kong SAR China,'22,817,22,0.02692778457772338
Hong Kong SAR China,'23,767,17,0.02216427640156454
Hong Kong SAR China,'24,586,11,0.01877133105802048
Brazil,'17,521,1,0.0019193857965451055
Brazil,'18,606,3,0.0049504950495049506
Brazil,'19,534,3,0.0056179775280898875
Brazil,'20,611,5,0.008183306055646482
Brazil,'21,655,9,0.013740458015267175
Brazil,'22,550,12,0.02181818181818182
Brazil,'23,402,5,0.012437810945273632
Brazil,'24,208,10,0.04807692307692308
Switzerland,'17,408,13,0.031862745098039214
Switzerland,'18,487,17,0.03490759753593429
Switzerland,'19,399,15,0.03759398496240601
Switzerland,'20,423,51,0.12056737588652482
Switzerland,'21,438,75,0.17123287671232876
Switzerland,'22,389,85,0.2185089974293059
Switzerland,'23,315,64,0.20317460317460317
Switzerland,'24,220,68,0.3090909090909091
Netherlands,'17,340,5,0.014705882352941176
Netherlands,'18,372,3,0.008064516129032258
Netherlands,'19,341,7,0.020527859237536656
Netherlands,'20,396,35,0.08838383838383838
Netherlands,'21,410,47,0.11463414634146342
Netherlands,'22,475,54,0.11368421052631579
Netherlands,'23,476,76,0.15966386554621848
Netherlands,'24,228,45,0.19736842105263158
Sweden,'17,351,1,0.002849002849002849
Sweden,'18,371,2,0.005390835579514825
Sweden,'19,313,8,0.025559105431309903
Sweden,'20,329,34,0.1033434650455927
Sweden,'21,378,52,0.13756613756613756
Sweden,'22,424,83,0.1957547169811321
Sweden,'23,340,69,0.20294117647058824
Sweden,'24,192,54,0.28125
Other,'17,4327,36,0.008319852091518374
Other,'18,4307,34,0.007894125841653122
Other,'19,4264,66,0.01547842401500938
Other,'20,4694,232,0.04942479761397529
Other,'21,5260,491,0.09334600760456274
Other,'22,5484,687,0.12527352297592997
Other,'23,4889,713,0.14583759460012272
Other,'24,2576,417,0.16187888198757763
