country_name_fct,cr_year,articles,cc_total,prop
China,'17,9934,16,0.0016106301590497283
China,'18,11570,31,0.002679343128781331
China,'19,13742,52,0.0037840197933343036
China,'20,16764,172,0.01026008112622286
China,'21,21076,327,0.015515278041374075
China,'22,32857,612,0.01862616793986061
China,'23,31796,660,0.02075732796578186
United States,'17,6979,21,0.003009027081243731
United States,'18,6937,19,0.0027389361395415888
United States,'19,7066,46,0.006510048117746957
United States,'20,7264,258,0.03551762114537445
United States,'21,7236,363,0.050165837479270316
United States,'22,7656,459,0.05995297805642633
United States,'23,5798,462,0.07968264918937565
India,'17,1108,2,0.0018050541516245488
India,'18,1508,1,6.63129973474801e-4
India,'19,1574,1,6.353240152477764e-4
India,'20,1949,2,0.001026167265264238
India,'21,2247,15,0.006675567423230975
India,'22,2648,18,0.006797583081570997
India,'23,2329,30,0.012881064834693002
United Kingdom,'17,1523,288,0.18910045961917268
United Kingdom,'18,1577,343,0.2175015852885225
United Kingdom,'19,1526,200,0.1310615989515072
United Kingdom,'20,1648,188,0.11407766990291263
United Kingdom,'21,1722,218,0.12659698025551683
United Kingdom,'22,1909,204,0.106862231534835
United Kingdom,'23,1502,138,0.09187749667110519
South Korea,'17,1438,0,0
South Korea,'18,1544,0,0
South Korea,'19,1459,9,0.00616860863605209
South Korea,'20,1582,35,0.022123893805309734
South Korea,'21,1656,80,0.04830917874396135
South Korea,'22,1947,130,0.0667693888032871
South Korea,'23,1643,103,0.06269020085209982
Canada,'17,1316,0,0
Canada,'18,1425,5,0.0035087719298245615
Canada,'19,1360,7,0.005147058823529412
Canada,'20,1562,36,0.023047375160051217
Canada,'21,1615,53,0.03281733746130031
Canada,'22,1632,72,0.04411764705882353
Canada,'23,1338,54,0.04035874439461883
Italy,'17,1250,6,0.0048
Italy,'18,1339,16,0.01194921583271098
Italy,'19,1173,17,0.014492753623188406
Italy,'20,1319,48,0.03639120545868082
Italy,'21,1343,89,0.06626954579300075
Italy,'22,1568,284,0.18112244897959184
Italy,'23,1337,547,0.4091249065071055
Germany,'17,1053,11,0.010446343779677113
Germany,'18,1169,17,0.01454234388366125
Germany,'19,1079,39,0.03614457831325301
Germany,'20,1173,146,0.12446717817561807
Germany,'21,1294,200,0.1545595054095827
Germany,'22,1377,278,0.2018881626724764
Germany,'23,1046,185,0.17686424474187382
Japan,'17,1129,3,0.002657218777679362
Japan,'18,1130,5,0.004424778761061947
Japan,'19,1127,27,0.023957409050576754
Japan,'20,1037,128,0.12343297974927676
Japan,'21,1243,222,0.17860016090104586
Japan,'22,1283,247,0.19251753702260327
Japan,'23,1216,219,0.18009868421052633
Australia,'17,801,5,0.006242197253433208
Australia,'18,818,10,0.012224938875305624
Australia,'19,831,5,0.006016847172081829
Australia,'20,982,14,0.014256619144602852
Australia,'21,1043,31,0.029721955896452542
Australia,'22,1250,37,0.0296
Australia,'23,921,49,0.053203040173724216
France,'17,929,1,0.001076426264800861
France,'18,908,2,0.0022026431718061676
France,'19,832,3,0.003605769230769231
France,'20,892,17,0.01905829596412556
France,'21,898,22,0.024498886414253896
France,'22,980,39,0.03979591836734694
France,'23,721,28,0.038834951456310676
Taiwan,'17,823,1,0.001215066828675577
Taiwan,'18,873,1,0.001145475372279496
Taiwan,'19,784,2,0.002551020408163265
Taiwan,'20,826,13,0.015738498789346248
Taiwan,'21,905,43,0.04751381215469613
Taiwan,'22,990,45,0.045454545454545456
Taiwan,'23,821,39,0.047503045066991476
Spain,'17,792,3,0.003787878787878788
Spain,'18,814,7,0.0085995085995086
Spain,'19,764,14,0.01832460732984293
Spain,'20,759,51,0.06719367588932806
Spain,'21,789,44,0.05576679340937896
Spain,'22,747,62,0.08299866131191433
Spain,'23,594,72,0.12121212121212122
Iran,'17,631,1,0.001584786053882726
Iran,'18,768,3,0.00390625
Iran,'19,756,0,0
Iran,'20,811,5,0.006165228113440197
Iran,'21,815,3,0.0036809815950920245
Iran,'22,768,18,0.0234375
Iran,'23,577,10,0.01733102253032929
Singapore,'17,629,0,0
Singapore,'18,619,1,0.0016155088852988692
Singapore,'19,558,0,0
Singapore,'20,653,15,0.022970903522205207
Singapore,'21,648,16,0.024691358024691357
Singapore,'22,817,34,0.0416156670746634
Singapore,'23,714,44,0.06162464985994398
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,604,3,0.004966887417218543
Brazil,'19,525,3,0.005714285714285714
Brazil,'20,607,5,0.008237232289950576
Brazil,'21,651,10,0.015360983102918587
Brazil,'22,565,13,0.023008849557522124
Brazil,'23,379,8,0.021108179419525065
Switzerland,'17,401,11,0.02743142144638404
Switzerland,'18,480,17,0.035416666666666666
Switzerland,'19,393,12,0.030534351145038167
Switzerland,'20,410,51,0.12439024390243902
Switzerland,'21,432,74,0.1712962962962963
Switzerland,'22,392,92,0.23469387755102042
Switzerland,'23,288,57,0.19791666666666666
Netherlands,'17,331,4,0.012084592145015106
Netherlands,'18,363,3,0.008264462809917356
Netherlands,'19,342,9,0.02631578947368421
Netherlands,'20,387,38,0.09819121447028424
Netherlands,'21,393,46,0.11704834605597965
Netherlands,'22,464,54,0.11637931034482758
Netherlands,'23,433,73,0.16859122401847576
Sweden,'17,340,1,0.0029411764705882353
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,313,8,0.025559105431309903
Sweden,'20,321,32,0.09968847352024922
Sweden,'21,372,53,0.1424731182795699
Sweden,'22,434,88,0.20276497695852536
Sweden,'23,337,66,0.19584569732937684
Belgium,'17,270,1,0.003703703703703704
Belgium,'18,299,1,0.0033444816053511705
Belgium,'19,293,3,0.010238907849829351
Belgium,'20,298,13,0.0436241610738255
Belgium,'21,312,29,0.09294871794871795
Belgium,'22,335,28,0.08358208955223881
Belgium,'23,249,23,0.09236947791164658
Other,'17,3851,32,0.008309529992209816
Other,'18,3842,33,0.008589276418532014
Other,'19,3757,62,0.016502528613255258
Other,'20,4153,218,0.05249217433180833
Other,'21,4685,472,0.10074706510138741
Other,'22,4999,709,0.14182836567313462
Other,'23,4043,652,0.1612663863467722
