country_name_fct,cr_year,articles,cc_total,prop
China,'17,9696,14,0.0014438943894389438
China,'18,11568,31,0.0026798063623789765
China,'19,13694,51,0.0037242587994742223
China,'20,16527,163,0.009862648998608338
China,'21,20908,286,0.013678974555194184
China,'22,29138,436,0.014963278193424395
China,'23,16486,315,0.019107121193740143
United States,'17,6674,16,0.00239736290080911
United States,'18,6763,14,0.0020700872393908027
United States,'19,6963,36,0.005170185264971995
United States,'20,7008,199,0.028396118721461187
United States,'21,6988,281,0.040211791642816255
United States,'22,6204,290,0.04674403610573823
United States,'23,3068,192,0.06258148631029987
India,'17,1132,1,8.833922261484099e-4
India,'18,1551,1,6.447453255963894e-4
India,'19,1627,1,6.146281499692685e-4
India,'20,2018,2,9.910802775024777e-4
India,'21,2268,11,0.0048500881834215165
India,'22,2397,12,0.0050062578222778474
India,'23,1247,9,0.007217321571772253
South Korea,'17,1387,0,0
South Korea,'18,1500,0,0
South Korea,'19,1422,9,0.006329113924050633
South Korea,'20,1522,30,0.01971090670170828
South Korea,'21,1554,63,0.04054054054054054
South Korea,'22,1650,91,0.05515151515151515
South Korea,'23,859,46,0.05355064027939464
United Kingdom,'17,1409,277,0.19659332860184528
United Kingdom,'18,1541,341,0.22128487994808566
United Kingdom,'19,1501,196,0.13057961359093936
United Kingdom,'20,1564,174,0.11125319693094629
United Kingdom,'21,1606,195,0.12141967621419676
United Kingdom,'22,1506,142,0.09428950863213811
United Kingdom,'23,726,65,0.08953168044077135
Canada,'17,1274,0,0
Canada,'18,1430,5,0.0034965034965034965
Canada,'19,1351,7,0.0051813471502590676
Canada,'20,1496,33,0.022058823529411766
Canada,'21,1539,51,0.03313840155945419
Canada,'22,1374,51,0.03711790393013101
Canada,'23,679,32,0.047128129602356406
Italy,'17,1235,6,0.004858299595141701
Italy,'18,1327,15,0.011303692539562924
Italy,'19,1156,15,0.012975778546712802
Italy,'20,1297,47,0.036237471087124135
Italy,'21,1295,77,0.05945945945945946
Italy,'22,1289,239,0.18541505042668735
Italy,'23,641,240,0.374414976599064
Germany,'17,1002,12,0.011976047904191617
Germany,'18,1183,16,0.013524936601859678
Germany,'19,1106,41,0.037070524412296565
Germany,'20,1141,136,0.11919368974583698
Germany,'21,1246,163,0.13081861958266452
Germany,'22,1115,209,0.18744394618834082
Germany,'23,546,89,0.163003663003663
Japan,'17,1120,2,0.0017857142857142857
Japan,'18,1136,5,0.0044014084507042256
Japan,'19,1131,30,0.026525198938992044
Japan,'20,1025,126,0.12292682926829268
Japan,'21,1207,206,0.17067108533554268
Japan,'22,1069,198,0.18521983161833488
Japan,'23,641,120,0.187207488299532
Australia,'17,758,5,0.006596306068601583
Australia,'18,768,6,0.0078125
Australia,'19,811,5,0.006165228113440197
Australia,'20,907,14,0.015435501653803748
Australia,'21,1000,28,0.028
Australia,'22,977,25,0.0255885363357216
Australia,'23,468,21,0.04487179487179487
France,'17,951,2,0.002103049421661409
France,'18,955,2,0.0020942408376963353
France,'19,862,3,0.0034802784222737818
France,'20,868,14,0.016129032258064516
France,'21,845,17,0.020118343195266272
France,'22,725,29,0.04
France,'23,365,9,0.024657534246575342
Taiwan,'17,797,1,0.0012547051442910915
Taiwan,'18,840,1,0.0011904761904761906
Taiwan,'19,780,1,0.001282051282051282
Taiwan,'20,814,13,0.01597051597051597
Taiwan,'21,855,36,0.042105263157894736
Taiwan,'22,838,30,0.03579952267303103
Taiwan,'23,409,20,0.0488997555012225
Spain,'17,754,3,0.003978779840848806
Spain,'18,809,7,0.00865265760197775
Spain,'19,775,14,0.01806451612903226
Spain,'20,749,49,0.06542056074766354
Spain,'21,747,40,0.0535475234270415
Spain,'22,702,64,0.09116809116809117
Spain,'23,385,45,0.11688311688311688
Iran,'17,625,1,0.0016
Iran,'18,774,3,0.003875968992248062
Iran,'19,767,0,0
Iran,'20,806,4,0.004962779156327543
Iran,'21,796,3,0.0037688442211055275
Iran,'22,637,12,0.018838304552590265
Iran,'23,315,6,0.01904761904761905
Singapore,'17,599,0,0
Singapore,'18,604,1,0.0016556291390728477
Singapore,'19,557,0,0
Singapore,'20,611,13,0.02127659574468085
Singapore,'21,609,15,0.024630541871921183
Singapore,'22,626,21,0.03354632587859425
Singapore,'23,319,22,0.06896551724137931
Brazil,'17,488,1,0.0020491803278688526
Brazil,'18,552,3,0.005434782608695652
Brazil,'19,527,3,0.0056925996204933585
Brazil,'20,591,5,0.008460236886632826
Brazil,'21,620,7,0.01129032258064516
Brazil,'22,509,9,0.01768172888015717
Brazil,'23,236,2,0.00847457627118644
Switzerland,'17,387,10,0.025839793281653745
Switzerland,'18,473,16,0.03382663847780127
Switzerland,'19,377,15,0.03978779840848806
Switzerland,'20,382,48,0.1256544502617801
Switzerland,'21,415,65,0.1566265060240964
Switzerland,'22,327,68,0.20795107033639143
Switzerland,'23,184,44,0.2391304347826087
Netherlands,'17,325,4,0.012307692307692308
Netherlands,'18,379,3,0.0079155672823219
Netherlands,'19,345,9,0.02608695652173913
Netherlands,'20,368,39,0.10597826086956522
Netherlands,'21,368,40,0.10869565217391304
Netherlands,'22,354,44,0.12429378531073447
Netherlands,'23,188,23,0.12234042553191489
Sweden,'17,353,2,0.0056657223796034
Sweden,'18,372,2,0.005376344086021506
Sweden,'19,323,8,0.02476780185758514
Sweden,'20,319,32,0.10031347962382445
Sweden,'21,356,48,0.1348314606741573
Sweden,'22,354,67,0.18926553672316385
Sweden,'23,169,29,0.17159763313609466
Turkey,'17,241,0,0
Turkey,'18,241,0,0
Turkey,'19,245,0,0
Turkey,'20,299,2,0.006688963210702341
Turkey,'21,336,5,0.01488095238095238
Turkey,'22,316,4,0.012658227848101266
Turkey,'23,141,3,0.02127659574468085
Other,'17,3595,28,0.007788595271210014
Other,'18,3768,31,0.008227176220806794
Other,'19,3744,70,0.018696581196581196
Other,'20,3861,215,0.05568505568505568
Other,'21,4333,429,0.09900761597045926
Other,'22,4078,546,0.1338891613536047
Other,'23,1954,327,0.16734902763561924
