country_name_fct,cr_year,articles,cc_total,prop
China,'17,9546,16,0.0016760946993505132
China,'18,11049,31,0.0028056837722870848
China,'19,13155,49,0.0037248194602812618
China,'20,16295,169,0.010371279533599264
China,'21,20456,233,0.011390301134141571
China,'22,30012,419,0.013961082233773157
China,'23,31989,499,0.015599112194816968
China,'24,19529,248,0.012699062932049773
United States,'17,6975,21,0.003010752688172043
United States,'18,6917,17,0.002457712881306925
United States,'19,7037,42,0.005968452465539292
United States,'20,7226,249,0.03445889842236369
United States,'21,7218,312,0.043225270157938485
United States,'22,7498,409,0.05454787943451587
United States,'23,6286,466,0.07413299395482023
United States,'24,2560,192,0.075
India,'17,1115,2,0.0017937219730941704
India,'18,1516,1,6.596306068601583e-4
India,'19,1580,1,6.329113924050633e-4
India,'20,1963,2,0.0010188487009679063
India,'21,2259,11,0.004869411243913236
India,'22,2542,13,0.0051140833988985055
India,'23,2558,20,0.007818608287724784
India,'24,1147,18,0.015693112467306015
South Korea,'17,1443,0,0
South Korea,'18,1545,0,0
South Korea,'19,1466,8,0.005457025920873124
South Korea,'20,1577,34,0.02155992390615092
South Korea,'21,1651,71,0.04300423985463356
South Korea,'22,1888,105,0.055614406779661014
South Korea,'23,1742,93,0.053386911595866816
South Korea,'24,909,65,0.07150715071507151
United Kingdom,'17,1546,285,0.18434670116429497
United Kingdom,'18,1585,342,0.21577287066246056
United Kingdom,'19,1524,200,0.13123359580052493
United Kingdom,'20,1655,183,0.11057401812688822
United Kingdom,'21,1736,213,0.12269585253456221
United Kingdom,'22,1814,180,0.09922822491730982
United Kingdom,'23,1549,132,0.08521626856036152
United Kingdom,'24,770,60,0.07792207792207792
Canada,'17,1337,0,0
Canada,'18,1425,4,0.002807017543859649
Canada,'19,1355,6,0.004428044280442804
Canada,'20,1584,36,0.022727272727272728
Canada,'21,1631,45,0.027590435315757205
Canada,'22,1592,62,0.038944723618090454
Canada,'23,1418,54,0.0380818053596615
Canada,'24,642,23,0.03582554517133956
Italy,'17,1243,5,0.004022526146419952
Italy,'18,1345,16,0.011895910780669145
Italy,'19,1170,16,0.013675213675213675
Italy,'20,1324,48,0.03625377643504532
Italy,'21,1348,81,0.06008902077151335
Italy,'22,1535,266,0.1732899022801303
Italy,'23,1422,578,0.40646976090014064
Italy,'24,645,313,0.48527131782945737
Germany,'17,1063,11,0.010348071495766699
Germany,'18,1161,17,0.014642549526270457
Germany,'19,1071,39,0.036414565826330535
Germany,'20,1191,148,0.12426532325776658
Germany,'21,1317,199,0.15110098709187547
Germany,'22,1341,258,0.19239373601789708
Germany,'23,1203,226,0.18786367414796343
Germany,'24,521,134,0.2571976967370441
Japan,'17,1143,3,0.0026246719160104987
Japan,'18,1135,5,0.004405286343612335
Japan,'19,1132,29,0.02561837455830389
Japan,'20,1049,126,0.12011439466158245
Japan,'21,1247,217,0.1740176423416199
Japan,'22,1269,241,0.18991331757289204
Japan,'23,1299,234,0.18013856812933027
Japan,'24,545,111,0.2036697247706422
Australia,'17,819,4,0.004884004884004884
Australia,'18,831,5,0.006016847172081829
Australia,'19,831,5,0.006016847172081829
Australia,'20,1004,16,0.01593625498007968
Australia,'21,1046,24,0.022944550669216062
Australia,'22,1158,25,0.02158894645941278
