country_name_fct,cr_year,articles,cc_total,prop
China,'17,9321,15,0.0016092693916961698
China,'18,10908,31,0.002841950861752842
China,'19,12978,51,0.003929727230698105
China,'20,16082,169,0.010508643203581644
China,'21,20264,240,0.011843663639952625
China,'22,29759,415,0.013945361067240163
China,'23,30728,461,0.015002603488674824
China,'24,43567,489,0.011224091628985241
China,'25,40868,376,0.009200352353919937
United States,'17,7030,21,0.0029871977240398294
United States,'18,7277,19,0.0026109660574412533
United States,'19,7656,41,0.0053552769070010445
United States,'20,7711,251,0.032550901309817144
United States,'21,7896,321,0.040653495440729485
United States,'22,8178,423,0.05172413793103448
United States,'23,6695,440,0.06572068707991038
United States,'24,6433,442,0.06870822322400125
United States,'25,4684,304,0.06490179333902647
India,'17,1121,3,0.0026761819803746653
India,'18,1524,1,6.561679790026247e-4
India,'19,1598,1,6.257822277847309e-4
India,'20,2005,2,9.97506234413965e-4
India,'21,2318,11,0.004745470232959448
India,'22,2613,14,0.005357826253348641
India,'23,2499,22,0.008803521408563426
India,'24,2910,38,0.013058419243986255
India,'25,2039,36,0.01765571358509073
South Korea,'17,1441,0,0
South Korea,'18,1553,0,0
South Korea,'19,1472,8,0.005434782608695652
South Korea,'20,1584,35,0.022095959595959596
South Korea,'21,1659,71,0.04279686558167571
South Korea,'22,1887,105,0.05564387917329094
South Korea,'23,1700,92,0.05411764705882353
South Korea,'24,2138,115,0.05378858746492049
South Korea,'25,1804,98,0.05432372505543237
United Kingdom,'17,1566,287,0.18326947637292465
United Kingdom,'18,1657,343,0.20700060350030175
United Kingdom,'19,1622,203,0.12515413070283601
United Kingdom,'20,1740,185,0.10632183908045977
United Kingdom,'21,1868,215,0.11509635974304068
United Kingdom,'22,1959,183,0.09341500765696784
United Kingdom,'23,1634,127,0.0777233782129743
United Kingdom,'24,1743,139,0.07974756167527251
United Kingdom,'25,1226,64,0.052202283849918436
Canada,'17,1350,0,0
Canada,'18,1500,4,0.0026666666666666666
Canada,'19,1536,7,0.004557291666666667
Canada,'20,1742,36,0.02066590126291619
Canada,'21,1849,46,0.024878312601406164
Canada,'22,1740,64,0.0367816091954023
Canada,'23,1457,55,0.03774879890185312
Canada,'24,1486,49,0.03297442799461642
Canada,'25,1078,37,0.03432282003710575
Italy,'17,1240,5,0.004032258064516129
Italy,'18,1359,17,0.012509197939661517
Italy,'19,1238,16,0.012924071082390954
Italy,'20,1353,47,0.03473762010347376
Italy,'21,1403,81,0.05773342836778332
Italy,'22,1599,267,0.1669793621013133
Italy,'23,1437,559,0.38900487125956856
Italy,'24,1588,764,0.4811083123425693
Italy,'25,1155,341,0.29523809523809524
Germany,'17,1076,11,0.010223048327137546
Germany,'18,1188,17,0.01430976430976431
Germany,'19,1132,41,0.036219081272084806
Germany,'20,1228,149,0.12133550488599348
Germany,'21,1389,204,0.1468682505399568
Germany,'22,1385,264,0.19061371841155234
Germany,'23,1232,216,0.17532467532467533
Germany,'24,1265,352,0.2782608695652174
Germany,'25,931,302,0.32438238453276047
Japan,'17,1146,3,0.002617801047120419
Japan,'18,1157,6,0.005185825410544511
Japan,'19,1185,30,0.02531645569620253
Japan,'20,1064,128,0.12030075187969924
Japan,'21,1259,222,0.17633042096902304
Japan,'22,1293,243,0.18793503480278423
Japan,'23,1277,220,0.17227877838684416
Japan,'24,1230,272,0.22113821138211381
Japan,'25,874,235,0.26887871853546913
Australia,'17,823,5,0.006075334143377886
Australia,'18,850,5,0.0058823529411764705
Australia,'19,862,5,0.00580046403712297
Australia,'20,1021,16,0.015670910871694418
Australia,'21,1076,24,0.022304832713754646
Australia,'22,1177,30,0.025488530161427356
Australia,'23,980,45,0.04591836734693878
Australia,'24,980,39,0.03979591836734694
Australia,'25,679,30,0.044182621502209134
Hong Kong SAR China,'17,636,0,0
Hong Kong SAR China,'18,652,0,0
Hong Kong SAR China,'19,649,2,0.0030816640986132513
Hong Kong SAR China,'20,792,3,0.003787878787878788
Hong Kong SAR China,'21,887,9,0.010146561443066516
Hong Kong SAR China,'22,1058,26,0.024574669187145556
Hong Kong SAR China,'23,962,29,0.030145530145530147
Hong Kong SAR China,'24,1372,71,0.05174927113702624
Hong Kong SAR China,'25,1224,89,0.0727124183006536
Taiwan,'17,826,1,0.0012106537530266344
Taiwan,'18,888,1,0.0011261261261261261
Taiwan,'19,811,2,0.002466091245376079
Taiwan,'20,827,13,0.015719467956469165
Taiwan,'21,918,30,0.032679738562091505
Taiwan,'22,971,37,0.03810504634397528
Taiwan,'23,892,31,0.034753363228699555
Taiwan,'24,1039,31,0.029836381135707413
Taiwan,'25,785,21,0.0267515923566879
France,'17,938,0,0
France,'18,907,4,0.004410143329658214
France,'19,838,1,0.0011933174224343676
France,'20,884,14,0.01583710407239819
France,'21,874,20,0.02288329519450801
France,'22,961,34,0.03537981269510926
France,'23,872,28,0.03211009174311927
France,'24,853,44,0.05158264947245018
France,'25,595,32,0.05378151260504202
Spain,'17,779,3,0.0038510911424903724
Spain,'18,819,6,0.007326007326007326
Spain,'19,766,13,0.016971279373368148
Spain,'20,775,49,0.06322580645161291
Spain,'21,814,45,0.05528255528255528
Spain,'22,744,56,0.07526881720430108
Spain,'23,664,76,0.1144578313253012
Spain,'24,678,261,0.38495575221238937
Spain,'25,499,270,0.5410821643286573
Singapore,'17,636,0,0
Singapore,'18,647,1,0.0015455950540958269
Singapore,'19,562,1,0.0017793594306049821
Singapore,'20,682,16,0.02346041055718475
Singapore,'21,685,16,0.02335766423357664
Singapore,'22,764,27,0.03534031413612566
Singapore,'23,710,42,0.059154929577464786
Singapore,'24,862,34,0.03944315545243619
Singapore,'25,565,16,0.02831858407079646
Iran,'17,630,1,0.0015873015873015873
Iran,'18,776,3,0.003865979381443299
Iran,'19,760,0,0
Iran,'20,817,5,0.006119951040391677
Iran,'21,819,1,0.001221001221001221
Iran,'22,746,15,0.020107238605898123
Iran,'23,563,11,0.019538188277087035
Iran,'24,565,6,0.010619469026548672
Iran,'25,381,3,0.007874015748031496
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,607,3,0.004942339373970346
Brazil,'19,532,3,0.005639097744360902
Brazil,'20,608,5,0.008223684210526315
Brazil,'21,671,9,0.013412816691505217
Brazil,'22,555,13,0.023423423423423424
Brazil,'23,404,5,0.012376237623762377
Brazil,'24,435,19,0.04367816091954023
Brazil,'25,303,46,0.15181518151815182
Netherlands,'17,331,4,0.012084592145015106
Netherlands,'18,371,4,0.01078167115902965
Netherlands,'19,343,7,0.02040816326530612
Netherlands,'20,399,35,0.08771929824561403
Netherlands,'21,424,46,0.10849056603773585
Netherlands,'22,479,55,0.11482254697286012
Netherlands,'23,482,73,0.15145228215767634
Netherlands,'24,441,80,0.18140589569160998
Netherlands,'25,370,67,0.1810810810810811
Switzerland,'17,407,13,0.03194103194103194
Switzerland,'18,528,18,0.03409090909090909
Switzerland,'19,454,15,0.03303964757709251
Switzerland,'20,417,51,0.1223021582733813
Switzerland,'21,441,72,0.16326530612244897
Switzerland,'22,401,85,0.2119700748129676
Switzerland,'23,340,61,0.17941176470588235
Switzerland,'24,368,102,0.27717391304347827
Switzerland,'25,268,75,0.2798507462686567
Sweden,'17,352,1,0.002840909090909091
