cr_year,issn_l,collection,articles,oa_articles
2017,0018-9162,de,11,0
2017,0018-9162,global,340,0
2017,0018-9197,de,5,0
2017,0018-9197,global,139,2
2017,0018-9200,de,5,0
2017,0018-9200,global,359,1
2017,0018-9219,de,1,0
2017,0018-9219,global,222,5
2017,0018-9235,de,4,0
2017,0018-9235,global,265,0
2017,0018-9251,de,3,0
2017,0018-9251,global,270,9
2017,0018-926X,de,19,0
2017,0018-926X,global,946,7
2017,0018-9286,de,24,1
2017,0018-9286,global,733,9
2017,0018-9294,de,16,0
2017,0018-9294,global,356,11
2017,0018-9316,de,2,0
2017,0018-9316,global,99,0
2017,0018-9340,de,5,0
2017,0018-9340,global,165,0
2017,0018-9359,de,0,0
2017,0018-9359,global,65,0
2017,0018-9375,de,8,2
2017,0018-9375,global,304,2
2017,0018-9383,de,20,0
2017,0018-9383,global,828,6
2017,0018-9391,de,1,0
2017,0018-9391,global,78,0
2017,0018-9448,de,13,0
2017,0018-9448,global,511,1
2017,0018-9456,de,17,0
2017,0018-9456,global,444,3
2017,0018-9464,de,32,0
2017,0018-9464,global,1033,2
2017,0018-9480,de,40,1
2017,0018-9480,global,608,10
2017,0018-9499,de,18,0
2017,0018-9499,global,486,9
2017,0018-9529,de,4,0
2017,0018-9529,global,123,1
2017,0018-9545,de,12,0
2017,0018-9545,global,898,7
2017,0090-6778,de,11,0
2017,0090-6778,global,434,12
2017,0093-3813,de,10,0
2017,0093-3813,global,599,1
2017,0093-9994,de,10,0
2017,0093-9994,global,658,0
2017,0098-3063,de,0,0
2017,0098-3063,global,83,0
2017,0098-5589,de,5,0
2017,0098-5589,global,63,4
2017,0162-8828,de,5,0
2017,0162-8828,global,239,2
2017,0163-6804,de,14,0
2017,0163-6804,global,550,0
2017,0196-2892,de,18,0
2017,0196-2892,global,614,8
2017,0272-1716,de,8,0
2017,0272-1716,global,112,0
2017,0272-1732,de,0,0
2017,0272-1732,global,140,0
2017,0278-0046,de,21,0
2017,0278-0046,global,1059,10
2017,0278-0062,de,16,0
2017,0278-0062,global,307,12
2017,0278-0070,de,6,0
2017,0278-0070,global,242,0
2017,0278-0097,de,1,0
2017,0278-0097,global,102,0
2017,0278-6648,de,0,0
2017,0278-6648,global,88,0
2017,0360-8581,de,3,0
2017,0360-8581,global,87,0
2017,0361-1434,de,0,0
2017,0361-1434,global,58,0
2017,0364-9059,de,1,0
2017,0364-9059,global,96,1
2017,0733-8716,de,1,0
2017,0733-8716,global,303,2
2017,0733-8724,de,29,1
2017,0733-8724,global,795,9
2017,0740-7459,de,5,0
2017,0740-7459,global,169,0
2017,0741-3106,de,7,0
2017,0741-3106,global,519,2
2017,0840-8688,de,0,0
2017,0840-8688,global,32,0
2017,0883-7554,de,0,0
2017,0883-7554,global,124,0
2017,0885-3010,de,5,0
2017,0885-3010,global,209,9
2017,0885-8950,de,5,0
2017,0885-8950,global,460,8
2017,0885-8969,de,5,0
2017,0885-8969,global,187,4
2017,0885-8977,de,7,0
2017,0885-8977,global,310,4
2017,0885-8985,de,3,0
2017,0885-8985,global,220,0
2017,0885-8993,de,9,0
2017,0885-8993,global,831,9
2017,0890-8044,de,1,0
2017,0890-8044,global,142,0
2017,0894-6507,de,2,0
2017,0894-6507,global,105,0
2017,1041-1135,de,19,0
2017,1041-1135,global,712,3
2017,1041-4347,de,4,0
2017,1041-4347,global,201,0
2017,1045-9219,de,3,0
2017,1045-9219,global,250,1
2017,1045-9243,de,4,0
2017,1045-9243,global,198,0
2017,1051-8215,de,4,0
2017,1051-8215,global,260,3
2017,1051-8223,de,33,0
2017,1051-8223,global,727,3
2017,1053-587X,de,12,0
2017,1053-587X,global,642,7
2017,1053-5888,de,4,0
2017,1053-5888,global,146,0
2017,1057-7149,de,5,0
2017,1057-7149,global,582,7
2017,1057-7157,de,3,0
2017,1057-7157,global,179,1
2017,1058-6180,de,1,0
2017,1058-6180,global,99,0
2017,1063-6536,de,4,0
2017,1063-6536,global,244,2
2017,1063-6692,de,6,0
2017,1063-6692,global,592,0
2017,1063-6706,de,0,0
2017,1063-6706,global,177,2
2017,1063-8210,de,8,0
2017,1063-8210,global,369,2
2017,1066-033X,de,0,0
2017,1066-033X,global,184,0
2017,1070-986X,de,4,0
2017,1070-986X,global,85,0
2017,1070-9878,de,11,0
2017,1070-9878,global,497,0
2017,1070-9908,de,14,1
2017,1070-9908,global,481,4
2017,1070-9932,de,2,0
2017,1070-9932,global,140,0
2017,1077-260X,de,15,1
2017,1077-260X,global,314,9
2017,1077-2618,de,1,0
2017,1077-2618,global,116,0
2017,1077-2626,de,31,0
2017,1077-2626,global,261,2
2017,1083-4435,de,10,0
2017,1083-4435,global,302,3
2017,1089-7089,de,0,0
2017,1089-7089,global,1,0
2017,1089-778X,de,0,0
2017,1089-778X,global,90,3
2017,1089-7798,de,15,0
2017,1089-7798,global,724,6
2017,1089-7801,de,4,0
2017,1089-7801,global,149,0
2017,1094-6969,de,0,0
2017,1094-6969,global,103,0
2017,1520-9202,de,2,0
2017,1520-9202,global,115,0
2017,1520-9210,de,2,0
2017,1520-9210,global,291,1
2017,1521-9615,de,1,0
2017,1521-9615,global,113,0
2017,1524-9050,de,9,0
2017,1524-9050,global,320,4
2017,1527-3342,de,13,0
2017,1527-3342,global,214,0
2017,1530-437X,de,18,0
2017,1530-437X,global,1081,15
2017,1530-4388,de,3,0
2017,1530-4388,global,124,0
2017,1531-1309,de,11,0
2017,1531-1309,global,440,2
2017,1531-636X,de,1,0
2017,1531-636X,global,26,0
2017,1534-4320,de,6,0
2017,1534-4320,global,301,7
2017,1536-1225,de,8,0
2017,1536-1225,global,813,7
2017,1536-1233,de,2,0
2017,1536-1233,global,259,0
2017,1536-1241,de,3,0
2017,1536-1241,global,137,0
2017,1536-125X,de,6,0
2017,1536-125X,global,171,2
2017,1536-1268,de,8,0
2017,1536-1268,global,81,0
2017,1536-1276,de,13,0
2017,1536-1276,global,664,13
2017,1536-1284,de,1,0
2017,1536-1284,global,180,0
2017,1540-7977,de,4,0
2017,1540-7977,global,114,0
2017,1540-7993,de,10,0
2017,1540-7993,global,145,0
2017,1541-1672,de,1,0
2017,1541-1672,global,120,0
2017,1545-5955,de,2,0
2017,1545-5955,global,181,0
2017,1545-5963,de,2,0
2017,1545-5963,global,294,4
2017,1545-5971,de,1,0
2017,1545-5971,global,48,1
2017,1545-598X,de,14,0
2017,1545-598X,global,545,2
2017,1548-0992,de,0,0
2017,1548-0992,global,310,0
2017,1549-7747,de,3,0
2017,1549-7747,global,333,0
2017,1549-8328,de,5,0
2017,1549-8328,global,340,3
2017,1551-319X,de,0,0
2017,1551-319X,global,1,0
2017,1551-3203,de,5,0
2017,1551-3203,global,369,1
2017,1552-3098,de,6,0
2017,1552-3098,global,146,0
2017,1553-877X,de,1,0
2017,1553-877X,global,119,0
2017,1556-6013,de,2,1
2017,1556-6013,global,337,4
2017,1556-603X,de,0,0
2017,1556-603X,global,81,0
2017,1556-6056,de,0,0
2017,1556-6056,global,42,0
2017,1556-6072,de,0,0
2017,1556-6072,global,62,0
2017,1673-5447,de,0,0
2017,1673-5447,global,254,0
2017,1750-9637,de,0,0
2017,1750-9637,global,381,0
2017,1932-4510,de,1,0
2017,1932-4510,global,25,0
2017,1932-4529,de,3,0
2017,1932-4529,global,84,0
2017,1932-4537,de,10,0
2017,1932-4537,global,92,1
2017,1932-4545,de,3,0
2017,1932-4545,global,166,4
2017,1932-4553,de,6,1
2017,1932-4553,global,182,2
2017,1932-8184,de,3,0
2017,1932-8184,global,298,2
2017,1932-8540,de,0,0
2017,1932-8540,global,49,0
2017,1939-1374,de,0,0
2017,1939-1374,global,95,0
2017,1939-1382,de,0,0
2017,1939-1382,global,49,1
2017,1939-1390,de,4,0
2017,1939-1390,global,93,0
2017,1939-1412,de,2,0
2017,1939-1412,global,58,0
2017,1941-1189,de,3,0
2017,1941-1189,global,26,0
2017,1942-065X,de,0,0
2017,1942-065X,global,49,0
2017,1943-0582,de,2,0
2017,1943-0582,global,174,0
2017,1943-0620,de,3,0
2017,1943-0620,global,171,0
2017,1943-0663,de,1,0
2017,1943-0663,global,49,0
2017,1943-068X,de,0,0
2017,1943-068X,global,55,2
2017,1949-3029,de,0,0
2017,1949-3029,global,190,6
2017,1949-3045,de,2,0
2017,1949-3045,global,48,1
2017,1949-3053,de,3,0
2017,1949-3053,global,297,7
2017,1949-3088,de,4,0
2017,1949-3088,global,105,0
2017,2154-2287,de,0,0
2017,2154-2287,global,127,0
2017,2156-3357,de,0,0
2017,2156-3357,global,79,0
2017,2156-3403,de,39,0
2017,2156-3403,global,287,5
2017,2156-342X,de,5,0
2017,2156-342X,global,123,5
2017,2156-3950,de,8,0
2017,2156-3950,global,315,3
2017,2162-2248,de,2,0
2017,2162-2248,global,143,0
2017,2162-2264,de,1,0
2017,2162-2264,global,131,0
2017,2162-2337,de,4,0
2017,2162-2337,global,197,3
2017,2162-237X,de,3,0
2017,2162-237X,global,353,1
2017,2168-2194,de,4,0
2017,2168-2194,global,207,5
2017,2168-2216,de,0,0
2017,2168-2216,global,312,1
2017,2168-2267,de,1,0
2017,2168-2267,global,419,2
2017,2168-2291,de,2,0
2017,2168-2291,global,126,3
2017,2168-2356,de,4,0
2017,2168-2356,global,135,0
2017,2168-6750,de,0,0
2017,2168-6750,global,72,5
2017,2168-6777,de,4,0
2017,2168-6777,global,168,0
2017,2168-6831,de,5,0
2017,2168-6831,global,79,0
2017,2168-7161,de,1,0
2017,2168-7161,global,63,0
2017,2325-5870,de,1,0
2017,2325-5870,global,93,1
2017,2325-5889,de,1,0
2017,2325-5889,global,85,0
2017,2325-6095,de,0,0
2017,2325-6095,global,109,0
2017,2327-4662,de,1,0
2017,2327-4662,global,224,1
2017,2327-4697,de,0,0
2017,2327-4697,global,24,0
2017,2329-9207,de,3,0
2017,2329-9207,global,118,0
2017,2329-924X,de,0,0
2017,2329-924X,global,37,0
2017,2329-9266,de,0,0
2017,2329-9266,global,130,0
2017,2329-9290,de,36,0
2017,2329-9290,global,590,16
2017,2332-7731,de,4,0
2017,2332-7731,global,72,2
2017,2332-7766,de,0,0
2017,2332-7766,global,25,0
2017,2332-7782,de,0,0
2017,2332-7782,global,95,0
2017,2332-7790,de,0,0
2017,2332-7790,global,54,0
2017,2332-7804,de,1,0
2017,2332-7804,global,35,1
2017,2333-9403,de,1,0
2017,2333-9403,global,102,6
2017,2333-942X,de,1,0
2017,2333-942X,global,50,0
2017,2373-776X,de,0,0
2017,2373-776X,global,79,0
2017,2377-3766,de,25,0
2017,2377-3766,global,321,10
2017,2377-3782,de,0,0
2017,2377-3782,global,36,1
2017,2379-8793,de,2,0
2017,2379-8793,global,30,0
2017,2379-8858,de,0,0
2017,2379-8858,global,53,0
2017,2379-8920,de,2,0
2017,2379-8920,global,59,1
2017,2469-7249,de,3,0
2017,2469-7249,global,23,0
2017,2469-7281,de,2,0
2017,2469-7281,global,49,1
2017,2469-7303,de,5,2
2017,2469-7303,global,95,3
2017,2471-2825,de,3,0
2017,2471-2825,global,106,0
2017,2471-285X,de,0,0
2017,2471-285X,global,56,2
2017,2473-2400,de,0,0
2017,2473-2400,global,58,0
2017,2475-1456,de,2,0
2017,2475-1456,global,79,0
2017,2475-1472,de,4,0
2017,2475-1472,global,118,0
2017,2475-1502,de,0,0
2017,2475-1502,global,0,0
2017,2509-3312,de,0,0
2017,2509-3312,global,45,0
2017,2573-9603,de,0,0
2017,2573-9603,global,0,0
2017,2573-9689,de,0,0
2017,2573-9689,global,0,0
2017,2576-3156,de,0,0
2017,2576-3156,global,0,0
2017,2576-3164,de,0,0
2017,2576-3164,global,0,0
2017,2576-3180,de,0,0
2017,2576-3180,global,0,0
2017,2637-6407,de,0,0
2017,2637-6407,global,0,0
2017,2637-6415,de,0,0
2017,2637-6415,global,0,0
2017,2637-6423,de,0,0
2017,2637-6423,global,0,0
2017,2641-8770,de,0,0
2017,2641-8770,global,0,0
2017,2687-9735,de,0,0
2017,2687-9735,global,0,0
2017,2691-4581,de,0,0
2017,2691-4581,global,0,0
2017,2692-4080,de,0,0
2017,2692-4080,global,0,0
2017,2768-167X,de,0,0
2017,2768-167X,global,0,0
2018,0018-9162,de,3,0
2018,0018-9162,global,305,0
2018,0018-9197,de,3,0
2018,0018-9197,global,135,1
2018,0018-9200,de,16,0
2018,0018-9200,global,385,2
2018,0018-9219,de,5,1
2018,0018-9219,global,213,8
2018,0018-9235,de,2,0
2018,0018-9235,global,263,0
2018,0018-9251,de,1,0
2018,0018-9251,global,260,2
2018,0018-926X,de,14,0
2018,0018-926X,global,961,5
2018,0018-9286,de,14,1
2018,0018-9286,global,523,2
2018,0018-9294,de,8,1
2018,0018-9294,global,335,7
2018,0018-9316,de,2,0
2018,0018-9316,global,104,0
2018,0018-9340,de,8,1
2018,0018-9340,global,148,2
2018,0018-9359,de,0,0
2018,0018-9359,global,63,0
2018,0018-9375,de,9,0
2018,0018-9375,global,321,0
2018,0018-9383,de,20,0
2018,0018-9383,global,878,12
2018,0018-9391,de,0,0
2018,0018-9391,global,96,0
2018,0018-9448,de,15,0
2018,0018-9448,global,548,1
2018,0018-9456,de,6,0
2018,0018-9456,global,355,0
2018,0018-9464,de,16,0
2018,0018-9464,global,907,0
2018,0018-9480,de,30,0
2018,0018-9480,global,637,6
2018,0018-9499,de,6,0
2018,0018-9499,global,470,15
2018,0018-9529,de,0,0
2018,0018-9529,global,122,0
2018,0018-9545,de,19,0
2018,0018-9545,global,1158,23
2018,0090-6778,de,9,0
2018,0090-6778,global,538,20
2018,0093-3813,de,19,0
2018,0093-3813,global,713,3
2018,0093-9994,de,18,0
2018,0093-9994,global,668,0
2018,0098-3063,de,1,0
2018,0098-3063,global,78,0
2018,0098-5589,de,3,0
2018,0098-5589,global,63,3
2018,0162-8828,de,8,0
2018,0162-8828,global,267,2
2018,0163-6804,de,3,0
2018,0163-6804,global,505,0
2018,0196-2892,de,25,1
2018,0196-2892,global,630,8
2018,0272-1716,de,8,0
2018,0272-1716,global,124,0
2018,0272-1732,de,1,0
2018,0272-1732,global,106,0
2018,0278-0046,de,15,0
2018,0278-0046,global,1023,10
2018,0278-0062,de,18,1
2018,0278-0062,global,301,15
2018,0278-0070,de,18,1
2018,0278-0070,global,321,1
2018,0278-0097,de,0,0
2018,0278-0097,global,86,0
2018,0278-6648,de,0,0
2018,0278-6648,global,87,0
2018,0360-8581,de,3,0
2018,0360-8581,global,116,0
