esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9379310344827586,0.9367816091954023,0.9711191335740073,1
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8157894736842105,0.7724137931034483,0.6896551724137931,0.7148014440433214,0.6645161290322581
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9736842105263158,0.993103448275862,0.9942528735632183,0.8664259927797834,0.7032258064516129
IEEE,Global,TDM Support,0.04314720812182741,0.0019646365422396855,0,0,0,0,0
IEEE,Global,ORCID,0.5532994923857868,0.93713163064833,0.9483747609942639,0.9418521177315147,0.9268846503178928,0.9738696418085732,0.9960303139660772
IEEE,Global,Funder info,0.883248730964467,0.8821218074656189,0.8738049713193117,0.8334529791816224,0.8396911898274296,0.8021139166177335,0.7127390833634067
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.6088054853843375e-4
IEEE,Global,Open Citations,1,0.9960707269155207,0.994263862332696,0.9763101220387652,0.9841053587647594,0.8705226071638286,0.6918080115481775
