esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9333333333333333,1,0.935251798561151,0.9428571428571428,0.9671532846715328,1
IEEE,Germany,Funder info,0.8181818181818182,0.8,0.8205128205128205,0.762589928057554,0.7085714285714285,0.7043795620437956,0.6666666666666666
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9928057553956835,0.9885714285714285,0.8540145985401459,0.6666666666666666
IEEE,Global,TDM Support,0.043256997455470736,0.0019646365422396855,0,0,0,0,0
IEEE,Global,ORCID,0.5521628498727735,0.93713163064833,0.946360153256705,0.9418521177315147,0.9253663003663004,0.9708345365290211,0.9953449005501481
IEEE,Global,Funder info,0.8829516539440203,0.8840864440078585,0.8735632183908046,0.8334529791816224,0.8402014652014652,0.7987294253537396,0.713076597545493
IEEE,Global,Open Abstracts,0,0,0,0,0,0,0
IEEE,Global,Open Citations,1,0.9960707269155207,0.9942528735632183,0.9770279971284996,0.9821428571428571,0.8512850129945134,0.6440964875158697
