esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9444444444444444,1,0.9411764705882353,0.9326424870466321,0.9727626459143969,1,0.9916201117318436,0.9745958429561201,0.9565217391304348
IEEE,Germany,Funder info,0.8181818181818182,0.7777777777777778,0.8461538461538461,0.7426470588235294,0.694300518134715,0.7431906614785992,0.7083333333333334,0.7569832402234636,0.6905311778290993,0.6666666666666666
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961089494163424,1,0.9804469273743017,0.9214780600461894,0.7391304347826086
IEEE,Global,TDM Support,0.04381443298969072,0.001996007984031936,0,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.5541237113402062,0.9441117764471058,0.9476744186046512,0.9454022988505747,0.9278445883441259,0.9819494584837545,0.9987987987987988,0.9955936920222634,0.9633715798764343,0.9009708737864077
IEEE,Global,Funder info,0.8814432989690721,0.8822355289421158,0.8798449612403101,0.8304597701149425,0.8358001850138761,0.8139153265507056,0.76996996996997,0.7625231910946196,0.7319064430714917,0.6148867313915858
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.003003003003003e-4,0.0018552875695732839,8.8261253309797e-4,0
IEEE,Global,Open Citations,1,0.998003992015968,0.9961240310077519,0.9949712643678161,0.9976873265494912,0.9927797833935018,1,0.9793599257884972,0.9029126213592233,0.6330097087378641
