esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.9463414634146341,0.9734848484848485,1,0.9263657957244655
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7170731707317073,0.7462121212121212,0.7077625570776256,0.7054631828978623
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.7933491686460807
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.948076923076923,0.9461756373937678,0.9267399267399268,0.9820730117340287,0.9988200589970502,0.9409124906507106
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8769230769230769,0.8328611898016998,0.8379120879120879,0.8145371577574967,0.7687315634218289,0.7008227374719521
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.949852507374631e-4,0.0014958863126402393
IEEE,Global,Open Citations,1,0.996078431372549,0.9961538461538462,0.9950424929178471,0.9977106227106227,0.9921773142112125,0.996165191740413,0.768698578908003
