esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9391891891891891,0.9441624365482234,0.9666666666666667,0.9884169884169884
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8157894736842105,0.7635135135135135,0.7157360406091371,0.7333333333333333,0.6756756756756757
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9736842105263158,0.9932432432432432,0.9949238578680203,0.9074074074074074,0.7606177606177607
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9442307692307692,0.9391796322489392,0.9219178082191781,0.9756867698137038,0.9851799576570219
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8323903818953324,0.8374429223744292,0.8077044521629302,0.7035991531404375
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.352387673488591e-4
IEEE,Global,Open Citations,1,0.9960629921259843,0.9942307692307693,0.9766619519094767,0.9872146118721461,0.9147458162298705,0.7311220889202541
