esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.9349112426035503,0.9661654135338346,1
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.6982248520710059,0.7218045112781954,0.65625
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.9881656804733728,0.8796992481203008,0.70625
IEEE,Global,TDM Support,0.043037974683544304,0.0019646365422396855,0,0,0,0,0
IEEE,Global,ORCID,0.5544303797468354,0.93713163064833,0.9501915708812261,0.9411764705882353,0.9254486884491486,0.9744047619047619,0.995492594977463
IEEE,Global,Funder info,0.8860759493670886,0.8821218074656189,0.8735632183908046,0.8335724533715926,0.8412333179935573,0.8044642857142857,0.7147456535737282
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.219575016097875e-4
IEEE,Global,Open Citations,1,0.9960707269155207,0.9942528735632183,0.9777618364418939,0.9866543948458353,0.8818452380952381,0.689311010946555
