esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5833333333333334,0.9375,1,0.9411764705882353,0.9386503067484663,0.9712918660287081,1
IEEE,Germany,Funder info,0.75,0.75,0.8292682926829268,0.7573529411764706,0.6993865030674846,0.7177033492822966,0.6629213483146067
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.975609756097561,0.9926470588235294,0.9938650306748467,0.861244019138756,0.6067415730337079
IEEE,Global,TDM Support,0.043037974683544304,0.0019569471624266144,0,0,0,0,0
IEEE,Global,ORCID,0.5569620253164557,0.9393346379647749,0.9466666666666667,0.93974175035868,0.9269870609981515,0.9698166431593794,0.9943734015345268
IEEE,Global,Funder info,0.8860759493670886,0.8845401174168297,0.8742857142857143,0.830703012912482,0.8401109057301294,0.795768688293371,0.7176470588235294
IEEE,Global,Open Abstracts,0,0,0,0,0,0,0
IEEE,Global,Open Citations,1,0.9960861056751468,0.9942857142857143,0.9741750358680057,0.9833641404805915,0.8346967559943582,0.6588235294117647
