esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5384615384615384,0.9473684210526315,1,0.9477124183006536,0.9471153846153846,0.9661654135338346,0.9955555555555555,0.9552238805970149
IEEE,Germany,Funder info,0.7692307692307693,0.7368421052631579,0.8333333333333334,0.7777777777777778,0.7115384615384616,0.7481203007518797,0.7022222222222222,0.7126865671641791
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962406015037594,0.9866666666666667,0.667910447761194
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.946257197696737,0.9441696113074205,0.9232526267702147,0.9807252531852336,0.9973645680819913,0.9436245572609209
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8771593090211133,0.8325088339222615,0.8378254910918228,0.8134596537079386,0.7654465592972182,0.666469893742621
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.9282576866764275e-4,0.0014757969303423849
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961612284069098,0.995053003533569,0.9977158519872088,0.9921594250245018,0.9862371888726208,0.6463990554899646
