esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.9447236180904522,0.9675090252707581,0.9901960784313726
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.7185929648241206,0.7292418772563177,0.6813725490196079
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.9949748743718593,0.8953068592057761,0.7450980392156863
IEEE,Global,TDM Support,0.0425,0.0019342359767891683,0,0,0,0,0
IEEE,Global,ORCID,0.5575,0.9381044487427466,0.9459962756052142,0.9406896551724138,0.9294689906769356,0.9755889866590973,0.9907096774193548
IEEE,Global,Funder info,0.885,0.8820116054158608,0.8770949720670391,0.836551724137931,0.845156059991893,0.8146466080045416,0.7236129032258064
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.5806451612903227e-4
IEEE,Global,Open Citations,1,0.9961315280464217,0.994413407821229,0.9772413793103448,0.9878394811511958,0.8978143627590122,0.7331612903225806
