esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5384615384615384,0.95,1,0.9483870967741935,0.9425837320574163,0.9666666666666667,0.9955357142857143,0.9549180327868853
IEEE,Germany,Funder info,0.7692307692307693,0.75,0.8372093023255814,0.7741935483870968,0.7081339712918661,0.7444444444444445,0.6964285714285714,0.7008196721311475
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962962962962963,0.9821428571428571,0.5614754098360656
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.946257197696737,0.9441696113074205,0.9232526267702147,0.9807754969045291,0.9964922537269805,0.9441506939854594
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8771593090211133,0.8325088339222615,0.8378254910918228,0.8113391984359726,0.7643963753288512,0.6629213483146067
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.9231218941829873e-4,0.0016523463317911435
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961612284069098,0.995053003533569,0.9977158519872088,0.9921798631476051,0.9827535808243204,0.6007931262392597
