esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9459459459459459,0.9447236180904522,0.9728682170542635,0.9867256637168141,0.9552238805970149
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7635135135135135,0.7135678391959799,0.7364341085271318,0.6858407079646017,0.6791044776119403
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9922480620155039,0.9601769911504425,0.3805970149253731
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9461538461538461,0.9441696113074205,0.9232526267702147,0.9807817589576547,0.9926408151712426,0.9403905447070915
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8325088339222615,0.8378254910918228,0.8110749185667753,0.7585621285026889,0.6294964028776978
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.830455703368242e-4,0.001541623843782117
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961538461538462,0.995053003533569,0.9977158519872088,0.9908794788273616,0.9569770733088028,0.32425488180883866
